0.76,0.41,0.32,0.44,0.23,0.25,0.28,0.45,0.43,0.40,0.44,0.38,0.33,0.64,0.63,1,0.97,0.48,0.66,0.21,0.31,0.21,0.32,0.67,0.49,0.59,0.48,0.80,0.45,0.79,0.75,0.26,0.33,0.24,0.49,0.35,0.81,0.09,0.51,0.29,0.41,0.32
0.67,0.36,0.28,0.40,0.17,0.21,0.22,0.37,0.38,0.35,0.41,0.19,0.29,0.55,0.54,0.97,1,0.39,0.60,0.15,0.27,0.17,0.26,0.59,0.45,0.49,0.42,0.72,0.40,0.70,0.65,0.25,0.28,0.17,0.41,0.31,0.72,0.09,0.49,0.22,0.34,0.26
0.47,0.36,0.29,0.36,0.20,0.25,0.33,0.35,0.45,0.43,0.35,0.40,0.27,0.49,0.54,0.48,0.39,1,0.52,0.39,0.35,0.19,0.26,0.54,0.45,0.48,0.39,0.54,0.45,0.52,0.54,0.21,0.50,0.28,0.38,0.41,0.54,0.08,0.41,0.23,0.35,0.19
0.68,0.39,0.32,0.50,0.32,0.22,0.25,0.42,0.48,0.42,0.47,0.31,0.38,0.62,0.61,0.66,0.60,0.52,1,0.32,0.32,0.20,0.43,0.63,0.43,0.54,0.46,0.74,0.61,0.75,0.68,0.22,0.36,0.39,0.48,0.55,0.62,0.19,0.89,0.24,0.36,0.26
0.22,0.16,0.17,0.19,0.16,0.16,0.18,0.20,0.22,0.21,0.28,0.24,0.12,0.26,0.32,0.21,0.15,0.39,0.32,1,0.19,0.27,0.11,0.38,0.12,0.23,0.30,0.26,0.27,0.26,0.31,0.08,0.25,0.16,0.22,0.30,0.27,0.07,0.27,0.13,0.16,0.13
0.37,0.20,0.15,0.22,0.15,0.20,0.11,0.22,0.30,0.21,0.21,0.13,0.10,0.32,0.40,0.31,0.27,0.35,0.32,0.19,1,0.15,0.08,0.35,0.17,0.27,0.33,0.39,0.30,0.39,0.42,0.23,0.36,0.24,0.30,0.18,0.38,0.09,0.22,0.19,0.23,0.20
0.30,0.22,0.08,0.18,0.01,0.11,0.10,0.12,0.10,0.12,0.19,0.08,0.12,0.29,0.25,0.21,0.17,0.19,0.20,0.27,0.15,1,0.07,0.32,0.12,0.24,0.28,0.28,0.16,0.30,0.36,0.03,0.05,0.10,0.26,0.06,0.34,0.03,0.06,0.12,0.20,0.19
0.30,0.20,0.14,0.25,0.27,0.14,0.20,0.26,0.37,0.24,0.23,0.36,0.17,0.36,0.31,0.32,0.26,0.26,0.43,0.11,0.08,0.07,1,0.32,0.26,0.27,0.30,0.42,0.29,0.39,0.32,0.07,0.21,0.20,0.30,0.36,0.27,0.02,0.37,0.18,0.31,0.17
0.72,0.46,0.33,0.49,0.27,0.27,0.33,0.50,0.45,0.37,0.52,0.34,0.33,0.66,0.70,0.67,0.59,0.54,0.63,0.38,0.35,0.32,0.32,1,0.52,0.65,0.54,0.71,0.57,0.71,0.77,0.25,0.42,0.33,0.49,0.37,0.74,0.10,0.44,0.33,0.44,0.38
0.47,0.30,0.26,0.37,0.12,0.15,0.25,0.60,0.28,0.32,0.36,0.22,0.35,0.49,0.53,0.49,0.45,0.45,0.43,0.12,0.17,0.12,0.26,0.52,1,0.48,0.27,0.50,0.41,0.50,0.48,0.16,0.30,0.17,0.31,0.28,0.53,0.11,0.31,0.11,0.40,0.22
0.65,0.35,0.34,0.48,0.14,0.20,0.21,0.48,0.24,0.33,0.38,0.30,0.31,0.77,0.61,0.59,0.49,0.48,0.54,0.23,0.27,0.24,0.27,0.65,0.48,1,0.38,0.61,0.45,0.63,0.71,0.19,0.29,0.20,0.42,0.23,0.71,0.11,0.36,0.23,0.46,0.33
0.52,0.40,0.22,0.46,0.27,0.20,0.24,0.33,0.28,0.33,0.32,0.31,0.19,0.51,0.52,0.48,0.42,0.39,0.46,0.30,0.33,0.28,0.30,0.54,0.27,0.38,1,0.47,0.35,0.50,0.61,0.16,0.33,0.30,0.43,0.39,0.59,0.03,0.32,0.28,0.27,0.29
0.88,0.45,0.32,0.46,0.30,0.28,0.31,0.48,0.66,0.39,0.47,0.32,0.36,0.66,0.70,0.80,0.72,0.54,0.74,0.26,0.39,0.28,0.42,0.71,0.50,0.61,0.47,1,0.58,0.95,0.80,0.24,0.36,0.31,0.55,0.45,0.79,0.11,0.55,0.28,0.43,0.35
0.55,0.46,0.24,0.40,0.21,0.27,0.20,0.40,0.35,0.36,0.40,0.20,0.31,0.52,0.60,0.45,0.40,0.45,0.61,0.27,0.30,0.16,0.29,0.57,0.41,0.45,0.35,0.58,1,0.57,0.59,0.13,0.36,0.21,0.51,0.33,0.55,0.10,0.44,0.14,0.38,0.25
0.89,0.47,0.31,0.48,0.28,0.25,0.28,0.51,0.49,0.40,0.47,0.32,0.39,0.69,0.70,0.79,0.70,0.52,0.75,0.26,0.39,0.30,0.39,0.71,0.50,0.63,0.50,0.95,0.57,1,0.82,0.26,0.33,0.50,0.59,0.40,0.81,0.11,0.54,0.29,0.41,0.39
0.86,0.51,0.37,0.56,0.23,0.28,0.31,0.54,0.38,0.39,0.49,0.30,0.38,0.74,0.77,0.75,0.65,0.54,0.68,0.31,0.42,0.36,0.32,0.77,0.48,0.71,0.61,0.80,0.59,0.82,1,0.26,0.36,0.33,0.61,0.33,0.94,0.08,0.42,0.32,0.44,0.44
0.27,0.11,0.14,0.18,0.05,0.05,0.03,0.12,0.10,0.15,0.11,0.04,0.09,0.24,0.26,0.26,0.25,0.21,0.22,0.08,0.23,0.03,0.07,0.25,0.16,0.19,0.16,0.24,0.13,0.26,0.26,1,0.22,0.12,0.16,0.08,0.25,0.05,0.16,0.06,0.09,0.09
0.34,0.27,0.30,0.33,0.24,0.32,0.28,0.23,0.32,0.33,0.32,0.27,0.22,0.40,0.64,0.33,0.28,0.50,0.36,0.25,0.36,0.05,0.21,0.42,0.30,0.29,0.33,0.36,0.36,0.33,0.36,0.22,1,0.15,0.32,0.38,0.32,0.09,0.30,0.17,0.27,0.16
0.29,0.26,0.14,0.25,0.18,0.09,0.14,0.27,0.27,0.22,0.24,0.24,0.26,0.29,0.28,0.24,0.17,0.28,0.39,0.16,0.24,0.10,0.20,0.33,0.17,0.20,0.30,0.31,0.21,0.50,0.33,0.12,0.15,1,0.35,0.25,0.32,0.03,0.29,0.18,0.18,0.22
0.59,0.46,0.26,0.35,0.21,0.25,0.22,0.36,0.30,0.26,0.43,0.29,0.30,0.50,0.54,0.49,0.41,0.38,0.48,0.22,0.30,0.26,0.30,0.49,0.31,0.42,0.43,0.55,0.51,0.59,0.61,0.16,0.32,0.35,1,0.29,0.56,0.13,0.29,0.23,0.34,0.38
0.36,0.20,0.17,0.33,0.38,0.20,0.23,0.15,0.49,0.26,0.28,0.27,0.21,0.31,0.34,0.35,0.31,0.41,0.55,0.30,0.18,0.06,0.36,0.37,0.28,0.23,0.39,0.45,0.33,0.40,0.33,0.08,0.38,0.25,0.29,1,0.26,0.17,0.55,0.13,0.20,0.15
0.85,0.46,0.35,0.53,0.17,0.25,0.30,0.53,0.37,0.40,0.49,0.28,0.37,0.74,0.75,0.81,0.72,0.54,0.62,0.27,0.38,0.34,0.27,0.74,0.53,0.71,0.59,0.79,0.55,0.81,0.94,0.25,0.32,0.32,0.56,0.26,1,0.05,0.37,0.30,0.42,0.43
0.08,0.07,0.12,0.15,0.06,0.11,0.06,0.10,0.07,0.01,0.04,0.04,0.01,0.07,0.10,0.09,0.09,0.08,0.19,0.07,0.09,0.03,0.02,0.10,0.11,0.11,0.03,0.11,0.10,0.11,0.08,0.05,0.09,0.03,0.13,0.17,0.05,1,0.17,0.03,0.08,-0.04
0.46,0.21,0.25,0.39,0.31,0.21,0.22,0.30,0.42,0.33,0.31,0.26,0.27,0.41,0.40,0.51,0.49,0.41,0.89,0.27,0.22,0.06,0.37,0.44,0.31,0.36,0.32,0.55,0.44,0.54,0.42,0.16,0.30,0.29,0.29,0.55,0.37,0.17,1,0.14,0.23,0.10
0.31,0.23,0.11,0.11,0.09,0.14,0.18,0.18,0.19,0.11,0.17,0.28,0.17,0.30,0.28,0.29,0.22,0.23,0.24,0.13,0.19,0.12,0.18,0.33,0.11,0.23,0.28,0.28,0.14,0.29,0.32,0.06,0.17,0.18,0.23,0.13,0.30,0.03,0.14,1,0.21,0.15
0.39,0.27,0.26,0.31,0.12,0.16,0.11,0.33,0.32,0.21,0.34,0.37,0.30,0.54,0.43,0.41,0.34,0.35,0.36,0.16,0.23,0.20,0.31,0.44,0.40,0.46,0.27,0.43,0.38,0.41,0.44,0.09,0.27,0.18,0.34,0.20,0.42,0.08,0.23,0.21,1,0.23
0.37,0.28,0.07,0.18,0.19,0.04,0.17,0.22,0.12,0.16,0.28,0.16,0.21,0.33,0.34,0.32,0.26,0.19,0.26,0.13,0.20,0.19,0.17,0.38,0.22,0.33,0.29,0.35,0.25,0.39,0.44,0.09,0.16,0.22,0.38,0.15,0.43,-0.04,0.10,0.15,0.23,1
