N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.03,0.19,0.11,0.18,0.16,0.36,0.14,0.06,1.00,N/A,1,0.09,-0.00,0.25,0.10,0.04,0.14,0.01,0.13,0.17,-0.00,0.04,0.18,0.01,-0.02,0.05,-0.00,N/A,0.16,0.10,0.15,N/A,0.21,0.10,N/A,-0.01,0.00,0.06,0.09,0.01,0.03,0.22,0.21,0.14,0.05
0.00,0.02,0.08,0.08,0.09,0.03,-0.01,0.02,0.03,0.09,N/A,0.09,1,-0.04,0.02,0.06,-0.00,0.09,0.03,-0.03,0.12,0.06,-0.00,0.03,-0.02,0.07,0.02,0.08,N/A,0.17,0.06,0.01,N/A,0.11,-0.01,N/A,-0.02,0.02,-0.01,0.13,-0.01,0.03,0.10,0.11,0.09,0.19
0.00,0.08,0.20,0.23,0.35,0.23,-0.03,0.09,0.09,-0.00,N/A,-0.00,-0.04,1,0.07,0.12,0.26,0.16,-0.02,0.06,-0.02,0.08,0.04,0.23,0.03,0.08,-0.01,0.04,N/A,0.19,0.12,0.21,N/A,0.37,0.10,N/A,0.14,0.04,0.04,0.05,0.10,0.03,0.32,0.31,0.16,0.03
0.08,0.11,0.23,0.11,0.27,0.31,0.01,0.03,0.04,0.25,N/A,0.25,0.02,0.07,1,0.07,0.10,0.15,0.02,0.00,0.04,0.05,0.01,0.24,0.01,0.03,-0.03,-0.04,N/A,0.22,0.10,0.16,N/A,0.27,0.07,N/A,0.11,-0.01,-0.01,0.10,0.04,0.01,0.32,0.28,0.15,0.03
0.12,0.06,0.24,0.26,0.41,0.29,0.01,0.18,0.00,0.10,N/A,0.10,0.06,0.12,0.07,1,0.08,0.31,0.04,0.02,0.08,0.18,-0.03,0.29,0.10,0.02,0.12,0.03,N/A,0.22,0.24,0.21,N/A,0.42,0.11,N/A,0.07,0.13,-0.00,0.29,0.03,0.08,0.38,0.39,0.31,0.24
-0.00,0.11,0.35,0.30,0.39,0.25,0.01,0.12,0.01,0.04,N/A,0.04,-0.00,0.26,0.10,0.08,1,0.17,0.03,0.03,0.06,0.15,-0.01,0.30,0.01,-0.01,0.06,0.03,N/A,0.21,0.10,0.31,N/A,0.43,0.18,N/A,0.13,0.00,0.01,0.01,0.12,0.07,0.44,0.44,0.17,0.01
0.05,0.06,0.35,0.25,0.35,0.31,0.05,0.37,0.04,0.14,N/A,0.14,0.09,0.16,0.15,0.31,0.17,1,-0.02,0.10,0.17,0.08,0.04,0.37,0.07,0.13,0.09,0.03,N/A,0.24,0.26,0.27,N/A,0.40,0.13,N/A,0.05,0.07,0.04,0.15,0.19,0.03,0.36,0.38,1.00,0.14
0.03,-0.05,0.04,0.05,0.13,0.04,-0.01,0.01,0.02,0.01,N/A,0.01,0.03,-0.02,0.02,0.04,0.03,-0.02,1,-0.01,0.08,0.06,-0.02,0.11,0.07,0.05,-0.01,0.05,N/A,0.12,0.04,0.02,N/A,0.10,0.42,N/A,0.05,0.04,0.02,0.03,-0.05,0.82,0.06,0.29,-0.02,0.03
-0.02,0.03,0.04,0.06,0.08,0.25,0.00,0.01,-0.00,0.13,N/A,0.13,-0.03,0.06,0.00,0.02,0.03,0.10,-0.01,1,0.03,0.01,0.31,0.07,0.01,0.03,0.05,0.08,N/A,0.07,0.03,0.02,N/A,0.11,0.06,N/A,0.01,-0.03,0.53,0.04,0.02,-0.01,0.09,0.08,0.10,0.01
0.11,0.02,0.13,0.08,0.12,0.07,-0.10,0.01,0.04,0.17,N/A,0.17,0.12,-0.02,0.04,0.08,0.06,0.17,0.08,0.03,1,-0.03,-0.01,0.20,-0.02,0.13,0.02,0.04,N/A,0.12,0.05,0.15,N/A,0.14,0.14,N/A,0.03,0.05,-0.02,0.10,0.05,0.04,0.14,0.17,0.17,0.05
-0.04,0.15,0.36,0.18,0.24,0.16,-0.04,0.35,0.02,-0.00,N/A,-0.00,0.06,0.08,0.05,0.18,0.15,0.08,0.06,0.01,-0.03,1,0.01,0.25,0.09,0.06,0.25,-0.01,N/A,0.11,0.34,0.21,N/A,0.27,0.08,N/A,0.06,0.08,0.04,0.13,0.00,0.07,0.21,0.31,0.08,0.13
-0.01,-0.00,0.05,0.03,0.15,0.25,0.06,-0.03,-0.02,0.04,N/A,0.04,-0.00,0.04,0.01,-0.03,-0.01,0.04,-0.02,0.31,-0.01,0.01,1,0.10,-0.03,0.04,-0.01,0.00,N/A,0.00,0.03,0.09,N/A,0.14,0.03,N/A,0.07,0.00,0.10,0.04,0.01,-0.00,0.13,0.11,0.04,0.05
0.12,0.24,0.57,0.45,0.72,0.55,0.08,0.37,0.12,0.18,N/A,0.18,0.03,0.23,0.24,0.29,0.30,0.37,0.11,0.07,0.20,0.25,0.10,1,0.16,0.19,0.18,0.10,N/A,0.44,0.39,0.42,N/A,0.76,0.33,N/A,0.19,0.11,0.00,0.16,0.14,0.19,0.66,0.68,0.37,0.19
0.02,0.02,0.14,0.08,0.15,0.14,0.00,0.12,0.00,0.01,N/A,0.01,-0.02,0.03,0.01,0.10,0.01,0.07,0.07,0.01,-0.02,0.09,-0.03,0.16,1,-0.01,0.01,-0.00,N/A,0.07,0.18,0.02,N/A,0.15,0.08,N/A,0.02,0.03,0.02,0.00,0.09,0.07,0.11,0.15,0.07,-0.00
0.01,0.05,0.09,0.09,0.13,0.13,-0.05,0.17,0.16,-0.02,N/A,-0.02,0.07,0.08,0.03,0.02,-0.01,0.13,0.05,0.03,0.13,0.06,0.04,0.19,-0.01,1,0.02,-0.03,N/A,0.13,0.05,0.07,N/A,0.14,0.06,N/A,0.08,0.22,0.01,0.01,-0.03,0.07,0.10,0.10,0.13,0.05
-0.03,0.09,0.26,0.13,0.16,0.12,0.02,0.33,0.02,0.05,N/A,0.05,0.02,-0.01,-0.03,0.12,0.06,0.09,-0.01,0.05,0.02,0.25,-0.01,0.18,0.01,0.02,1,0.01,N/A,0.08,0.20,0.21,N/A,0.18,0.04,N/A,-0.01,0.24,0.06,0.13,0.03,-0.01,0.19,0.21,0.09,0.16
0.03,0.06,0.01,0.16,0.12,0.07,0.02,0.02,0.03,-0.00,N/A,-0.00,0.08,0.04,-0.04,0.03,0.03,0.03,0.05,0.08,0.04,-0.01,0.00,0.10,-0.00,-0.03,0.01,1,N/A,0.16,0.02,0.09,N/A,0.10,0.08,N/A,-0.00,0.07,0.07,0.18,0.04,0.07,0.06,0.09,0.03,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.19,0.35,0.31,0.60,0.43,0.06,0.15,0.11,0.16,N/A,0.16,0.17,0.19,0.22,0.22,0.21,0.24,0.12,0.07,0.12,0.11,0.00,0.44,0.07,0.13,0.08,0.16,N/A,1,0.21,0.24,N/A,0.61,0.23,N/A,0.14,0.13,0.01,0.11,0.10,0.19,0.49,0.52,0.24,0.12
-0.00,0.17,0.51,0.34,0.36,0.34,0.08,0.42,0.09,0.10,N/A,0.10,0.06,0.12,0.10,0.24,0.10,0.26,0.04,0.03,0.05,0.34,0.03,0.39,0.18,0.05,0.20,0.02,N/A,0.21,1,0.36,N/A,0.40,0.17,N/A,0.09,0.07,-0.00,0.27,0.04,0.10,0.38,0.45,0.26,0.13
0.11,0.16,0.49,0.49,0.49,0.41,0.02,0.34,0.04,0.15,N/A,0.15,0.01,0.21,0.16,0.21,0.31,0.27,0.02,0.02,0.15,0.21,0.09,0.42,0.02,0.07,0.21,0.09,N/A,0.24,0.36,1,N/A,0.54,0.31,N/A,0.15,0.12,0.01,0.30,0.17,0.07,0.58,0.64,0.27,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.31,0.66,0.57,0.96,0.68,0.09,0.37,0.06,0.21,N/A,0.21,0.11,0.37,0.27,0.42,0.43,0.40,0.10,0.11,0.14,0.27,0.14,0.76,0.15,0.14,0.18,0.10,N/A,0.61,0.40,0.54,N/A,1,0.34,N/A,0.31,0.14,0.06,0.21,0.17,0.20,0.84,0.85,0.40,0.17
0.02,0.06,0.30,0.28,0.33,0.24,0.01,0.11,0.00,0.10,N/A,0.10,-0.01,0.10,0.07,0.11,0.18,0.13,0.42,0.06,0.14,0.08,0.03,0.33,0.08,0.06,0.04,0.08,N/A,0.23,0.17,0.31,N/A,0.34,1,N/A,0.24,0.07,0.02,0.07,0.10,0.38,0.33,0.44,0.13,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.11,0.20,0.12,0.30,0.23,0.01,0.03,-0.02,-0.01,N/A,-0.01,-0.02,0.14,0.11,0.07,0.13,0.05,0.05,0.01,0.03,0.06,0.07,0.19,0.02,0.08,-0.01,-0.00,N/A,0.14,0.09,0.15,N/A,0.31,0.24,N/A,1,0.09,0.01,0.04,0.02,0.07,0.29,0.28,0.05,0.01
0.06,0.04,0.15,0.02,0.13,0.16,-0.12,0.05,0.01,0.00,N/A,0.00,0.02,0.04,-0.01,0.13,0.00,0.07,0.04,-0.03,0.05,0.08,0.00,0.11,0.03,0.22,0.24,0.07,N/A,0.13,0.07,0.12,N/A,0.14,0.07,N/A,0.09,1,0.02,0.08,-0.04,0.02,0.09,0.10,0.07,0.18
-0.03,0.01,0.01,0.03,0.04,0.37,0.04,-0.02,-0.01,0.06,N/A,0.06,-0.01,0.04,-0.01,-0.00,0.01,0.04,0.02,0.53,-0.02,0.04,0.10,0.00,0.02,0.01,0.06,0.07,N/A,0.01,-0.00,0.01,N/A,0.06,0.02,N/A,0.01,0.02,1,0.04,-0.00,0.01,0.05,0.04,0.04,-0.00
-0.03,0.03,0.19,0.23,0.21,0.23,0.00,0.18,0.01,0.09,N/A,0.09,0.13,0.05,0.10,0.29,0.01,0.15,0.03,0.04,0.10,0.13,0.04,0.16,0.00,0.01,0.13,0.18,N/A,0.11,0.27,0.30,N/A,0.21,0.07,N/A,0.04,0.08,0.04,1,0.08,0.08,0.26,0.27,0.15,0.32
0.06,0.08,0.13,0.12,0.16,0.12,-0.04,0.07,-0.06,0.01,N/A,0.01,-0.01,0.10,0.04,0.03,0.12,0.19,-0.05,0.02,0.05,0.00,0.01,0.14,0.09,-0.03,0.03,0.04,N/A,0.10,0.04,0.17,N/A,0.17,0.10,N/A,0.02,-0.04,-0.00,0.08,1,0.01,0.20,0.14,0.19,-0.09
0.03,0.03,0.18,0.13,0.23,0.12,0.01,0.06,0.00,0.03,N/A,0.03,0.03,0.03,0.01,0.08,0.07,0.03,0.82,-0.01,0.04,0.07,-0.00,0.19,0.07,0.07,-0.01,0.07,N/A,0.19,0.10,0.07,N/A,0.20,0.38,N/A,0.07,0.02,0.01,0.08,0.01,1,0.15,0.37,0.03,-0.01
0.10,0.27,0.64,0.55,0.77,0.65,0.09,0.35,0.09,0.22,N/A,0.22,0.10,0.32,0.32,0.38,0.44,0.36,0.06,0.09,0.14,0.21,0.13,0.66,0.11,0.10,0.19,0.06,N/A,0.49,0.38,0.58,N/A,0.84,0.33,N/A,0.29,0.09,0.05,0.26,0.20,0.15,1,0.84,0.36,0.14
0.07,0.28,0.73,0.62,0.80,0.61,0.09,0.40,0.07,0.21,N/A,0.21,0.11,0.31,0.28,0.39,0.44,0.38,0.29,0.08,0.17,0.31,0.11,0.68,0.15,0.10,0.21,0.09,N/A,0.52,0.45,0.64,N/A,0.85,0.44,N/A,0.28,0.10,0.04,0.27,0.14,0.37,0.84,1,0.38,0.15
0.05,0.06,0.35,0.25,0.35,0.31,0.05,0.37,0.04,0.14,N/A,0.14,0.09,0.16,0.15,0.31,0.17,1.00,-0.02,0.10,0.17,0.08,0.04,0.37,0.07,0.13,0.09,0.03,N/A,0.24,0.26,0.27,N/A,0.40,0.13,N/A,0.05,0.07,0.04,0.15,0.19,0.03,0.36,0.38,1,0.14
-0.03,0.02,0.09,0.09,0.15,0.09,0.05,0.07,0.03,0.05,N/A,0.05,0.19,0.03,0.03,0.24,0.01,0.14,0.03,0.01,0.05,0.13,0.05,0.19,-0.00,0.05,0.16,0.05,N/A,0.12,0.13,0.13,N/A,0.17,0.06,N/A,0.01,0.18,-0.00,0.32,-0.09,-0.01,0.14,0.15,0.14,1
