0.76,0.66,0.70,0.79,0.73,0.74,0.78,0.69,0.20,0.48,0.68,0.73,N/A,0.61,0.76,0.30,0.74,0.75,1,0.67,0.75,0.78,0.59,0.76,0.74,0.76,0.42,0.42,0.77,0.39,0.61,N/A,0.69,0.75,0.71,0.75
0.83,0.68,0.83,0.83,0.77,0.78,0.83,0.84,0.21,0.71,0.73,0.79,N/A,0.75,0.81,0.38,0.89,0.76,0.67,1,0.80,0.89,0.67,0.88,0.81,0.83,0.68,0.40,0.82,0.43,0.65,N/A,0.73,0.83,0.87,0.91
0.88,0.75,0.82,0.88,0.81,0.84,0.87,0.78,0.21,0.53,0.85,0.82,N/A,0.74,0.86,0.31,0.83,0.84,0.75,0.80,1,0.87,0.68,0.87,0.86,0.87,0.45,0.40,0.85,0.41,0.86,N/A,0.79,0.87,0.80,0.85
0.94,0.79,0.89,0.93,0.86,0.88,0.93,0.87,0.28,0.66,0.82,0.87,N/A,0.80,0.92,0.39,0.95,0.87,0.78,0.89,0.87,1,0.74,0.95,0.88,0.94,0.60,0.43,0.93,0.47,0.70,N/A,0.84,0.92,0.92,0.97
0.76,0.56,0.89,0.84,0.66,0.70,0.74,0.67,0.25,0.54,0.64,0.75,N/A,0.71,0.69,0.32,0.75,0.75,0.59,0.67,0.68,0.74,1,0.75,0.70,0.77,0.47,0.40,0.74,0.45,0.56,N/A,0.66,0.77,0.72,0.75
0.98,0.77,0.88,0.93,0.86,0.88,0.93,0.87,0.27,0.68,0.80,0.93,N/A,0.80,0.90,0.39,0.94,0.87,0.76,0.88,0.87,0.95,0.75,1,0.90,0.96,0.64,0.44,0.92,0.46,0.72,N/A,0.83,0.95,0.92,0.96
0.88,0.75,0.83,0.90,0.84,0.84,0.93,0.83,0.23,0.62,0.80,0.83,N/A,0.75,0.87,0.37,0.85,0.89,0.74,0.81,0.86,0.88,0.70,0.90,1,0.87,0.59,0.37,0.85,0.42,0.68,N/A,0.80,0.89,0.87,0.90
0.98,0.77,0.89,0.94,0.87,0.90,0.93,0.80,0.26,0.57,0.79,0.93,N/A,0.79,0.90,0.37,0.91,0.90,0.76,0.83,0.87,0.94,0.77,0.96,0.87,1,0.50,0.45,0.92,0.47,0.72,N/A,0.81,0.94,0.89,0.91
0.50,0.41,0.49,0.51,0.50,0.50,0.58,0.76,0.18,0.87,0.43,0.53,N/A,0.46,0.49,0.38,0.67,0.48,0.42,0.68,0.45,0.60,0.47,0.64,0.59,0.50,1,0.31,0.49,0.29,0.41,N/A,0.48,0.54,0.71,0.73
0.43,0.36,0.44,0.47,0.39,0.48,0.46,0.40,0.13,0.31,0.34,0.51,N/A,0.35,0.40,0.18,0.46,0.46,0.42,0.40,0.40,0.43,0.40,0.44,0.37,0.45,0.31,1,0.43,0.21,0.34,N/A,0.34,0.43,0.43,0.42
0.92,0.77,0.88,0.92,0.85,0.88,0.90,0.80,0.30,0.56,0.79,0.87,N/A,0.78,0.90,0.35,0.88,0.86,0.77,0.82,0.85,0.93,0.74,0.92,0.85,0.92,0.49,0.43,1,0.45,0.69,N/A,0.81,0.89,0.86,0.91
0.45,0.33,0.47,0.47,0.39,0.39,0.45,0.40,0.17,0.38,0.38,0.41,N/A,0.44,0.42,0.17,0.44,0.44,0.39,0.43,0.41,0.47,0.45,0.46,0.42,0.47,0.29,0.21,0.45,1,0.34,N/A,0.44,0.44,0.43,0.46
0.72,0.60,0.64,0.71,0.66,0.70,0.70,0.60,0.12,0.45,0.57,0.72,N/A,0.56,0.67,0.25,0.70,0.67,0.61,0.65,0.86,0.70,0.56,0.72,0.68,0.72,0.41,0.34,0.69,0.34,1,N/A,0.60,0.69,0.66,0.68
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.81,0.67,0.80,0.83,0.77,0.77,0.83,0.75,0.26,0.53,0.76,0.75,N/A,0.70,0.82,0.35,0.78,0.81,0.69,0.73,0.79,0.84,0.66,0.83,0.80,0.81,0.48,0.34,0.81,0.44,0.60,N/A,1,0.82,0.78,0.83
0.94,0.76,0.89,0.94,0.84,0.85,0.92,0.84,0.25,0.60,0.81,0.89,N/A,0.81,0.88,0.39,0.89,0.89,0.75,0.83,0.87,0.92,0.77,0.95,0.89,0.94,0.54,0.43,0.89,0.44,0.69,N/A,0.82,1,0.88,0.92
0.87,0.73,0.83,0.88,0.82,0.83,0.90,0.85,0.25,0.72,0.74,0.86,N/A,0.75,0.85,0.42,0.91,0.84,0.71,0.87,0.80,0.92,0.72,0.92,0.87,0.89,0.71,0.43,0.86,0.43,0.66,N/A,0.78,0.88,1,0.93
0.92,0.76,0.88,0.91,0.85,0.86,0.93,0.92,0.28,0.75,0.81,0.86,N/A,0.80,0.90,0.40,0.94,0.85,0.75,0.91,0.85,0.97,0.75,0.96,0.90,0.91,0.73,0.42,0.91,0.46,0.68,N/A,0.83,0.92,0.93,1
