-0.11,N/A,0.06,0.11,0.13,0.37,N/A,0.20,N/A,0.14,0.17,N/A,0.09,1,N/A,0.72,0.08,0.14,-0.01,0.09,0.00,0.07,0.13,0.06,0.01,0.13,0.12,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.08,N/A,-0.05,0.06,0.04,0.05,N/A,0.16,N/A,0.10,0.04,N/A,0.13,0.72,N/A,1,0.09,0.10,-0.02,0.01,-0.06,-0.01,0.16,0.13,0.09,0.09,0.16,0.01
-0.08,N/A,0.06,0.20,-0.13,0.10,N/A,0.07,N/A,0.21,0.04,N/A,-0.04,0.08,N/A,0.09,1,0.21,0.02,0.07,-0.03,-0.05,0.10,-0.06,-0.03,0.16,0.11,0.00
0.16,N/A,0.21,0.41,-0.05,0.24,N/A,0.16,N/A,1.00,0.19,N/A,0.00,0.14,N/A,0.10,0.21,1,-0.01,0.28,0.10,0.21,0.20,0.24,0.26,0.23,0.23,0.10
0.11,N/A,-0.03,-0.01,-0.03,0.05,N/A,0.00,N/A,-0.01,0.06,N/A,0.03,-0.01,N/A,-0.02,0.02,-0.01,1,-0.06,-0.12,0.17,0.02,0.04,0.05,0.02,0.02,-0.08
0.03,N/A,0.41,0.50,0.48,0.30,N/A,0.33,N/A,0.28,0.10,N/A,-0.02,0.09,N/A,0.01,0.07,0.28,-0.06,1,0.09,0.15,0.35,0.09,0.30,0.49,0.23,-0.02
0.24,N/A,0.16,0.09,0.19,0.08,N/A,0.06,N/A,0.10,0.08,N/A,0.30,0.00,N/A,-0.06,-0.03,0.10,-0.12,0.09,1,-0.04,0.08,0.05,0.04,0.05,0.01,-0.02
0.04,N/A,0.38,0.27,0.02,0.06,N/A,0.23,N/A,0.21,-0.06,N/A,-0.01,0.07,N/A,-0.01,-0.05,0.21,0.17,0.15,-0.04,1,0.09,0.24,0.05,0.08,0.08,-0.17
-0.01,N/A,0.27,0.37,0.20,0.45,N/A,0.26,N/A,0.20,0.13,N/A,0.06,0.13,N/A,0.16,0.10,0.20,0.02,0.35,0.08,0.09,1,0.05,0.25,0.24,0.41,0.08
-0.03,N/A,0.16,0.27,0.02,0.20,N/A,0.17,N/A,0.24,-0.13,N/A,0.12,0.06,N/A,0.13,-0.06,0.24,0.04,0.09,0.05,0.24,0.05,1,0.22,0.09,0.01,0.11
0.16,N/A,0.06,0.21,0.12,0.38,N/A,0.08,N/A,0.26,0.02,N/A,0.00,0.01,N/A,0.09,-0.03,0.26,0.05,0.30,0.04,0.05,0.25,0.22,1,0.22,0.51,0.13
-0.02,N/A,0.34,0.39,0.20,0.17,N/A,0.35,N/A,0.23,0.11,N/A,0.04,0.13,N/A,0.09,0.16,0.23,0.02,0.49,0.05,0.08,0.24,0.09,0.22,1,0.10,0.03
-0.02,N/A,0.12,0.18,0.06,0.28,N/A,0.21,N/A,0.23,0.18,N/A,0.05,0.12,N/A,0.16,0.11,0.23,0.02,0.23,0.01,0.08,0.41,0.01,0.51,0.10,1,0.09
-0.09,N/A,-0.04,0.19,0.02,0.18,N/A,0.08,N/A,0.10,-0.02,N/A,0.09,0.02,N/A,0.01,0.00,0.10,-0.08,-0.02,-0.02,-0.17,0.08,0.11,0.13,0.03,0.09,1
