0.00,0.49,0.08,0.22,N/A,0.31,0.52,0.59,0.77,N/A,-0.08,N/A,0.52,0.15,N/A,N/A,N/A,0.47,N/A,0.36,0.28,0.07,0.55,0.43,N/A,0.14,-0.00,N/A,0.00,0.01,0.13,N/A,1,N/A,0.14,0.42,N/A,N/A,0.56,0.39,0.37,N/A,0.09,0.33,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.05,0.05,0.12,N/A,0.05,0.10,0.28,0.10,N/A,0.12,N/A,0.09,0.10,N/A,N/A,N/A,0.28,N/A,0.16,0.05,0.08,0.29,0.09,N/A,0.08,-0.10,N/A,-0.04,0.11,0.01,N/A,0.14,N/A,1,0.04,N/A,N/A,0.10,0.25,0.31,N/A,-0.04,0.21,0.23
0.11,0.54,0.18,0.13,N/A,0.37,0.43,0.36,0.43,N/A,-0.03,N/A,0.32,0.07,N/A,N/A,N/A,0.20,N/A,0.16,0.38,0.06,0.38,0.28,N/A,0.18,-0.01,N/A,0.12,0.07,0.16,N/A,0.42,N/A,0.04,1,N/A,N/A,0.52,0.28,0.31,N/A,0.04,0.28,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.48,0.19,0.11,N/A,0.28,0.42,0.50,0.70,N/A,-0.06,N/A,0.53,0.30,N/A,N/A,N/A,0.28,N/A,0.40,0.28,0.03,0.43,0.43,N/A,0.07,-0.03,N/A,0.04,0.12,0.04,N/A,0.56,N/A,0.10,0.52,N/A,N/A,1,0.35,0.39,N/A,-0.05,0.49,-0.07
0.01,0.44,0.09,0.38,N/A,0.23,0.38,0.33,0.37,N/A,0.15,N/A,0.38,0.24,N/A,N/A,N/A,0.63,N/A,0.23,0.20,0.07,0.67,0.35,N/A,0.30,0.04,N/A,0.13,0.09,0.18,N/A,0.39,N/A,0.25,0.28,N/A,N/A,0.35,1,0.43,N/A,0.10,0.20,0.24
-0.01,0.46,0.20,0.29,N/A,0.26,0.23,0.42,0.30,N/A,0.11,N/A,0.32,0.14,N/A,N/A,N/A,0.46,N/A,0.20,0.27,0.16,0.53,0.27,N/A,0.07,-0.05,N/A,0.14,0.18,0.08,N/A,0.37,N/A,0.31,0.31,N/A,N/A,0.39,0.43,1,N/A,0.09,0.32,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.03,0.03,0.21,N/A,0.34,0.07,0.12,0.04,N/A,0.02,N/A,0.06,0.09,N/A,N/A,N/A,0.13,N/A,-0.05,0.36,-0.02,0.11,0.12,N/A,-0.05,0.05,N/A,0.09,0.07,0.13,N/A,0.09,N/A,-0.04,0.04,N/A,N/A,-0.05,0.10,0.09,N/A,1,0.02,0.50
0.01,0.22,0.73,0.14,N/A,0.16,0.26,0.39,0.36,N/A,-0.03,N/A,0.24,0.17,N/A,N/A,N/A,0.23,N/A,0.21,0.17,0.11,0.30,0.32,N/A,0.04,0.00,N/A,0.20,0.06,0.10,N/A,0.33,N/A,0.21,0.28,N/A,N/A,0.49,0.20,0.32,N/A,0.02,1,0.05
0.10,0.01,0.04,0.19,N/A,-0.06,0.00,0.08,-0.06,N/A,0.05,N/A,-0.06,-0.03,N/A,N/A,N/A,0.26,N/A,0.12,-0.05,-0.01,0.13,0.11,N/A,0.13,0.03,N/A,0.11,0.08,0.16,N/A,0.05,N/A,0.23,-0.03,N/A,N/A,-0.07,0.24,0.10,N/A,0.50,0.05,1
