0.94,0.06,N/A,0.10,0.00,N/A,0.04,0.08,0.06,0.10,1,0.16,0.10,0.18,0.23,0.08,N/A,0.12,0.15,0.19,N/A,N/A,0.17,N/A,0.12,N/A,-0.02,0.25,0.04,0.19,-0.04,0.00,0.06,0.39,0.15,0.19,-0.04,N/A,0.01,0.04,0.16,0.24,N/A
0.19,0.25,N/A,0.25,0.27,N/A,0.37,0.36,0.52,0.39,0.16,1,0.34,0.46,0.48,0.31,N/A,0.51,0.28,0.38,N/A,N/A,0.31,N/A,0.33,N/A,0.23,0.20,0.50,0.59,0.08,0.46,0.37,0.09,0.46,0.91,0.16,N/A,0.43,0.38,0.77,0.14,N/A
0.15,0.18,N/A,0.11,0.45,N/A,0.17,0.11,0.19,0.19,0.10,0.34,1,0.28,0.20,0.22,N/A,0.28,0.10,0.17,N/A,N/A,0.17,N/A,0.16,N/A,0.05,0.13,0.43,0.35,-0.02,0.17,0.18,0.02,0.26,0.34,0.19,N/A,0.18,0.06,0.35,0.03,N/A
0.28,0.25,N/A,0.42,0.22,N/A,0.24,0.22,0.30,0.47,0.18,0.46,0.28,1,0.38,0.29,N/A,0.40,0.24,0.40,N/A,N/A,0.41,N/A,0.33,N/A,0.13,0.38,0.49,0.36,-0.01,0.33,0.16,0.24,0.21,0.41,0.03,N/A,0.39,0.32,0.50,0.28,N/A
0.26,0.12,N/A,0.38,0.18,N/A,0.27,0.24,0.51,0.44,0.23,0.48,0.20,0.38,1,0.18,N/A,0.47,0.34,0.45,N/A,N/A,0.28,N/A,0.30,N/A,0.22,0.33,0.30,0.44,0.12,0.27,0.21,0.32,0.33,0.48,0.14,N/A,0.41,0.36,0.51,0.12,N/A
0.12,0.29,N/A,0.11,0.30,N/A,0.09,0.06,0.21,0.23,0.08,0.31,0.22,0.29,0.18,1,N/A,0.29,0.42,0.24,N/A,N/A,0.18,N/A,0.36,N/A,0.10,0.17,0.47,0.26,-0.01,0.27,0.03,0.15,0.25,0.49,-0.04,N/A,0.30,0.21,0.38,0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.35,N/A,0.22,0.23,N/A,0.21,0.25,0.42,0.42,0.12,0.51,0.28,0.40,0.47,0.29,N/A,1,0.33,0.35,N/A,N/A,0.40,N/A,0.35,N/A,0.08,0.17,0.39,0.48,0.09,0.29,0.24,0.08,0.33,0.53,0.07,N/A,0.38,0.41,0.51,0.16,N/A
0.22,0.08,N/A,0.21,0.10,N/A,0.20,0.12,0.27,0.29,0.15,0.28,0.10,0.24,0.34,0.42,N/A,0.33,1,0.20,N/A,N/A,0.11,N/A,0.49,N/A,0.14,0.21,0.22,0.21,-0.04,0.22,0.15,0.22,0.09,0.34,0.17,N/A,0.14,0.40,0.32,0.22,N/A
0.21,0.25,N/A,0.30,0.30,N/A,0.27,0.16,0.34,0.43,0.19,0.38,0.17,0.40,0.45,0.24,N/A,0.35,0.20,1,N/A,N/A,0.30,N/A,0.44,N/A,0.12,0.42,0.29,0.38,-0.03,0.31,0.17,0.41,0.22,0.40,0.00,N/A,0.30,0.33,0.53,0.18,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.40,N/A,0.31,0.19,N/A,0.16,0.10,0.22,0.29,0.17,0.31,0.17,0.41,0.28,0.18,N/A,0.40,0.11,0.30,N/A,N/A,1,N/A,0.31,N/A,0.05,0.20,0.26,0.36,-0.01,0.20,0.08,0.13,0.21,0.30,0.02,N/A,0.27,0.26,0.34,0.20,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.15,N/A,0.22,0.21,N/A,0.06,0.11,0.26,0.24,0.12,0.33,0.16,0.33,0.30,0.36,N/A,0.35,0.49,0.44,N/A,N/A,0.31,N/A,1,N/A,0.06,0.24,0.17,0.29,0.07,0.20,0.25,0.16,0.17,0.35,0.01,N/A,0.25,0.57,0.36,0.07,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.09,N/A,0.15,0.08,N/A,0.34,0.13,0.22,0.07,-0.02,0.23,0.05,0.13,0.22,0.10,N/A,0.08,0.14,0.12,N/A,N/A,0.05,N/A,0.06,N/A,1,0.10,0.23,0.18,0.03,0.14,0.06,0.04,0.12,0.23,-0.01,N/A,0.09,0.03,0.24,0.01,N/A
0.24,0.07,N/A,0.27,0.32,N/A,0.05,0.16,0.16,0.29,0.25,0.20,0.13,0.38,0.33,0.17,N/A,0.17,0.21,0.42,N/A,N/A,0.20,N/A,0.24,N/A,0.10,1,0.09,0.33,0.04,0.18,0.05,0.61,0.11,0.21,0.02,N/A,0.23,0.17,0.32,0.22,N/A
0.09,0.27,N/A,0.22,0.26,N/A,0.43,0.19,0.35,0.34,0.04,0.50,0.43,0.49,0.30,0.47,N/A,0.39,0.22,0.29,N/A,N/A,0.26,N/A,0.17,N/A,0.23,0.09,1,0.42,0.11,0.24,0.17,0.14,0.35,0.60,0.14,N/A,0.35,0.24,0.57,0.15,N/A
0.16,0.10,N/A,0.38,0.19,N/A,0.29,0.23,0.38,0.36,0.19,0.59,0.35,0.36,0.44,0.26,N/A,0.48,0.21,0.38,N/A,N/A,0.36,N/A,0.29,N/A,0.18,0.33,0.42,1,0.05,0.33,0.26,0.30,0.42,0.59,-0.06,N/A,0.28,0.34,0.68,0.20,N/A
-0.07,-0.20,N/A,-0.03,-0.05,N/A,0.19,-0.02,0.09,0.11,-0.04,0.08,-0.02,-0.01,0.12,-0.01,N/A,0.09,-0.04,-0.03,N/A,N/A,-0.01,N/A,0.07,N/A,0.03,0.04,0.11,0.05,1,0.07,0.12,0.01,0.17,0.15,0.26,N/A,-0.02,0.19,0.15,0.13,N/A
0.02,0.07,N/A,0.29,0.19,N/A,0.19,0.22,0.30,0.35,0.00,0.46,0.17,0.33,0.27,0.27,N/A,0.29,0.22,0.31,N/A,N/A,0.20,N/A,0.20,N/A,0.14,0.18,0.24,0.33,0.07,1,0.34,0.06,0.26,0.44,0.01,N/A,0.25,0.23,0.43,0.09,N/A
0.04,0.03,N/A,0.07,0.15,N/A,0.11,0.10,0.12,0.15,0.06,0.37,0.18,0.16,0.21,0.03,N/A,0.24,0.15,0.17,N/A,N/A,0.08,N/A,0.25,N/A,0.06,0.05,0.17,0.26,0.12,0.34,1,0.07,0.11,0.35,-0.01,N/A,0.20,0.27,0.30,0.00,N/A
0.39,0.04,N/A,0.12,0.14,N/A,0.06,0.01,0.06,0.23,0.39,0.09,0.02,0.24,0.32,0.15,N/A,0.08,0.22,0.41,N/A,N/A,0.13,N/A,0.16,N/A,0.04,0.61,0.14,0.30,0.01,0.06,0.07,1,0.18,0.13,-0.07,N/A,0.17,0.15,0.24,0.32,N/A
0.15,0.05,N/A,0.15,0.18,N/A,0.46,0.14,0.41,0.30,0.15,0.46,0.26,0.21,0.33,0.25,N/A,0.33,0.09,0.22,N/A,N/A,0.21,N/A,0.17,N/A,0.12,0.11,0.35,0.42,0.17,0.26,0.11,0.18,1,0.43,-0.03,N/A,0.22,0.27,0.54,0.09,N/A
0.21,0.27,N/A,0.23,0.26,N/A,0.35,0.34,0.50,0.42,0.19,0.91,0.34,0.41,0.48,0.49,N/A,0.53,0.34,0.40,N/A,N/A,0.30,N/A,0.35,N/A,0.23,0.21,0.60,0.59,0.15,0.44,0.35,0.13,0.43,1,0.14,N/A,0.38,0.39,0.74,0.18,N/A
0.02,0.01,N/A,-0.01,0.14,N/A,0.17,0.00,0.02,0.10,-0.04,0.16,0.19,0.03,0.14,-0.04,N/A,0.07,0.17,0.00,N/A,N/A,0.02,N/A,0.01,N/A,-0.01,0.02,0.14,-0.06,0.26,0.01,-0.01,-0.07,-0.03,0.14,1,N/A,-0.11,0.10,0.04,-0.01,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.34,N/A,0.11,0.18,N/A,0.28,0.16,0.46,0.27,0.01,0.43,0.18,0.39,0.41,0.30,N/A,0.38,0.14,0.30,N/A,N/A,0.27,N/A,0.25,N/A,0.09,0.23,0.35,0.28,-0.02,0.25,0.20,0.17,0.22,0.38,-0.11,N/A,1,0.31,0.49,0.05,N/A
0.10,0.03,N/A,0.37,0.02,N/A,0.10,0.17,0.43,0.35,0.04,0.38,0.06,0.32,0.36,0.21,N/A,0.41,0.40,0.33,N/A,N/A,0.26,N/A,0.57,N/A,0.03,0.17,0.24,0.34,0.19,0.23,0.27,0.15,0.27,0.39,0.10,N/A,0.31,1,0.42,-0.01,N/A
0.19,0.16,N/A,0.36,0.31,N/A,0.50,0.28,0.61,0.44,0.16,0.77,0.35,0.50,0.51,0.38,N/A,0.51,0.32,0.53,N/A,N/A,0.34,N/A,0.36,N/A,0.24,0.32,0.57,0.68,0.15,0.43,0.30,0.24,0.54,0.74,0.04,N/A,0.49,0.42,1,0.27,N/A
0.29,-0.00,N/A,-0.03,0.01,N/A,0.18,0.06,0.16,0.08,0.24,0.14,0.03,0.28,0.12,0.02,N/A,0.16,0.22,0.18,N/A,N/A,0.20,N/A,0.07,N/A,0.01,0.22,0.15,0.20,0.13,0.09,0.00,0.32,0.09,0.18,-0.01,N/A,0.05,-0.01,0.27,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
