0.07,0.16,0.12,0.56,0.24,0.10,0.49,0.10,0.19,0.13,N/A,0.06,N/A,N/A,0.07,1,0.59,0.13,0.02,0.31,0.24,0.21,0.42,0.41,0.15,0.08,0.22,0.31,0.16
0.06,0.21,0.10,0.46,0.26,0.05,0.61,-0.06,0.12,0.14,N/A,-0.09,N/A,N/A,0.21,0.59,1,0.09,0.05,0.25,0.17,0.05,0.35,0.43,0.20,0.08,0.12,0.26,0.31
0.10,0.29,0.18,0.09,0.11,0.07,0.35,0.14,0.19,0.00,N/A,0.23,N/A,N/A,0.03,0.13,0.09,1,0.03,0.07,0.09,0.06,0.09,0.23,0.18,0.18,0.05,0.19,0.06
-0.01,0.07,-0.00,0.13,0.07,0.02,0.09,-0.01,0.11,0.09,N/A,-0.08,N/A,N/A,0.02,0.02,0.05,0.03,1,0.01,0.07,0.21,0.04,0.04,0.02,0.01,0.55,0.01,-0.02
0.08,0.21,0.04,0.08,0.03,-0.01,0.24,0.14,0.28,0.15,N/A,-0.04,N/A,N/A,-0.06,0.31,0.25,0.07,0.01,1,0.14,-0.00,0.21,0.18,-0.05,0.05,0.01,0.15,0.02
-0.01,0.02,0.12,0.22,0.10,0.19,0.06,0.12,-0.01,0.06,N/A,-0.01,N/A,N/A,0.06,0.24,0.17,0.09,0.07,0.14,1,-0.03,0.33,0.08,0.09,0.07,0.02,0.04,-0.09
0.05,0.02,0.06,0.10,-0.01,0.05,0.06,0.05,0.15,0.04,N/A,0.09,N/A,N/A,0.14,0.21,0.05,0.06,0.21,-0.00,-0.03,1,0.07,0.15,0.02,-0.01,0.30,0.10,-0.08
0.07,0.20,0.16,0.39,0.31,0.17,0.38,-0.04,0.17,0.17,N/A,-0.03,N/A,N/A,0.20,0.42,0.35,0.09,0.04,0.21,0.33,0.07,1,0.35,0.19,0.16,0.16,0.24,0.06
0.18,0.15,-0.01,0.25,0.32,0.09,0.36,0.09,0.17,0.09,N/A,0.13,N/A,N/A,0.10,0.41,0.43,0.23,0.04,0.18,0.08,0.15,0.35,1,0.10,0.25,0.13,0.28,0.02
0.08,0.22,-0.03,0.33,0.38,0.08,0.27,0.17,-0.01,0.03,N/A,-0.11,N/A,N/A,0.19,0.15,0.20,0.18,0.02,-0.05,0.09,0.02,0.19,0.10,1,0.09,0.22,0.08,-0.17
0.14,0.04,0.06,0.07,0.29,0.08,0.24,0.02,0.05,0.00,N/A,-0.04,N/A,N/A,0.15,0.08,0.08,0.18,0.01,0.05,0.07,-0.01,0.16,0.25,0.09,1,0.15,0.14,0.01
0.05,0.10,0.08,0.23,0.14,0.07,0.16,0.08,0.18,0.08,N/A,0.09,N/A,N/A,0.00,0.22,0.12,0.05,0.55,0.01,0.02,0.30,0.16,0.13,0.22,0.15,1,0.08,0.04
0.73,0.17,0.14,0.22,0.34,0.66,0.39,0.14,0.21,0.09,N/A,0.01,N/A,N/A,0.16,0.31,0.26,0.19,0.01,0.15,0.04,0.10,0.24,0.28,0.08,0.14,0.08,1,0.03
0.07,-0.01,0.04,0.16,-0.04,0.03,0.19,-0.04,0.12,0.06,N/A,-0.09,N/A,N/A,0.12,0.16,0.31,0.06,-0.02,0.02,-0.09,-0.08,0.06,0.02,-0.17,0.01,0.04,0.03,1
