0.24,0.09,0.14,0.17,N/A,0.07,0.17,0.26,0.35,N/A,0.25,1,0.25,0.21,0.20,0.22,0.22,0.24,0.37,0.26,0.29,0.38,0.34,0.21,0.25,0.15,0.11,0.14,0.37,0.30,0.21,0.13,0.21,0.09,0.21
0.90,0.13,0.64,0.43,N/A,0.20,0.72,0.69,0.72,N/A,0.79,0.25,1,0.30,0.62,0.45,0.54,0.47,0.67,0.66,0.62,0.71,0.66,0.30,0.75,0.20,0.55,0.26,0.37,0.58,0.30,0.65,0.30,0.24,0.71
0.26,0.07,0.30,0.11,N/A,0.13,0.29,0.50,0.35,N/A,0.34,0.21,0.30,1,0.25,0.45,0.46,0.39,0.37,0.47,0.29,0.36,0.43,1.00,0.31,0.17,0.26,0.16,0.36,0.26,1.00,0.21,1.00,0.31,0.48
0.58,0.12,0.61,0.40,N/A,0.20,0.71,0.59,0.58,N/A,0.68,0.20,0.62,0.25,1,0.52,0.60,0.51,0.66,0.63,0.50,0.58,0.64,0.25,0.61,0.14,0.45,0.33,0.38,0.45,0.25,0.53,0.25,0.33,0.65
0.42,0.11,0.37,0.30,N/A,0.19,0.51,0.52,0.46,N/A,0.48,0.22,0.45,0.45,0.52,1,0.91,0.42,0.51,0.55,0.40,0.45,0.53,0.45,0.46,0.22,0.41,0.22,0.39,0.35,0.45,0.38,0.45,0.31,0.54
0.50,0.17,0.42,0.28,N/A,0.24,0.58,0.58,0.50,N/A,0.56,0.22,0.54,0.46,0.60,0.91,1,0.48,0.61,0.62,0.44,0.50,0.62,0.46,0.50,0.15,0.46,0.22,0.43,0.39,0.46,0.40,0.46,0.42,0.58
0.41,0.13,0.39,0.30,N/A,0.13,0.53,0.52,0.46,N/A,0.50,0.24,0.47,0.39,0.51,0.42,0.48,1,0.58,0.79,0.50,0.49,0.61,0.39,0.44,0.11,0.35,0.31,0.49,0.43,0.39,0.33,0.39,0.25,0.51
0.70,0.16,0.57,0.40,N/A,0.36,0.71,0.72,0.79,N/A,0.79,0.37,0.67,0.37,0.66,0.51,0.61,0.58,1,0.65,0.73,0.82,0.72,0.37,0.72,0.25,0.56,0.46,0.39,0.73,0.37,0.58,0.37,0.31,0.72
0.59,0.17,0.56,0.36,N/A,0.20,0.70,0.70,0.62,N/A,0.68,0.26,0.66,0.47,0.63,0.55,0.62,0.79,0.65,1,0.53,0.61,0.69,0.47,0.63,0.21,0.55,0.41,0.53,0.49,0.47,0.55,0.47,0.41,0.68
0.72,0.09,0.67,0.40,N/A,0.31,0.77,0.65,0.87,N/A,0.82,0.29,0.62,0.29,0.50,0.40,0.44,0.50,0.73,0.53,1,0.86,0.66,0.29,0.80,0.27,0.57,0.31,0.34,0.84,0.29,0.67,0.29,0.17,0.71
0.76,0.10,0.68,0.37,N/A,0.34,0.73,0.72,0.90,N/A,0.84,0.38,0.71,0.36,0.58,0.45,0.50,0.49,0.82,0.61,0.86,1,0.71,0.36,0.81,0.21,0.54,0.36,0.36,0.89,0.36,0.67,0.36,0.20,0.76
0.70,0.19,0.62,0.44,N/A,0.29,0.75,0.78,0.76,N/A,0.77,0.34,0.66,0.43,0.64,0.53,0.62,0.61,0.72,0.69,0.66,0.71,1,0.43,0.69,0.24,0.57,0.38,0.52,0.62,0.43,0.66,0.43,0.40,0.70
0.26,0.07,0.30,0.11,N/A,0.13,0.29,0.50,0.35,N/A,0.34,0.21,0.30,1.00,0.25,0.45,0.46,0.39,0.37,0.47,0.29,0.36,0.43,1,0.31,0.17,0.26,0.16,0.36,0.26,1.00,0.21,1.00,0.31,0.48
0.88,0.11,0.77,0.43,N/A,0.31,0.82,0.76,0.85,N/A,0.94,0.25,0.75,0.31,0.61,0.46,0.50,0.44,0.72,0.63,0.80,0.81,0.69,0.31,1,0.37,0.62,0.40,0.39,0.71,0.31,0.78,0.31,0.25,0.87
0.30,0.02,0.20,0.33,N/A,-0.06,0.27,0.27,0.32,N/A,0.34,0.15,0.20,0.17,0.14,0.22,0.15,0.11,0.25,0.21,0.27,0.21,0.24,0.17,0.37,1,0.33,0.06,0.32,0.19,0.17,0.35,0.17,0.06,0.34
0.63,0.10,0.61,0.33,N/A,0.14,0.65,0.59,0.66,N/A,0.70,0.11,0.55,0.26,0.45,0.41,0.46,0.35,0.56,0.55,0.57,0.54,0.57,0.26,0.62,0.33,1,0.34,0.31,0.48,0.26,0.82,0.26,0.35,0.64
0.34,0.07,0.36,0.31,N/A,0.22,0.37,0.44,0.35,N/A,0.43,0.14,0.26,0.16,0.33,0.22,0.22,0.31,0.46,0.41,0.31,0.36,0.38,0.16,0.40,0.06,0.34,1,0.20,0.26,0.16,0.36,0.16,0.29,0.44
0.37,0.14,0.34,0.32,N/A,0.14,0.44,0.41,0.40,N/A,0.44,0.37,0.37,0.36,0.38,0.39,0.43,0.49,0.39,0.53,0.34,0.36,0.52,0.36,0.39,0.32,0.31,0.20,1,0.25,0.36,0.28,0.36,0.38,0.43
0.65,0.08,0.58,0.38,N/A,0.29,0.67,0.62,0.83,N/A,0.71,0.30,0.58,0.26,0.45,0.35,0.39,0.43,0.73,0.49,0.84,0.89,0.62,0.26,0.71,0.19,0.48,0.26,0.25,1,0.26,0.57,0.26,0.12,0.62
0.26,0.07,0.30,0.11,N/A,0.13,0.29,0.50,0.35,N/A,0.34,0.21,0.30,1.00,0.25,0.45,0.46,0.39,0.37,0.47,0.29,0.36,0.43,1.00,0.31,0.17,0.26,0.16,0.36,0.26,1,0.21,1.00,0.31,0.48
0.76,0.08,0.70,0.40,N/A,0.22,0.73,0.67,0.79,N/A,0.82,0.13,0.65,0.21,0.53,0.38,0.40,0.33,0.58,0.55,0.67,0.67,0.66,0.21,0.78,0.35,0.82,0.36,0.28,0.57,0.21,1,0.21,0.26,0.73
0.26,0.07,0.30,0.11,N/A,0.13,0.29,0.50,0.35,N/A,0.34,0.21,0.30,1.00,0.25,0.45,0.46,0.39,0.37,0.47,0.29,0.36,0.43,1.00,0.31,0.17,0.26,0.16,0.36,0.26,1.00,0.21,1,0.31,0.48
0.24,0.20,0.35,0.28,N/A,0.12,0.31,0.32,0.24,N/A,0.31,0.09,0.24,0.31,0.33,0.31,0.42,0.25,0.31,0.41,0.17,0.20,0.40,0.31,0.25,0.06,0.35,0.29,0.38,0.12,0.31,0.26,0.31,1,0.35
0.81,0.09,0.81,0.38,N/A,0.23,0.84,0.79,0.77,N/A,0.91,0.21,0.71,0.48,0.65,0.54,0.58,0.51,0.72,0.68,0.71,0.76,0.70,0.48,0.87,0.34,0.64,0.44,0.43,0.62,0.48,0.73,0.48,0.35,1
