0.08,0.21,0.23,-0.03,0.10,N/A,0.28,0.25,0.50,0.05,1,N/A,0.13,0.05,0.64,N/A,0.25,N/A,0.30,N/A,0.12,0.32,0.51,0.21,0.37,0.06,0.15,0.17,N/A,N/A,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.07,0.01,0.08,0.19,N/A,0.33,0.14,0.11,0.18,0.13,N/A,1,0.05,0.08,N/A,0.08,N/A,0.02,N/A,0.08,0.02,0.23,0.07,0.39,0.02,0.02,0.15,N/A,N/A,0.41
-0.04,0.03,0.10,0.23,0.06,N/A,-0.09,0.06,0.15,0.06,0.05,N/A,0.05,1,0.10,N/A,0.13,N/A,0.12,N/A,0.04,0.09,0.26,0.03,0.17,0.12,0.08,0.20,N/A,N/A,0.24
0.07,0.51,0.41,0.01,0.12,N/A,0.01,0.22,0.34,-0.13,0.64,N/A,0.08,0.10,1,N/A,0.26,N/A,0.22,N/A,0.10,0.36,0.31,0.51,0.10,0.21,0.28,0.14,N/A,N/A,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.18,0.16,0.08,0.06,N/A,0.03,0.31,0.26,0.04,0.25,N/A,0.08,0.13,0.26,N/A,1,N/A,0.18,N/A,0.31,0.21,0.37,0.18,0.20,0.12,-0.05,0.17,N/A,N/A,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.20,0.13,0.14,0.04,N/A,0.29,0.17,0.33,-0.04,0.30,N/A,0.02,0.12,0.22,N/A,0.18,N/A,1,N/A,0.05,0.30,0.34,0.20,0.27,0.04,-0.03,0.13,N/A,N/A,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.14,0.13,0.09,0.02,N/A,0.07,0.42,0.12,0.12,0.12,N/A,0.08,0.04,0.10,N/A,0.31,N/A,0.05,N/A,1,0.30,0.29,0.14,0.10,0.02,0.10,0.15,N/A,N/A,0.17
0.08,0.35,0.15,-0.04,-0.01,N/A,0.19,0.23,0.34,-0.01,0.32,N/A,0.02,0.09,0.36,N/A,0.21,N/A,0.30,N/A,0.30,1,0.34,0.35,0.17,0.07,0.20,0.12,N/A,N/A,0.34
0.12,0.23,0.27,0.27,0.13,N/A,0.34,0.38,0.42,0.13,0.51,N/A,0.23,0.26,0.31,N/A,0.37,N/A,0.34,N/A,0.29,0.34,1,0.23,0.61,0.06,0.16,0.40,N/A,N/A,0.52
-0.08,1.00,0.47,0.13,-0.01,N/A,0.08,0.05,0.21,-0.05,0.21,N/A,0.07,0.03,0.51,N/A,0.18,N/A,0.20,N/A,0.14,0.35,0.23,1,0.12,0.12,0.48,0.15,N/A,N/A,0.24
0.15,0.12,0.06,0.27,0.38,N/A,0.35,0.22,0.36,0.28,0.37,N/A,0.39,0.17,0.10,N/A,0.20,N/A,0.27,N/A,0.10,0.17,0.61,0.12,1,0.04,0.13,0.32,N/A,N/A,0.50
0.02,0.12,-0.01,0.10,-0.00,N/A,-0.05,-0.05,0.16,0.02,0.06,N/A,0.02,0.12,0.21,N/A,0.12,N/A,0.04,N/A,0.02,0.07,0.06,0.12,0.04,1,0.17,0.07,N/A,N/A,0.30
-0.05,0.48,0.17,0.16,0.07,N/A,0.05,0.02,0.19,-0.04,0.15,N/A,0.02,0.08,0.28,N/A,-0.05,N/A,-0.03,N/A,0.10,0.20,0.16,0.48,0.13,0.17,1,0.14,N/A,N/A,0.24
-0.08,0.15,0.16,0.24,0.14,N/A,0.08,0.25,0.22,0.21,0.17,N/A,0.15,0.20,0.14,N/A,0.17,N/A,0.13,N/A,0.15,0.12,0.40,0.15,0.32,0.07,0.14,1,N/A,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.24,0.12,0.15,0.12,N/A,0.31,0.23,0.42,0.07,0.37,N/A,0.41,0.24,0.26,N/A,0.27,N/A,0.36,N/A,0.17,0.34,0.52,0.24,0.50,0.30,0.24,0.18,N/A,N/A,1
