0.17,0.07,0.21,0.22,0.03,-0.04,0.18,0.20,0.13,0.18,1,0.15,0.15,0.01,0.28,0.07,-0.06,0.09,0.25,0.07,0.03,0.02,0.05,0.08,N/A,0.27,0.05,0.10,0.20,0.14
0.13,0.16,0.20,0.31,0.01,0.09,0.31,0.33,0.17,0.35,0.15,1,0.35,0.00,0.39,0.75,0.19,0.26,0.11,0.14,0.44,0.11,0.11,0.25,N/A,0.34,0.16,0.24,0.31,0.27
0.03,-0.04,0.20,0.35,0.02,-0.02,0.13,0.16,0.05,0.36,0.15,0.35,1,0.00,0.25,0.38,0.30,0.37,0.06,0.09,0.39,-0.00,-0.01,0.82,N/A,0.27,0.06,0.50,0.26,0.10
-0.03,0.03,0.27,0.18,0.16,0.11,0.30,0.17,0.10,0.12,0.01,0.00,0.00,1,0.27,-0.07,0.13,0.06,-0.12,0.07,0.04,0.00,0.11,-0.03,N/A,0.07,0.04,0.18,0.12,0.13
0.22,0.07,0.48,0.44,0.15,0.19,0.70,0.54,0.41,0.36,0.28,0.39,0.25,0.27,1,0.23,0.27,0.31,0.25,0.20,0.29,0.22,0.13,0.21,N/A,0.44,0.01,0.39,0.46,0.48
0.13,0.14,0.09,0.19,0.02,0.05,0.13,0.19,0.04,0.26,0.07,0.75,0.38,-0.07,0.23,1,0.11,0.28,-0.07,0.11,0.50,0.03,0.04,0.22,N/A,0.16,0.07,0.09,0.29,0.22
0.03,-0.02,0.18,0.32,0.46,0.33,0.24,0.24,0.22,0.13,-0.06,0.19,0.30,0.13,0.27,0.11,1,0.24,0.01,-0.02,0.08,0.07,0.27,0.24,N/A,0.05,0.08,0.32,0.12,0.11
0.04,0.07,0.18,0.37,0.11,0.07,0.34,0.22,0.19,0.38,0.09,0.26,0.37,0.06,0.31,0.28,0.24,1,0.00,0.08,0.38,0.03,0.13,0.17,N/A,0.26,0.05,0.15,0.23,0.24
0.06,0.10,0.20,0.13,0.07,0.05,0.25,0.04,0.14,0.18,0.25,0.11,0.06,-0.12,0.25,-0.07,0.01,0.00,1,0.15,0.00,0.21,-0.09,0.04,N/A,0.30,-0.06,0.17,0.16,0.07
-0.06,0.06,0.23,0.15,-0.01,0.14,0.21,0.14,0.10,0.15,0.07,0.14,0.09,0.07,0.20,0.11,-0.02,0.08,0.15,1,0.14,0.02,-0.00,0.12,N/A,0.16,0.10,0.17,0.26,0.06
0.08,-0.10,0.21,0.20,0.08,-0.05,0.27,0.15,0.17,0.41,0.03,0.44,0.39,0.04,0.29,0.50,0.08,0.38,0.00,0.14,1,0.03,-0.08,0.24,N/A,0.19,0.21,0.19,0.25,0.15
0.04,0.01,0.05,0.01,0.01,0.09,0.14,0.09,0.09,0.03,0.02,0.11,-0.00,0.00,0.22,0.03,0.07,0.03,0.21,0.02,0.03,1,-0.05,-0.00,N/A,0.16,-0.04,0.02,0.06,0.51
0.06,0.25,0.13,0.21,0.13,0.14,0.02,0.06,0.08,0.16,0.05,0.11,-0.01,0.11,0.13,0.04,0.27,0.13,-0.09,-0.00,-0.08,-0.05,1,-0.05,N/A,0.02,0.16,-0.01,0.01,0.09
0.02,-0.21,0.14,0.42,0.04,-0.00,0.08,0.19,0.06,0.28,0.08,0.25,0.82,-0.03,0.21,0.22,0.24,0.17,0.04,0.12,0.24,-0.00,-0.05,1,N/A,0.23,-0.00,0.53,0.25,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.00,0.24,0.19,0.09,0.01,0.28,0.34,0.24,0.36,0.27,0.34,0.27,0.07,0.44,0.16,0.05,0.26,0.30,0.16,0.19,0.16,0.02,0.23,N/A,1,0.12,0.29,0.15,0.23
-0.02,0.02,-0.05,0.09,0.03,-0.06,0.05,0.02,0.02,0.18,0.05,0.16,0.06,0.04,0.01,0.07,0.08,0.05,-0.06,0.10,0.21,-0.04,0.16,-0.00,N/A,0.12,1,-0.06,0.04,-0.00
-0.10,0.01,0.55,0.33,0.03,0.02,0.34,0.34,0.48,0.30,0.10,0.24,0.50,0.18,0.39,0.09,0.32,0.15,0.17,0.17,0.19,0.02,-0.01,0.53,N/A,0.29,-0.06,1,0.17,0.12
0.18,-0.03,0.48,0.53,0.12,0.16,0.40,0.25,0.17,0.42,0.20,0.31,0.26,0.12,0.46,0.29,0.12,0.23,0.16,0.26,0.25,0.06,0.01,0.25,N/A,0.15,0.04,0.17,1,0.24
0.06,0.06,0.16,0.30,0.04,0.22,0.31,0.27,0.21,0.17,0.14,0.27,0.10,0.13,0.48,0.22,0.11,0.24,0.07,0.06,0.15,0.51,0.09,0.10,N/A,0.23,-0.00,0.12,0.24,1
