0.26,0.31,0.37,0.34,0.33,0.02,N/A,0.04,0.14,0.13,1,-0.00,0.07,0.35,0.00,0.06,0.13,0.26,0.27,0.42,0.23,-0.00,0.37,0.37,0.03,0.42,0.41,N/A,0.22,0.14,-0.04
0.02,0.05,0.17,-0.01,0.17,0.03,N/A,0.13,0.03,0.09,-0.00,1,0.19,0.05,0.03,0.06,0.06,0.29,0.17,0.20,0.21,0.03,0.18,0.28,-0.02,0.20,0.17,N/A,-0.13,0.13,0.04
0.35,0.17,0.43,-0.03,0.14,0.02,N/A,0.22,0.36,0.27,0.07,0.19,1,0.45,0.33,0.09,0.14,0.22,0.53,0.46,0.31,0.02,0.54,0.47,0.11,0.46,0.44,N/A,0.29,0.21,0.13
0.70,0.51,0.83,0.11,0.30,0.11,N/A,0.22,0.60,0.38,0.35,0.05,0.45,1,0.36,0.18,0.17,0.13,0.75,0.79,0.35,0.04,0.75,0.74,0.16,0.79,0.83,N/A,0.37,0.29,0.10
0.40,0.12,0.21,-0.03,0.20,0.02,N/A,0.13,0.42,0.37,0.00,0.03,0.33,0.36,1,-0.02,0.04,0.02,0.43,0.19,0.06,0.01,0.22,0.17,0.41,0.19,0.17,N/A,0.07,0.14,0.10
0.05,0.16,0.15,0.05,0.07,0.17,N/A,0.15,0.03,-0.16,0.06,0.06,0.09,0.18,-0.02,1,0.10,-0.08,0.09,0.20,0.10,-0.10,0.17,0.09,-0.01,0.20,0.19,N/A,0.07,0.01,-0.00
0.13,0.15,0.11,0.01,0.05,-0.03,N/A,0.00,0.15,0.15,0.13,0.06,0.14,0.17,0.04,0.10,1,0.21,0.07,0.16,0.10,-0.03,0.15,0.17,-0.11,0.16,0.15,N/A,-0.02,-0.06,-0.06
0.18,0.04,0.17,0.12,0.43,-0.01,N/A,0.04,0.15,0.18,0.26,0.29,0.22,0.13,0.02,-0.08,0.21,1,0.16,0.26,0.27,-0.14,0.31,0.25,-0.05,0.26,0.20,N/A,0.04,0.02,-0.11
0.64,0.31,0.66,0.03,0.28,0.08,N/A,0.28,0.83,0.42,0.27,0.17,0.53,0.75,0.43,0.09,0.07,0.16,1,0.64,0.33,-0.03,0.68,0.67,0.32,0.64,0.63,N/A,0.33,0.42,0.12
0.41,0.51,0.93,0.14,0.44,0.15,N/A,0.27,0.40,0.31,0.42,0.20,0.46,0.79,0.19,0.20,0.16,0.26,0.64,1,0.65,0.04,0.91,0.88,0.04,1.00,0.96,N/A,0.39,0.33,0.08
0.28,0.16,0.50,0.01,0.36,-0.03,N/A,0.20,0.28,0.06,0.23,0.21,0.31,0.35,0.06,0.10,0.10,0.27,0.33,0.65,1,-0.04,0.63,0.51,-0.06,0.65,0.50,N/A,0.17,0.25,-0.00
-0.03,0.11,0.07,-0.09,-0.03,0.26,N/A,0.02,-0.03,0.02,-0.00,0.03,0.02,0.04,0.01,-0.10,-0.03,-0.14,-0.03,0.04,-0.04,1,0.03,-0.00,0.06,0.04,0.05,N/A,-0.09,0.02,0.81
0.49,0.42,0.85,0.11,0.39,0.12,N/A,0.31,0.47,0.31,0.37,0.18,0.54,0.75,0.22,0.17,0.15,0.31,0.68,0.91,0.63,0.03,1,0.79,0.11,0.91,0.85,N/A,0.31,0.36,0.07
0.40,0.46,0.86,0.15,0.44,0.14,N/A,0.22,0.42,0.34,0.37,0.28,0.47,0.74,0.17,0.09,0.17,0.25,0.67,0.88,0.51,-0.00,0.79,1,0.05,0.88,0.89,N/A,0.48,0.26,0.08
0.22,-0.04,0.08,0.09,-0.07,0.00,N/A,0.06,0.27,0.46,0.03,-0.02,0.11,0.16,0.41,-0.01,-0.11,-0.05,0.32,0.04,-0.06,0.06,0.11,0.05,1,0.04,0.04,N/A,-0.02,0.01,0.13
0.41,0.51,0.93,0.14,0.44,0.15,N/A,0.27,0.40,0.31,0.42,0.20,0.46,0.79,0.19,0.20,0.16,0.26,0.64,1.00,0.65,0.04,0.91,0.88,0.04,1,0.96,N/A,0.39,0.33,0.08
0.39,0.50,0.93,0.15,0.37,0.17,N/A,0.23,0.35,0.33,0.41,0.17,0.44,0.83,0.17,0.19,0.15,0.20,0.63,0.96,0.50,0.05,0.85,0.89,0.04,0.96,1,N/A,0.43,0.29,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.18,0.43,0.15,0.34,0.05,N/A,0.02,0.21,0.15,0.22,-0.13,0.29,0.37,0.07,0.07,-0.02,0.04,0.33,0.39,0.17,-0.09,0.31,0.48,-0.02,0.39,0.43,N/A,1,0.11,-0.00
0.27,0.16,0.31,-0.00,0.10,-0.02,N/A,0.18,0.28,0.17,0.14,0.13,0.21,0.29,0.14,0.01,-0.06,0.02,0.42,0.33,0.25,0.02,0.36,0.26,0.01,0.33,0.29,N/A,0.11,1,0.11
0.01,0.13,0.13,-0.16,-0.09,0.25,N/A,0.01,0.03,0.14,-0.04,0.04,0.13,0.10,0.10,-0.00,-0.06,-0.11,0.12,0.08,-0.00,0.81,0.07,0.08,0.13,0.08,0.09,N/A,-0.00,0.11,1
