0.40,0.27,0.42,0.78,0.73,0.29,0.35,0.30,0.65,0.32,1,0.54,0.51,0.43,N/A,N/A,0.46,N/A,0.53,0.76,0.73,0.71,0.35,0.39,0.68,0.11,0.32,0.65,0.74,0.44
0.35,0.20,0.34,0.59,0.65,0.26,0.09,0.13,0.61,0.30,0.54,1,0.50,0.52,N/A,N/A,0.30,N/A,0.45,0.64,0.61,0.54,0.21,0.35,0.47,0.10,0.34,0.53,0.62,0.51
0.23,0.22,0.30,0.58,0.60,0.15,0.10,0.16,0.57,0.28,0.51,0.50,1,0.36,N/A,N/A,0.21,N/A,0.48,0.62,0.60,0.49,0.22,0.35,0.50,0.11,0.31,0.50,0.69,0.36
0.48,0.13,0.39,0.41,0.38,0.36,0.11,0.11,0.41,0.09,0.43,0.52,0.36,1,N/A,N/A,0.40,N/A,0.35,0.42,0.36,0.50,0.36,0.40,0.29,0.03,0.35,0.45,0.43,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.20,0.30,0.45,0.36,0.20,0.23,0.23,0.43,0.17,0.46,0.30,0.21,0.40,N/A,N/A,1,N/A,0.36,0.38,0.36,0.67,0.38,0.35,0.37,0.04,0.50,0.44,0.43,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.30,0.27,0.61,0.56,0.24,0.17,0.17,0.60,0.32,0.53,0.45,0.48,0.35,N/A,N/A,0.36,N/A,1,0.58,0.59,0.56,0.29,0.18,0.54,0.08,0.37,0.57,0.59,0.31
0.43,0.36,0.42,0.82,0.98,0.35,0.26,0.26,0.75,0.36,0.76,0.64,0.62,0.42,N/A,N/A,0.38,N/A,0.58,1,0.97,0.68,0.36,0.43,0.72,0.28,0.30,0.70,0.82,0.60
0.42,0.56,0.39,0.82,0.96,0.33,0.23,0.25,0.73,0.34,0.73,0.61,0.60,0.36,N/A,N/A,0.36,N/A,0.59,0.97,1,0.63,0.31,0.39,0.71,0.31,0.26,0.67,0.81,0.60
0.36,0.22,0.41,0.71,0.65,0.33,0.24,0.35,0.71,0.35,0.71,0.54,0.49,0.50,N/A,N/A,0.67,N/A,0.56,0.68,0.63,1,0.45,0.47,0.58,0.12,0.50,0.70,0.74,0.45
0.13,0.18,0.12,0.38,0.31,0.12,0.10,0.12,0.37,0.03,0.35,0.21,0.22,0.36,N/A,N/A,0.38,N/A,0.29,0.36,0.31,0.45,1,0.36,0.24,0.07,0.44,0.73,0.40,0.27
0.20,0.16,0.29,0.37,0.41,0.17,0.14,0.11,0.44,0.20,0.39,0.35,0.35,0.40,N/A,N/A,0.35,N/A,0.18,0.43,0.39,0.47,0.36,1,0.38,0.21,0.28,0.38,0.43,0.35
0.30,0.28,0.28,0.72,0.69,0.26,0.32,0.23,0.57,0.29,0.68,0.47,0.50,0.29,N/A,N/A,0.37,N/A,0.54,0.72,0.71,0.58,0.24,0.38,1,0.15,0.23,0.56,0.70,0.36
0.08,0.26,0.05,0.22,0.28,0.11,-0.00,0.12,0.15,0.13,0.11,0.10,0.11,0.03,N/A,N/A,0.04,N/A,0.08,0.28,0.31,0.12,0.07,0.21,0.15,1,-0.02,0.13,0.17,0.22
0.11,0.08,0.19,0.54,0.27,0.12,-0.03,0.12,0.31,0.04,0.32,0.34,0.31,0.35,N/A,N/A,0.50,N/A,0.37,0.30,0.26,0.50,0.44,0.28,0.23,-0.02,1,0.49,0.31,0.19
0.36,0.34,0.26,0.74,0.67,0.32,0.10,0.26,0.71,0.21,0.65,0.53,0.50,0.45,N/A,N/A,0.44,N/A,0.57,0.70,0.67,0.70,0.73,0.38,0.56,0.13,0.49,1,0.77,0.47
0.41,0.37,0.38,0.78,0.81,0.33,0.20,0.28,0.88,0.36,0.74,0.62,0.69,0.43,N/A,N/A,0.43,N/A,0.59,0.82,0.81,0.74,0.40,0.43,0.70,0.17,0.31,0.77,1,0.56
0.42,0.24,0.22,0.43,0.74,0.25,0.24,0.17,0.58,0.30,0.44,0.51,0.36,0.30,N/A,N/A,0.29,N/A,0.31,0.60,0.60,0.45,0.27,0.35,0.36,0.22,0.19,0.47,0.56,1
