0.13,0.23,N/A,0.13,0.41,0.16,0.24,0.13,-0.05,N/A,-0.09,0.07,0.25,0.26,0.24,0.19,0.28,1,0.18,0.23,0.23,0.23,0.08,0.19,0.21,0.26,0.12,0.22
-0.02,0.32,N/A,0.03,0.25,0.11,0.24,0.17,0.41,N/A,0.00,0.16,0.18,0.27,0.07,0.08,0.08,0.18,1,0.28,0.13,0.23,0.49,0.09,0.22,0.09,0.23,0.08
-0.03,0.31,N/A,0.13,0.38,0.17,0.30,0.48,0.32,N/A,0.07,0.11,0.37,0.30,0.34,0.03,0.22,0.23,0.28,1,0.30,0.17,0.36,0.12,0.24,0.22,0.24,0.27
0.02,0.12,N/A,0.15,0.09,0.26,0.10,0.24,0.04,N/A,-0.02,0.07,0.30,0.09,0.23,-0.06,0.25,0.23,0.13,0.30,1,0.10,0.11,0.22,0.14,-0.00,0.09,0.45
0.01,0.11,N/A,0.21,0.34,0.19,0.22,0.11,0.22,N/A,-0.03,0.20,0.30,0.38,0.30,0.04,0.26,0.23,0.23,0.17,0.10,1,0.40,0.24,0.13,0.15,0.24,0.15
-0.06,0.14,N/A,0.08,0.40,0.23,0.23,0.16,0.48,N/A,0.03,0.21,0.13,0.48,0.16,0.02,0.19,0.08,0.49,0.36,0.11,0.40,1,0.20,0.13,0.11,0.34,0.16
0.04,0.16,N/A,0.40,0.22,0.06,0.10,0.10,0.04,N/A,-0.07,0.24,0.16,0.12,0.25,0.14,0.36,0.19,0.09,0.12,0.22,0.24,0.20,1,0.12,0.03,0.41,0.04
0.25,0.34,N/A,0.21,0.29,0.10,0.28,0.34,0.22,N/A,0.12,0.10,0.37,0.28,0.30,0.16,0.37,0.21,0.22,0.24,0.14,0.13,0.13,0.12,1,0.07,0.24,0.19
-0.05,-0.01,N/A,-0.01,0.30,0.09,-0.03,-0.03,-0.03,N/A,-0.02,0.04,0.06,0.08,-0.01,0.31,-0.03,0.26,0.09,0.22,-0.00,0.15,0.11,0.03,0.07,1,0.05,0.02
0.21,0.30,N/A,0.46,0.19,0.16,0.21,0.28,0.41,N/A,-0.00,0.30,0.09,0.34,0.32,0.14,0.22,0.12,0.23,0.24,0.09,0.24,0.34,0.41,0.24,0.05,1,0.16
0.04,0.16,N/A,0.31,0.26,0.31,0.23,0.22,0.08,N/A,0.00,0.09,0.09,0.25,0.34,0.01,0.17,0.22,0.08,0.27,0.45,0.15,0.16,0.04,0.19,0.02,0.16,1
