0.37,N/A,0.36,N/A,0.17,0.08,0.41,0.16,0.28,0.18,1,0.02,0.49,N/A,0.23,0.00,0.30,0.12,0.08,0.28,0.43,0.43,0.42,0.49,0.50,0.85,0.20,0.02,0.25,0.04,0.43,0.90,0.13,N/A,0.23
0.16,N/A,0.17,N/A,0.03,-0.07,0.06,-0.00,0.02,0.03,0.02,1,0.15,N/A,0.09,0.04,0.12,-0.12,-0.13,0.02,0.05,0.05,0.03,0.19,0.14,0.00,-0.01,0.11,0.10,0.09,-0.02,0.04,0.02,N/A,0.07
0.35,N/A,0.52,N/A,0.33,0.08,0.33,0.44,0.26,0.33,0.49,0.15,1,N/A,0.58,0.18,0.42,0.39,0.28,0.26,0.54,0.54,0.42,0.74,0.86,0.41,0.18,0.35,0.39,0.28,0.40,0.52,0.07,N/A,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,0.62,N/A,0.33,0.28,0.36,0.45,-0.02,0.32,0.23,0.09,0.58,N/A,1,0.10,0.37,0.37,0.22,-0.02,0.45,0.45,0.21,0.57,0.60,0.23,0.18,0.20,0.31,0.19,0.28,0.23,0.17,N/A,0.42
-0.01,N/A,0.09,N/A,0.04,0.03,0.14,0.33,0.13,0.04,0.00,0.04,0.18,N/A,0.10,1,0.08,0.18,0.07,0.13,0.07,0.07,0.14,0.18,0.22,0.00,-0.11,0.10,-0.03,0.15,-0.05,0.05,0.02,N/A,0.06
0.42,N/A,0.41,N/A,0.24,-0.02,0.33,0.21,0.25,0.25,0.30,0.12,0.42,N/A,0.37,0.08,1,0.29,0.20,0.25,0.77,0.77,0.24,0.50,0.51,0.30,0.00,0.15,0.48,0.30,0.19,0.36,0.34,N/A,0.56
0.04,N/A,0.29,N/A,0.35,0.06,0.21,0.13,0.15,0.36,0.12,-0.12,0.39,N/A,0.37,0.18,0.29,1,0.08,0.15,0.28,0.28,0.14,0.44,0.39,0.10,0.00,0.19,0.17,0.13,0.21,0.12,0.43,N/A,0.17
0.18,N/A,0.21,N/A,0.10,0.05,0.21,0.19,0.06,0.11,0.08,-0.13,0.28,N/A,0.22,0.07,0.20,0.08,1,0.06,0.22,0.22,0.14,0.25,0.48,0.01,0.20,0.17,0.22,0.12,0.10,0.07,-0.01,N/A,0.20
0.32,N/A,0.22,N/A,0.12,0.12,-0.01,-0.04,1.00,0.16,0.28,0.02,0.26,N/A,-0.02,0.13,0.25,0.15,0.06,1,0.23,0.23,0.08,0.17,0.23,0.35,0.02,-0.07,0.04,0.21,0.09,0.35,0.15,N/A,0.13
0.32,N/A,0.48,N/A,0.28,0.05,0.31,0.31,0.23,0.29,0.43,0.05,0.54,N/A,0.45,0.07,0.77,0.28,0.22,0.23,1,1.00,0.26,0.59,0.60,0.37,0.02,0.12,0.46,0.39,0.30,0.43,0.30,N/A,0.52
0.32,N/A,0.48,N/A,0.28,0.05,0.31,0.31,0.23,0.29,0.43,0.05,0.54,N/A,0.45,0.07,0.77,0.28,0.22,0.23,1.00,1,0.26,0.59,0.60,0.37,0.02,0.12,0.46,0.39,0.30,0.43,0.30,N/A,0.52
0.16,N/A,0.36,N/A,0.19,0.09,0.40,0.25,0.08,0.19,0.42,0.03,0.42,N/A,0.21,0.14,0.24,0.14,0.14,0.08,0.26,0.26,1,0.38,0.37,0.39,0.20,0.23,0.18,0.25,0.29,0.43,-0.04,N/A,0.21
0.31,N/A,0.53,N/A,0.37,0.16,0.46,0.39,0.17,0.37,0.49,0.19,0.74,N/A,0.57,0.18,0.50,0.44,0.25,0.17,0.59,0.59,0.38,1,0.81,0.40,0.17,0.32,0.46,0.30,0.37,0.47,0.24,N/A,0.44
0.40,N/A,0.55,N/A,0.33,0.15,0.44,0.43,0.23,0.33,0.50,0.14,0.86,N/A,0.60,0.22,0.51,0.39,0.48,0.23,0.60,0.60,0.37,0.81,1,0.41,0.17,0.35,0.47,0.35,0.40,0.49,0.08,N/A,0.42
0.43,N/A,0.35,N/A,0.17,0.07,0.35,0.14,0.35,0.18,0.85,0.00,0.41,N/A,0.23,0.00,0.30,0.10,0.01,0.35,0.37,0.37,0.39,0.40,0.41,1,0.29,-0.01,0.21,-0.02,0.34,0.90,0.19,N/A,0.21
0.10,N/A,0.17,N/A,0.04,0.07,0.16,0.10,0.02,0.04,0.20,-0.01,0.18,N/A,0.18,-0.11,0.00,0.00,0.20,0.02,0.02,0.02,0.20,0.17,0.17,0.29,1,0.01,0.00,-0.08,0.24,0.27,0.09,N/A,-0.00
0.15,N/A,0.21,N/A,0.30,-0.23,0.07,0.15,-0.07,0.29,0.02,0.11,0.35,N/A,0.20,0.10,0.15,0.19,0.17,-0.07,0.12,0.12,0.23,0.32,0.35,-0.01,0.01,1,0.25,-0.04,0.27,0.04,0.01,N/A,0.16
0.17,N/A,0.44,N/A,0.41,0.15,0.35,0.12,0.04,0.41,0.25,0.10,0.39,N/A,0.31,-0.03,0.48,0.17,0.22,0.04,0.46,0.46,0.18,0.46,0.47,0.21,0.00,0.25,1,0.17,0.21,0.34,0.17,N/A,0.36
0.10,N/A,0.23,N/A,0.08,0.15,0.24,0.08,0.21,0.08,0.04,0.09,0.28,N/A,0.19,0.15,0.30,0.13,0.12,0.21,0.39,0.39,0.25,0.30,0.35,-0.02,-0.08,-0.04,0.17,1,-0.11,0.02,-0.01,N/A,0.23
0.28,N/A,0.29,N/A,0.16,-0.00,0.33,0.34,0.09,0.16,0.43,-0.02,0.40,N/A,0.28,-0.05,0.19,0.21,0.10,0.09,0.30,0.30,0.29,0.37,0.40,0.34,0.24,0.27,0.21,-0.11,1,0.41,0.12,N/A,0.15
0.43,N/A,0.43,N/A,0.22,0.04,0.39,0.17,0.35,0.23,0.90,0.04,0.52,N/A,0.23,0.05,0.36,0.12,0.07,0.35,0.43,0.43,0.43,0.47,0.49,0.90,0.27,0.04,0.34,0.02,0.41,1,0.16,N/A,0.25
0.15,N/A,0.24,N/A,0.15,-0.05,0.07,0.05,0.15,0.15,0.13,0.02,0.07,N/A,0.17,0.02,0.34,0.43,-0.01,0.15,0.30,0.30,-0.04,0.24,0.08,0.19,0.09,0.01,0.17,-0.01,0.12,0.16,1,N/A,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,N/A,0.42,N/A,0.23,0.06,0.45,0.21,0.13,0.23,0.23,0.07,0.39,N/A,0.42,0.06,0.56,0.17,0.20,0.13,0.52,0.52,0.21,0.44,0.42,0.21,-0.00,0.16,0.36,0.23,0.15,0.25,0.17,N/A,1
