0.24,0.17,0.12,0.06,-0.05,0.09,0.25,0.12,0.13,0.16,0.23,0.19,0.16,0.23,-0.02,0.08,0.21,0.19,0.32,0.09,0.04,0.15,1,0.21,0.15,0.06,0.22,0.21,0.28,0.02,0.09,0.31,0.06,0.05,0.19,0.01,0.24
0.63,0.41,0.63,0.48,0.13,0.51,0.65,0.35,0.49,0.60,0.75,0.02,0.43,0.38,0.05,0.26,0.73,0.61,0.69,0.55,0.16,0.38,0.21,1,0.37,0.06,0.85,0.53,0.69,0.44,0.35,0.57,0.32,0.32,0.62,0.24,0.54
0.48,0.29,0.39,0.27,0.19,0.27,0.33,0.28,0.40,0.35,0.41,0.08,0.30,0.20,0.01,0.14,0.54,0.30,0.39,0.28,0.24,0.21,0.15,0.37,1,0.03,0.36,0.32,0.44,0.15,0.24,0.41,0.31,0.06,0.47,0.29,0.40
0.03,-0.02,0.29,0.19,-0.10,0.15,0.20,0.02,-0.05,0.30,0.16,0.02,-0.07,0.02,0.03,-0.04,0.08,0.13,0.10,0.29,0.17,0.01,0.06,0.06,0.03,1,0.07,0.08,0.12,-0.05,0.14,0.19,0.03,0.05,0.18,-0.02,0.10
0.65,0.46,0.62,0.45,0.17,0.55,0.62,0.41,0.47,0.64,0.77,0.03,0.42,0.35,0.04,0.29,0.79,0.65,0.73,0.62,0.23,0.43,0.22,0.85,0.36,0.07,1,0.63,0.78,0.46,0.29,0.64,0.34,0.36,0.65,0.32,0.62
0.61,0.33,0.52,0.36,0.28,0.36,0.44,0.88,0.26,0.59,0.63,0.01,0.44,0.23,0.12,0.27,0.68,0.56,0.55,0.56,0.32,0.25,0.21,0.53,0.32,0.08,0.63,1,0.61,0.45,0.13,0.58,0.44,0.31,0.53,0.33,0.89
0.67,0.43,0.66,0.50,0.17,0.46,0.67,0.45,0.39,0.66,0.78,0.03,0.42,0.38,0.02,0.35,0.83,0.71,0.73,0.63,0.38,0.42,0.28,0.69,0.44,0.12,0.78,0.61,1,0.43,0.30,0.73,0.42,0.24,0.71,0.42,0.64
0.34,0.25,0.32,0.26,0.04,0.27,0.27,0.38,0.10,0.40,0.38,-0.02,0.42,0.11,0.02,0.23,0.41,0.31,0.33,0.37,0.06,0.20,0.02,0.44,0.15,-0.05,0.46,0.45,0.43,1,0.07,0.35,0.31,0.17,0.32,0.19,0.49
0.26,0.29,0.28,0.23,-0.02,0.15,0.32,0.09,0.37,0.26,0.34,0.09,0.13,0.64,0.01,0.12,0.31,0.21,0.36,0.24,0.09,0.26,0.09,0.35,0.24,0.14,0.29,0.13,0.30,0.07,1,0.17,0.10,0.11,0.26,0.16,0.19
0.71,0.33,0.62,0.41,0.11,0.40,0.52,0.48,0.35,0.65,0.68,-0.05,0.32,0.23,-0.00,0.24,0.70,0.57,0.58,0.62,0.43,0.34,0.31,0.57,0.41,0.19,0.64,0.58,0.73,0.35,0.17,1,0.39,0.24,0.64,0.31,0.64
0.41,0.11,0.35,0.28,0.10,0.28,0.27,0.37,0.14,0.35,0.35,0.03,0.43,0.11,0.03,0.09,0.46,0.21,0.26,0.22,0.18,0.14,0.06,0.32,0.31,0.03,0.34,0.44,0.42,0.31,0.10,0.39,1,0.22,0.35,0.33,0.50
0.27,0.04,0.26,0.16,0.05,0.14,0.17,0.18,0.26,0.27,0.27,0.04,0.31,0.12,0.02,0.28,0.39,0.28,0.33,0.24,0.07,0.14,0.05,0.32,0.06,0.05,0.36,0.31,0.24,0.17,0.11,0.24,0.22,1,0.28,0.45,0.25
0.61,0.45,0.70,0.49,0.17,0.43,0.69,0.36,0.40,0.68,0.83,0.17,0.45,0.33,0.09,0.22,0.81,0.68,0.69,0.62,0.35,0.37,0.19,0.62,0.47,0.18,0.65,0.53,0.71,0.32,0.26,0.64,0.35,0.28,1,0.42,0.65
0.31,0.14,0.37,0.24,0.25,0.14,0.22,0.23,0.29,0.31,0.38,-0.13,0.41,0.19,-0.02,0.27,0.42,0.27,0.33,0.22,0.20,0.12,0.01,0.24,0.29,-0.02,0.32,0.33,0.42,0.19,0.16,0.31,0.33,0.45,0.42,1,0.34
0.65,0.34,0.58,0.42,0.27,0.38,0.51,0.86,0.33,0.57,0.68,0.05,0.45,0.29,0.16,0.26,0.71,0.56,0.60,0.53,0.38,0.29,0.24,0.54,0.40,0.10,0.62,0.89,0.64,0.49,0.19,0.64,0.50,0.25,0.65,0.34,1
