0.48,0.24,0.08,N/A,0.36,0.40,0.46,-0.02,0.33,0.37,1,0.34,0.31,0.16,0.25,N/A,0.31,-0.01,N/A,0.33,0.44,N/A,0.45,0.34,0.15,0.20,0.22,0.37
0.46,0.66,0.17,N/A,0.39,0.43,0.16,0.04,0.25,0.30,0.34,1,0.18,0.20,0.22,N/A,0.18,0.29,N/A,0.22,0.38,N/A,0.43,0.23,0.32,0.29,0.21,0.21
0.47,0.25,0.16,N/A,0.52,0.51,0.28,0.05,0.99,0.35,0.31,0.18,1,0.30,0.19,N/A,1.00,0.09,N/A,0.97,0.38,N/A,0.46,0.97,0.28,0.32,0.35,0.98
0.43,0.23,0.24,N/A,0.38,0.32,-0.00,-0.08,0.35,0.36,0.16,0.20,0.30,1,-0.01,N/A,0.30,0.10,N/A,0.37,0.27,N/A,0.30,0.37,0.23,0.22,0.22,0.32
0.39,0.10,0.25,N/A,0.39,0.37,0.14,0.07,0.25,0.26,0.25,0.22,0.19,-0.01,1,N/A,0.19,0.11,N/A,0.23,0.32,N/A,0.33,0.24,0.20,0.25,0.12,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,0.25,0.16,N/A,0.52,0.51,0.28,0.05,0.98,0.35,0.31,0.18,1.00,0.30,0.19,N/A,1,0.09,N/A,0.97,0.38,N/A,0.46,0.97,0.29,0.31,0.35,0.98
0.13,0.04,0.02,N/A,0.09,0.15,0.04,-0.00,0.11,0.02,-0.01,0.29,0.09,0.10,0.11,N/A,0.09,1,N/A,0.12,0.03,N/A,0.03,0.10,0.13,0.13,0.00,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.62,0.29,0.28,N/A,0.66,0.62,0.33,0.07,0.98,0.44,0.33,0.22,0.97,0.37,0.23,N/A,0.97,0.12,N/A,1,0.49,N/A,0.57,0.99,0.41,0.38,0.47,0.97
0.77,0.39,0.43,N/A,0.76,0.61,0.50,0.01,0.46,0.56,0.44,0.38,0.38,0.27,0.32,N/A,0.38,0.03,N/A,0.49,1,N/A,0.96,0.50,0.40,0.34,0.62,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.82,0.44,0.44,N/A,0.82,0.67,0.47,0.05,0.54,0.58,0.45,0.43,0.46,0.30,0.33,N/A,0.46,0.03,N/A,0.57,0.96,N/A,1,0.59,0.45,0.35,0.65,0.55
0.62,0.30,0.26,N/A,0.66,0.61,0.33,0.06,0.99,0.46,0.34,0.23,0.97,0.37,0.24,N/A,0.97,0.10,N/A,0.99,0.50,N/A,0.59,1,0.40,0.37,0.46,0.97
0.64,0.22,0.35,N/A,0.64,0.62,0.18,0.13,0.40,0.43,0.15,0.32,0.28,0.23,0.20,N/A,0.29,0.13,N/A,0.41,0.40,N/A,0.45,0.40,1,0.27,0.36,0.30
0.45,0.18,0.24,N/A,0.42,0.36,0.17,-0.09,0.37,0.35,0.20,0.29,0.32,0.22,0.25,N/A,0.31,0.13,N/A,0.38,0.34,N/A,0.35,0.37,0.27,1,0.22,0.34
0.55,0.35,0.37,N/A,0.57,0.42,0.44,0.03,0.40,0.39,0.22,0.21,0.35,0.22,0.12,N/A,0.35,0.00,N/A,0.47,0.62,N/A,0.65,0.46,0.36,0.22,1,0.41
0.56,0.28,0.19,N/A,0.60,0.54,0.35,0.05,0.97,0.44,0.37,0.21,0.98,0.32,0.22,N/A,0.98,0.08,N/A,0.97,0.49,N/A,0.55,0.97,0.30,0.34,0.41,1
