-0.05,0.03,N/A,N/A,0.12,0.12,0.06,0.17,-0.04,-0.08,0.06,0.11,0.17,0.04,0.03,-0.03,N/A,-0.08,0.05,0.05,0.15,-0.08,1,0.11,N/A,0.05,0.05,0.08,0.04,0.02,-0.02,-0.02
0.27,0.64,N/A,N/A,0.14,0.05,0.55,0.32,0.31,0.26,0.80,0.71,0.28,0.62,0.66,0.29,N/A,0.28,0.77,0.52,0.72,0.27,0.11,1,N/A,0.65,0.12,0.71,0.74,0.16,0.14,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.74,N/A,N/A,0.23,0.08,0.67,0.22,0.44,0.41,0.76,0.84,0.32,0.83,0.95,0.65,N/A,0.42,0.86,0.72,0.64,0.63,0.05,0.65,N/A,1,0.13,0.90,0.88,0.16,0.15,0.16
0.23,0.03,N/A,N/A,0.21,-0.02,-0.01,0.06,0.22,0.15,0.16,0.11,0.24,0.25,0.18,0.17,N/A,0.05,0.12,0.25,0.09,0.16,0.05,0.12,N/A,0.13,1,0.19,0.13,0.19,0.10,0.15
0.38,0.76,N/A,N/A,0.24,0.11,0.75,0.26,0.42,0.37,0.82,0.86,0.34,0.80,0.92,0.47,N/A,0.41,0.90,0.69,0.73,0.43,0.08,0.71,N/A,0.90,0.19,1,0.88,0.19,0.19,0.29
0.43,0.75,N/A,N/A,0.20,0.06,0.73,0.27,0.45,0.44,0.88,0.93,0.35,0.84,0.90,0.53,N/A,0.44,0.94,0.72,0.74,0.50,0.04,0.74,N/A,0.88,0.13,0.88,1,0.19,0.25,0.28
-0.07,0.14,N/A,N/A,0.12,-0.02,0.05,0.72,-0.08,0.05,0.13,0.13,0.04,0.07,0.18,0.06,N/A,-0.00,0.23,0.04,0.09,0.03,0.02,0.16,N/A,0.16,0.19,0.19,0.19,1,0.08,-0.02
0.18,0.11,N/A,N/A,-0.04,-0.04,0.05,0.20,0.11,0.23,0.27,0.22,0.20,0.22,0.19,0.13,N/A,0.07,0.21,0.24,0.17,0.12,-0.02,0.14,N/A,0.15,0.10,0.19,0.25,0.08,1,0.14
0.06,0.23,N/A,N/A,-0.02,-0.03,0.24,0.15,0.08,0.17,0.36,0.26,0.18,0.21,0.21,-0.03,N/A,0.10,0.26,0.17,0.29,-0.07,-0.02,0.34,N/A,0.16,0.15,0.29,0.28,-0.02,0.14,1
