0.54,0.04,N/A,0.39,0.10,0.17,0.10,0.40,0.35,0.51,1,0.22,0.21,0.27,0.27,0.34,N/A,-0.03,0.25,0.33,0.00,0.29,0.24,0.25,0.22,N/A,0.13,0.01,0.43,0.12,0.15
0.32,0.06,N/A,0.15,-0.06,0.55,0.05,0.17,0.11,0.23,0.22,1,0.00,0.27,0.22,0.18,N/A,-0.00,0.20,0.23,-0.00,0.14,0.07,0.18,-0.07,N/A,0.21,0.30,0.14,-0.13,0.13
0.18,0.00,N/A,0.30,0.15,0.11,0.24,0.19,0.33,0.51,0.21,0.00,1,0.19,0.26,0.10,N/A,-0.01,0.60,0.54,0.07,0.40,0.23,0.39,0.20,N/A,0.20,0.07,0.19,0.19,0.14
0.42,0.06,N/A,0.34,0.14,0.15,0.00,0.48,0.47,0.49,0.27,0.27,0.19,1,0.41,0.31,N/A,0.03,0.40,0.48,0.05,0.39,0.32,0.19,0.07,N/A,0.13,0.01,0.14,-0.02,0.26
0.33,0.09,N/A,0.36,0.18,0.23,0.36,0.26,0.44,0.43,0.27,0.22,0.26,0.41,1,0.32,N/A,0.17,0.41,0.48,0.25,0.32,0.23,0.39,0.20,N/A,0.11,0.05,0.23,0.04,0.19
0.40,0.10,N/A,0.18,0.13,0.04,-0.03,0.26,0.18,0.46,0.34,0.18,0.10,0.31,0.32,1,N/A,0.29,0.36,0.34,0.31,0.12,0.05,0.10,0.10,N/A,0.16,-0.06,0.48,-0.16,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.02,N/A,-0.03,0.04,-0.06,-0.07,0.06,-0.00,-0.00,-0.03,-0.00,-0.01,0.03,0.17,0.29,N/A,1,0.06,0.06,0.84,0.11,0.08,-0.07,-0.05,N/A,0.10,0.11,0.03,-0.09,0.05
0.28,0.12,N/A,0.45,0.12,0.19,0.17,0.40,0.43,0.67,0.25,0.20,0.60,0.40,0.41,0.36,N/A,0.06,1,0.87,0.09,0.55,0.31,0.41,0.26,N/A,0.28,0.15,0.25,0.20,0.22
0.40,0.14,N/A,0.54,0.06,0.15,0.25,0.44,0.72,0.72,0.33,0.23,0.54,0.48,0.48,0.34,N/A,0.06,0.87,1,0.13,0.59,0.40,0.42,0.35,N/A,0.35,0.07,0.20,0.09,0.33
-0.00,-0.05,N/A,0.01,0.08,-0.08,0.02,0.06,0.13,0.05,0.00,-0.00,0.07,0.05,0.25,0.31,N/A,0.84,0.09,0.13,1,0.12,0.13,-0.00,0.05,N/A,0.07,0.09,0.01,-0.08,-0.02
0.42,0.10,N/A,0.37,0.08,0.17,0.21,0.42,0.37,0.53,0.29,0.14,0.40,0.39,0.32,0.12,N/A,0.11,0.55,0.59,0.12,1,0.43,0.37,0.30,N/A,0.24,0.18,0.14,0.17,0.17
0.25,0.03,N/A,0.37,0.18,0.04,0.11,0.29,0.38,0.38,0.24,0.07,0.23,0.32,0.23,0.05,N/A,0.08,0.31,0.40,0.13,0.43,1,0.23,0.38,N/A,0.03,0.02,0.04,0.13,0.24
0.33,0.20,N/A,0.30,-0.02,0.07,0.42,0.23,0.26,0.54,0.25,0.18,0.39,0.19,0.39,0.10,N/A,-0.07,0.41,0.42,-0.00,0.37,0.23,1,0.57,N/A,0.11,0.02,0.27,0.07,0.08
0.15,0.08,N/A,0.32,0.01,0.00,0.21,0.19,0.34,0.41,0.22,-0.07,0.20,0.07,0.20,0.10,N/A,-0.05,0.26,0.35,0.05,0.30,0.38,0.57,1,N/A,-0.04,-0.03,0.12,0.06,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.03,N/A,0.16,-0.05,0.01,0.19,0.11,0.24,0.28,0.13,0.21,0.20,0.13,0.11,0.16,N/A,0.10,0.28,0.35,0.07,0.24,0.03,0.11,-0.04,N/A,1,0.14,0.08,-0.26,0.20
-0.04,0.05,N/A,-0.09,0.03,0.39,-0.04,0.02,-0.05,0.02,0.01,0.30,0.07,0.01,0.05,-0.06,N/A,0.11,0.15,0.07,0.09,0.18,0.02,0.02,-0.03,N/A,0.14,1,-0.00,-0.02,0.15
0.39,0.07,N/A,0.17,0.15,0.09,0.06,0.06,0.06,0.37,0.43,0.14,0.19,0.14,0.23,0.48,N/A,0.03,0.25,0.20,0.01,0.14,0.04,0.27,0.12,N/A,0.08,-0.00,1,0.04,0.24
-0.04,0.04,N/A,0.05,0.02,-0.07,0.01,-0.01,0.01,0.09,0.12,-0.13,0.19,-0.02,0.04,-0.16,N/A,-0.09,0.20,0.09,-0.08,0.17,0.13,0.07,0.06,N/A,-0.26,-0.02,0.04,1,-0.08
0.07,0.07,N/A,0.09,0.04,-0.01,0.12,0.15,0.21,0.17,0.15,0.13,0.14,0.26,0.19,0.09,N/A,0.05,0.22,0.33,-0.02,0.17,0.24,0.08,0.16,N/A,0.20,0.15,0.24,-0.08,1
