0.15,0.20,0.37,0.31,0.07,0.24,N/A,0.40,0.41,0.29,0.57,0.30,0.54,0.39,N/A,0.14,1,0.51,0.53,N/A,0.33,0.34,N/A,0.39,0.14,0.23,0.09,0.04
0.14,0.25,0.19,0.18,0.21,0.32,N/A,0.23,0.36,0.27,0.41,0.86,0.49,0.42,N/A,-0.02,0.51,1,0.47,N/A,0.17,0.40,N/A,0.38,0.12,0.34,0.04,0.19
0.40,0.35,0.25,0.40,0.04,0.39,N/A,0.30,0.44,0.46,0.74,0.42,0.49,0.48,N/A,0.16,0.53,0.47,1,N/A,0.33,0.44,N/A,0.60,0.04,0.31,0.26,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.15,0.27,0.18,-0.04,0.16,N/A,0.03,0.17,0.19,0.37,0.16,0.15,0.34,N/A,0.18,0.33,0.17,0.33,N/A,1,0.19,N/A,0.26,0.08,0.09,0.20,0.03
0.15,0.23,0.19,0.28,0.16,0.26,N/A,0.21,0.44,0.24,0.49,0.30,0.38,0.26,N/A,0.09,0.34,0.40,0.44,N/A,0.19,1,N/A,0.46,-0.05,0.31,0.12,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.44,0.17,0.35,0.05,0.21,N/A,0.27,0.33,0.40,0.71,0.30,0.32,0.40,N/A,0.27,0.39,0.38,0.60,N/A,0.26,0.46,N/A,1,0.09,0.21,0.33,0.09
0.20,0.06,0.06,-0.01,0.03,0.05,N/A,0.03,0.03,-0.02,0.14,0.06,0.08,0.08,N/A,0.09,0.14,0.12,0.04,N/A,0.08,-0.05,N/A,0.09,1,0.06,0.17,0.03
0.07,0.15,-0.02,0.10,0.75,0.21,N/A,0.19,0.22,0.25,0.33,0.28,0.21,0.28,N/A,-0.04,0.23,0.34,0.31,N/A,0.09,0.31,N/A,0.21,0.06,1,0.07,0.06
0.39,0.22,0.01,0.13,-0.01,0.17,N/A,0.08,0.11,0.05,0.33,0.04,0.02,0.23,N/A,0.19,0.09,0.04,0.26,N/A,0.20,0.12,N/A,0.33,0.17,0.07,1,0.12
-0.00,0.14,0.10,0.01,-0.04,0.14,N/A,0.02,0.08,0.11,0.13,0.08,-0.01,0.25,N/A,0.08,0.04,0.19,0.09,N/A,0.03,-0.04,N/A,0.09,0.03,0.06,0.12,1
