0.16,0.13,0.13,0.46,0.19,0.52,0.18,0.07,0.05,0.26,1,0.18,0.11,-0.00,0.05,0.22,0.07,0.24,0.24,0.19,0.13,0.05,0.21,0.14,0.12,0.14,0.07,0.05,0.14,0.21,0.02,0.12,0.15,0.17,0.11,0.04
0.29,0.50,0.22,0.28,0.31,0.14,0.06,0.11,0.14,0.24,0.18,1,0.14,0.01,0.31,0.13,0.20,0.16,0.53,0.23,0.42,0.25,0.01,0.33,0.03,0.26,0.04,0.21,0.21,0.21,0.35,0.30,0.23,0.13,0.23,0.20
0.08,0.27,0.26,0.22,0.12,0.09,0.21,0.18,-0.02,0.20,0.11,0.14,1,0.05,0.22,0.31,-0.05,0.43,0.30,0.24,0.18,0.11,0.29,0.26,0.13,0.24,0.18,0.28,0.08,0.34,0.37,0.22,0.52,0.03,0.19,0.22
0.05,0.23,0.29,0.08,0.08,0.23,0.20,0.09,-0.04,0.27,-0.00,0.01,0.05,1,0.04,0.14,0.02,0.18,0.18,0.24,0.10,0.01,0.39,0.31,0.37,0.06,0.10,0.71,0.01,0.08,-0.03,0.04,0.09,0.02,0.10,0.02
-0.03,0.23,0.25,0.07,0.16,0.08,0.16,0.37,0.09,0.35,0.05,0.31,0.22,0.04,1,0.05,0.07,0.25,0.31,0.18,0.23,-0.09,0.14,0.22,0.07,0.00,0.05,0.12,0.13,0.09,0.20,0.35,0.27,-0.02,0.22,0.07
0.48,0.42,0.45,0.50,0.14,0.25,0.56,0.31,0.01,0.30,0.22,0.13,0.31,0.14,0.05,1,0.05,0.18,0.39,0.52,0.29,0.09,0.20,0.39,0.34,0.42,0.35,0.24,0.15,0.33,0.27,0.10,0.50,0.12,0.35,0.18
-0.03,0.07,0.05,0.07,-0.02,0.04,0.11,0.03,-0.03,0.05,0.07,0.20,-0.05,0.02,0.07,0.05,1,-0.07,0.25,0.09,0.11,-0.06,0.10,0.17,0.01,0.04,0.02,-0.03,0.13,-0.05,-0.03,0.04,-0.07,0.05,0.12,-0.13
0.12,0.29,0.34,0.23,0.35,0.25,0.30,0.17,-0.06,0.33,0.24,0.16,0.43,0.18,0.25,0.18,-0.07,1,0.31,0.29,0.19,-0.02,0.45,0.30,0.30,0.14,0.13,0.17,0.13,0.38,0.23,0.11,0.42,0.01,0.34,0.20
0.36,0.76,0.49,0.37,0.24,0.28,0.43,0.42,0.12,0.51,0.24,0.53,0.30,0.18,0.31,0.39,0.25,0.31,1,0.43,0.43,0.23,0.30,0.77,0.27,0.44,0.29,0.29,0.24,0.45,0.52,0.29,0.48,0.22,0.47,0.29
0.29,0.51,0.69,0.28,0.19,0.21,0.47,0.42,0.02,0.52,0.19,0.23,0.24,0.24,0.18,0.52,0.09,0.29,0.43,1,0.26,0.11,0.42,0.45,0.46,0.29,0.21,0.23,0.28,0.31,0.18,0.12,0.51,0.17,0.53,0.09
0.33,0.41,0.23,0.31,0.40,0.27,0.15,0.23,0.02,0.37,0.13,0.42,0.18,0.10,0.23,0.29,0.11,0.19,0.43,0.26,1,0.15,0.08,0.29,0.10,0.15,0.07,0.27,0.19,0.35,0.40,0.18,0.23,0.19,0.18,0.18
0.39,0.27,0.22,0.28,0.15,0.11,0.09,-0.04,0.20,0.04,0.05,0.25,0.11,0.01,-0.09,0.09,-0.06,-0.02,0.23,0.11,0.15,1,0.11,0.22,0.04,0.32,0.12,0.12,0.02,-0.02,0.34,0.24,0.17,0.20,0.12,0.27
0.08,0.34,0.57,0.19,0.16,0.28,0.37,0.20,-0.06,0.30,0.21,0.01,0.29,0.39,0.14,0.20,0.10,0.45,0.30,0.42,0.08,0.11,1,0.39,0.56,0.15,0.13,0.06,0.05,0.20,0.11,0.19,0.31,0.10,0.37,0.08
0.28,0.78,0.57,0.38,0.19,0.15,0.56,0.41,0.12,0.43,0.14,0.33,0.26,0.31,0.22,0.39,0.17,0.30,0.77,0.45,0.29,0.22,0.39,1,0.20,0.42,0.38,0.31,0.33,0.34,0.34,0.34,0.45,0.19,0.54,0.20
0.13,0.22,0.58,0.08,0.17,0.33,0.39,0.28,0.00,0.34,0.12,0.03,0.13,0.37,0.07,0.34,0.01,0.30,0.27,0.46,0.10,0.04,0.56,0.20,1,0.36,0.14,0.14,-0.04,0.25,0.09,0.08,0.41,0.06,0.33,0.11
0.55,0.46,0.39,0.36,0.09,0.23,0.50,0.11,0.01,0.24,0.14,0.26,0.24,0.06,0.00,0.42,0.04,0.14,0.44,0.29,0.15,0.32,0.15,0.42,0.36,1,0.48,0.16,0.04,0.15,0.37,0.11,0.37,0.31,0.41,0.29
0.15,0.31,0.39,0.32,0.11,0.18,0.58,0.16,-0.01,0.23,0.07,0.04,0.18,0.10,0.05,0.35,0.02,0.13,0.29,0.21,0.07,0.12,0.13,0.38,0.14,0.48,1,0.12,0.27,0.20,0.31,0.14,0.35,0.17,0.40,0.18
0.15,0.36,0.18,0.14,0.22,0.06,0.19,0.14,0.04,0.28,0.05,0.21,0.28,0.71,0.12,0.24,-0.03,0.17,0.29,0.23,0.27,0.12,0.06,0.31,0.14,0.16,0.12,1,0.11,0.22,0.16,0.11,0.33,0.04,0.14,0.07
0.04,0.32,0.26,0.23,0.21,0.20,0.34,0.13,-0.04,0.23,0.14,0.21,0.08,0.01,0.13,0.15,0.13,0.13,0.24,0.28,0.19,0.02,0.05,0.33,-0.04,0.04,0.27,0.11,1,0.20,0.06,0.15,0.26,0.06,0.33,0.08
0.09,0.38,0.34,0.24,0.27,0.12,0.30,0.18,-0.05,0.38,0.21,0.21,0.34,0.08,0.09,0.33,-0.05,0.38,0.45,0.31,0.35,-0.02,0.20,0.34,0.25,0.15,0.20,0.22,0.20,1,0.20,0.32,0.41,0.07,0.24,0.23
0.34,0.41,0.27,0.16,0.25,0.12,0.21,0.25,0.18,0.23,0.02,0.35,0.37,-0.03,0.20,0.27,-0.03,0.23,0.52,0.18,0.40,0.34,0.11,0.34,0.09,0.37,0.31,0.16,0.06,0.20,1,0.20,0.36,0.16,0.23,0.34
0.04,0.29,0.40,0.22,0.20,0.14,0.14,0.20,-0.03,0.13,0.12,0.30,0.22,0.04,0.35,0.10,0.04,0.11,0.29,0.12,0.18,0.24,0.19,0.34,0.08,0.11,0.14,0.11,0.15,0.32,0.20,1,0.28,-0.00,0.10,0.05
0.29,0.53,0.55,0.24,0.29,0.11,0.45,0.50,0.08,0.45,0.15,0.23,0.52,0.09,0.27,0.50,-0.07,0.42,0.48,0.51,0.23,0.17,0.31,0.45,0.41,0.37,0.35,0.33,0.26,0.41,0.36,0.28,1,0.08,0.45,0.21
0.28,0.22,0.15,0.41,-0.02,0.20,0.19,0.12,0.04,0.16,0.17,0.13,0.03,0.02,-0.02,0.12,0.05,0.01,0.22,0.17,0.19,0.20,0.10,0.19,0.06,0.31,0.17,0.04,0.06,0.07,0.16,-0.00,0.08,1,0.14,0.41
0.22,0.55,0.53,0.33,0.19,0.17,0.68,0.40,0.09,0.54,0.11,0.23,0.19,0.10,0.22,0.35,0.12,0.34,0.47,0.53,0.18,0.12,0.37,0.54,0.33,0.41,0.40,0.14,0.33,0.24,0.23,0.10,0.45,0.14,1,0.08
0.24,0.26,0.14,0.21,0.19,0.07,0.16,0.03,-0.07,0.12,0.04,0.20,0.22,0.02,0.07,0.18,-0.13,0.20,0.29,0.09,0.18,0.27,0.08,0.20,0.11,0.29,0.18,0.07,0.08,0.23,0.34,0.05,0.21,0.41,0.08,1
