0.24,0.14,0.25,0.19,0.21,0.23,0.29,0.26,0.23,0.24,1,0.20,0.18,0.07,N/A,0.23,0.19,0.15,0.12,0.30,0.20,0.27,0.21,0.17,0.26,0.22,0.02,0.23,0.26,0.21,0.35,0.33,0.26,0.01,0.26,0.22,0.18,0.62,0.22,0.30,0.24,0.26,0.14,0.01,0.23,0.26,0.26,0.23,0.36,0.32,0.18
0.30,0.09,0.25,0.19,0.34,0.31,0.31,0.28,0.30,0.33,0.20,1,0.34,0.16,N/A,0.34,0.06,0.21,0.24,0.16,0.13,0.21,0.08,0.27,0.52,0.15,0.03,0.30,0.23,0.23,0.09,0.44,0.29,0.06,0.29,0.36,0.06,0.22,0.26,0.28,0.19,0.33,0.39,-0.02,0.20,0.06,0.26,0.24,0.18,0.10,0.32
0.78,0.46,0.77,0.59,0.40,0.61,0.65,0.79,0.73,0.77,0.18,0.34,1,0.17,N/A,0.82,0.35,0.57,0.30,0.36,0.43,0.31,0.45,0.52,0.35,0.53,0.25,0.69,0.67,0.64,0.19,0.08,0.78,0.19,0.77,0.27,0.25,0.15,0.69,0.76,0.66,0.79,0.65,0.04,0.39,0.17,0.47,0.51,0.20,0.32,0.39
0.18,0.07,0.10,0.14,-0.04,0.18,0.27,0.13,0.08,0.08,0.07,0.16,0.17,1,N/A,0.12,0.05,0.09,0.12,0.01,0.07,0.08,0.13,0.04,0.12,0.05,0.06,0.20,0.08,0.14,0.10,0.03,0.17,-0.14,0.11,0.06,0.13,0.06,0.02,0.20,0.14,0.14,0.08,-0.05,0.09,0.00,0.12,0.18,0.07,-0.14,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.84,0.47,0.71,0.61,0.45,0.74,0.74,0.80,0.87,0.84,0.23,0.34,0.82,0.12,N/A,1,0.32,0.51,0.31,0.37,0.48,0.32,0.57,0.51,0.44,0.48,0.33,0.78,0.67,0.72,0.25,0.17,0.84,0.21,0.74,0.31,0.28,0.17,0.67,0.82,0.75,0.83,0.55,0.12,0.45,0.20,0.47,0.50,0.16,0.37,0.33
0.30,0.19,0.38,0.39,0.21,0.29,0.26,0.36,0.20,0.34,0.19,0.06,0.35,0.05,N/A,0.32,1,0.18,0.21,0.10,0.08,0.18,0.15,0.29,0.21,0.32,0.08,0.35,0.26,0.30,0.09,-0.09,0.30,0.12,0.38,-0.02,0.10,0.04,0.28,0.39,0.41,0.34,0.19,0.08,0.26,0.19,0.23,0.13,0.15,0.19,0.12
0.50,0.36,0.39,0.35,0.32,0.53,0.41,0.59,0.46,0.57,0.15,0.21,0.57,0.09,N/A,0.51,0.18,1,0.13,0.35,0.34,0.28,0.35,0.29,0.24,0.49,0.11,0.52,0.45,0.60,0.04,-0.02,0.52,0.12,0.59,0.15,0.37,0.22,0.46,0.53,0.47,0.50,0.45,0.15,0.35,0.15,0.39,0.30,-0.03,0.26,0.29
0.20,0.07,0.30,0.18,0.24,0.36,0.30,0.21,0.28,0.24,0.12,0.24,0.30,0.12,N/A,0.31,0.21,0.13,1,0.10,0.14,-0.05,0.13,0.26,0.09,0.10,0.10,0.21,0.20,0.23,-0.10,0.01,0.22,0.02,0.18,0.21,0.13,-0.05,0.24,0.28,0.27,0.27,0.28,-0.02,0.15,0.06,0.04,0.25,0.06,-0.05,0.15
0.34,0.18,0.30,0.18,0.22,0.34,0.36,0.36,0.29,0.48,0.30,0.16,0.36,0.01,N/A,0.37,0.10,0.35,0.10,1,0.23,0.54,0.16,0.19,0.25,0.26,0.17,0.31,0.28,0.33,0.19,0.21,0.33,0.31,0.36,0.22,0.25,0.23,0.33,0.35,0.31,0.32,0.46,0.10,0.11,0.06,0.46,0.19,0.28,0.18,0.24
0.42,0.31,0.33,0.29,0.24,0.37,0.38,0.44,0.43,0.39,0.20,0.13,0.43,0.07,N/A,0.48,0.08,0.34,0.14,0.23,1,0.18,0.22,0.31,0.21,0.32,0.10,0.40,0.32,0.33,0.16,0.07,0.43,0.02,0.45,0.28,0.12,0.11,0.39,0.38,0.39,0.44,0.29,0.11,0.17,0.05,0.29,0.34,0.12,0.17,0.18
0.29,0.15,0.34,0.15,0.25,0.32,0.30,0.32,0.27,0.37,0.27,0.21,0.31,0.08,N/A,0.32,0.18,0.28,-0.05,0.54,0.18,1,0.10,0.18,0.36,0.30,0.09,0.28,0.25,0.20,0.07,0.14,0.27,0.42,0.37,0.23,0.31,0.24,0.31,0.27,0.23,0.27,0.32,0.05,0.06,-0.03,0.48,0.25,0.06,0.27,0.25
0.83,0.31,0.39,0.39,0.22,0.46,0.45,0.45,0.52,0.51,0.21,0.08,0.45,0.13,N/A,0.57,0.15,0.35,0.13,0.16,0.22,0.10,1,0.22,0.27,0.21,0.23,0.51,0.44,0.71,0.30,0.15,0.85,0.03,0.41,0.02,0.18,0.24,0.37,0.80,0.69,0.70,0.20,0.16,0.32,0.19,0.27,0.17,0.13,0.21,0.12
0.48,0.52,0.55,0.44,0.40,0.35,0.41,0.55,0.41,0.49,0.17,0.27,0.52,0.04,N/A,0.51,0.29,0.29,0.26,0.19,0.31,0.18,0.22,1,0.26,0.40,0.10,0.39,0.30,0.31,0.22,-0.05,0.45,0.13,0.52,0.27,0.03,0.07,0.65,0.41,0.47,0.77,0.32,0.08,0.29,-0.00,0.34,0.29,0.16,0.30,0.30
0.43,0.13,0.36,0.25,0.37,0.34,0.42,0.34,0.39,0.40,0.26,0.52,0.35,0.12,N/A,0.44,0.21,0.24,0.09,0.25,0.21,0.36,0.27,0.26,1,0.18,0.09,0.34,0.23,0.33,0.25,0.32,0.40,0.15,0.32,0.31,0.06,0.26,0.30,0.44,0.27,0.40,0.33,-0.04,0.19,0.11,0.42,0.23,0.10,0.14,0.33
0.43,0.41,0.48,0.39,0.34,0.34,0.37,0.82,0.46,0.50,0.22,0.15,0.53,0.05,N/A,0.48,0.32,0.49,0.10,0.26,0.32,0.30,0.21,0.40,0.18,1,0.01,0.46,0.43,0.38,0.00,0.01,0.43,0.22,0.91,0.15,0.19,0.15,0.75,0.44,0.51,0.49,0.31,0.03,0.30,0.18,0.35,0.39,0.16,0.41,0.22
0.30,0.20,0.28,0.24,0.11,0.17,0.21,0.22,0.22,0.29,0.02,0.03,0.25,0.06,N/A,0.33,0.08,0.11,0.10,0.17,0.10,0.09,0.23,0.10,0.09,0.01,1,0.32,0.16,0.21,0.14,0.19,0.30,0.02,0.14,0.02,0.05,-0.01,0.16,0.25,0.24,0.26,0.15,-0.02,0.07,-0.06,0.18,0.24,-0.12,0.16,0.08
0.76,0.42,0.67,0.78,0.39,0.59,0.74,0.73,0.68,0.69,0.23,0.30,0.69,0.20,N/A,0.78,0.35,0.52,0.21,0.31,0.40,0.28,0.51,0.39,0.34,0.46,0.32,1,0.58,0.65,0.15,0.08,0.76,0.11,0.69,0.21,0.34,0.19,0.56,0.75,0.71,0.72,0.32,0.14,0.38,0.22,0.44,0.45,0.06,0.42,0.34
0.63,0.32,0.54,0.48,0.33,0.48,0.48,0.66,0.60,0.62,0.26,0.23,0.67,0.08,N/A,0.67,0.26,0.45,0.20,0.28,0.32,0.25,0.44,0.30,0.23,0.43,0.16,0.58,1,0.51,0.07,0.13,0.65,0.10,0.61,0.18,0.13,0.26,0.48,0.66,0.58,0.60,0.40,-0.02,0.34,0.24,0.39,0.43,0.16,0.38,0.21
0.80,0.47,0.52,0.50,0.43,0.75,0.58,0.66,0.63,0.69,0.21,0.23,0.64,0.14,N/A,0.72,0.30,0.60,0.23,0.33,0.33,0.20,0.71,0.31,0.33,0.38,0.21,0.65,0.51,1,0.21,0.11,0.82,0.09,0.61,0.24,0.34,0.29,0.52,0.83,0.69,0.72,0.42,0.41,0.38,0.15,0.38,0.36,0.18,0.22,0.25
0.30,0.14,0.24,0.09,-0.14,0.14,0.20,0.12,0.25,0.26,0.35,0.09,0.19,0.10,N/A,0.25,0.09,0.04,-0.10,0.19,0.16,0.07,0.30,0.22,0.25,0.00,0.14,0.15,0.07,0.21,1,0.20,0.29,0.06,0.11,0.06,0.03,0.23,0.17,0.30,0.21,0.30,0.17,-0.02,-0.01,0.03,0.16,0.07,0.38,0.11,0.14
0.19,0.02,0.09,0.01,0.17,0.08,0.13,0.08,0.08,0.10,0.33,0.44,0.08,0.03,N/A,0.17,-0.09,-0.02,0.01,0.21,0.07,0.14,0.15,-0.05,0.32,0.01,0.19,0.08,0.13,0.11,0.20,1,0.20,0.14,0.10,0.12,0.07,0.37,0.02,0.17,0.11,0.11,0.24,-0.01,0.16,0.13,0.05,0.09,0.28,0.11,0.05
0.99,0.45,0.66,0.60,0.41,0.65,0.69,0.76,0.73,0.79,0.26,0.29,0.78,0.17,N/A,0.84,0.30,0.52,0.22,0.33,0.43,0.27,0.85,0.45,0.40,0.43,0.30,0.76,0.65,0.82,0.29,0.20,1,0.15,0.73,0.19,0.26,0.29,0.62,0.94,0.81,0.91,0.42,0.17,0.41,0.24,0.44,0.38,0.23,0.34,0.29
0.17,0.03,0.33,0.07,0.16,0.08,0.10,0.22,0.11,0.18,0.01,0.06,0.19,-0.14,N/A,0.21,0.12,0.12,0.02,0.31,0.02,0.42,0.03,0.13,0.15,0.22,0.02,0.11,0.10,0.09,0.06,0.14,0.15,1,0.25,-0.08,0.23,0.03,0.12,0.13,0.15,0.17,0.21,0.07,0.03,0.05,0.18,0.18,0.09,0.06,0.09
0.72,0.49,0.67,0.57,0.45,0.54,0.60,0.95,0.67,0.73,0.26,0.29,0.77,0.11,N/A,0.74,0.38,0.59,0.18,0.36,0.45,0.37,0.41,0.52,0.32,0.91,0.14,0.69,0.61,0.61,0.11,0.10,0.73,0.25,1,0.23,0.25,0.23,0.82,0.70,0.69,0.75,0.45,0.09,0.39,0.23,0.47,0.48,0.23,0.46,0.31
0.20,0.26,0.27,0.19,0.31,0.34,0.26,0.31,0.29,0.27,0.22,0.36,0.27,0.06,N/A,0.31,-0.02,0.15,0.21,0.22,0.28,0.23,0.02,0.27,0.31,0.15,0.02,0.21,0.18,0.24,0.06,0.12,0.19,-0.08,0.23,1,0.07,0.17,0.24,0.20,0.16,0.26,0.29,-0.00,0.16,-0.14,0.19,0.35,0.12,0.13,0.39
0.26,0.16,0.25,0.12,0.30,0.36,0.29,0.22,0.26,0.24,0.18,0.06,0.25,0.13,N/A,0.28,0.10,0.37,0.13,0.25,0.12,0.31,0.18,0.03,0.06,0.19,0.05,0.34,0.13,0.34,0.03,0.07,0.26,0.23,0.25,0.07,1,0.19,0.16,0.24,0.30,0.20,0.22,0.16,0.09,-0.00,0.28,0.20,-0.06,0.19,0.20
0.26,0.27,0.17,0.07,0.22,0.25,0.19,0.24,0.15,0.30,0.62,0.22,0.15,0.06,N/A,0.17,0.04,0.22,-0.05,0.23,0.11,0.24,0.24,0.07,0.26,0.15,-0.01,0.19,0.26,0.29,0.23,0.37,0.29,0.03,0.23,0.17,0.19,1,0.14,0.28,0.17,0.24,0.12,0.16,0.15,0.24,0.19,0.10,0.39,0.24,0.11
0.63,0.52,0.61,0.50,0.44,0.50,0.52,0.78,0.62,0.68,0.22,0.26,0.69,0.02,N/A,0.67,0.28,0.46,0.24,0.33,0.39,0.31,0.37,0.65,0.30,0.75,0.16,0.56,0.48,0.52,0.17,0.02,0.62,0.12,0.82,0.24,0.16,0.14,1,0.61,0.57,0.73,0.43,0.07,0.35,0.14,0.42,0.41,0.13,0.43,0.28
0.93,0.41,0.72,0.63,0.42,0.65,0.69,0.74,0.72,0.77,0.30,0.28,0.76,0.20,N/A,0.82,0.39,0.53,0.28,0.35,0.38,0.27,0.80,0.41,0.44,0.44,0.25,0.75,0.66,0.83,0.30,0.17,0.94,0.13,0.70,0.20,0.24,0.28,0.61,1,0.79,0.85,0.42,0.17,0.45,0.24,0.45,0.39,0.23,0.34,0.28
0.81,0.37,0.60,0.58,0.39,0.57,0.55,0.71,0.64,0.71,0.24,0.19,0.66,0.14,N/A,0.75,0.41,0.47,0.27,0.31,0.39,0.23,0.69,0.47,0.27,0.51,0.24,0.71,0.58,0.69,0.21,0.11,0.81,0.15,0.69,0.16,0.30,0.17,0.57,0.79,1,0.79,0.40,0.13,0.42,0.21,0.39,0.44,0.19,0.37,0.23
0.92,0.55,0.72,0.62,0.47,0.62,0.67,0.79,0.71,0.78,0.26,0.33,0.79,0.14,N/A,0.83,0.34,0.50,0.27,0.32,0.44,0.27,0.70,0.77,0.40,0.49,0.26,0.72,0.60,0.72,0.30,0.11,0.91,0.17,0.75,0.26,0.20,0.24,0.73,0.85,0.79,1,0.45,0.16,0.42,0.17,0.47,0.40,0.23,0.38,0.34
0.43,0.21,0.36,0.23,0.31,0.51,0.45,0.43,0.45,0.55,0.14,0.39,0.65,0.08,N/A,0.55,0.19,0.45,0.28,0.46,0.29,0.32,0.20,0.32,0.33,0.31,0.15,0.32,0.40,0.42,0.17,0.24,0.42,0.21,0.45,0.29,0.22,0.12,0.43,0.42,0.40,0.45,1,-0.04,0.25,0.07,0.40,0.29,0.20,0.20,0.32
0.14,0.12,0.00,0.06,0.11,0.24,0.10,0.09,0.12,0.20,0.01,-0.02,0.04,-0.05,N/A,0.12,0.08,0.15,-0.02,0.10,0.11,0.05,0.16,0.08,-0.04,0.03,-0.02,0.14,-0.02,0.41,-0.02,-0.01,0.17,0.07,0.09,-0.00,0.16,0.16,0.07,0.17,0.13,0.16,-0.04,1,-0.11,-0.03,-0.06,0.05,0.15,0.05,-0.02
0.44,0.32,0.38,0.39,0.32,0.34,0.36,0.44,0.40,0.41,0.23,0.20,0.39,0.09,N/A,0.45,0.26,0.35,0.15,0.11,0.17,0.06,0.32,0.29,0.19,0.30,0.07,0.38,0.34,0.38,-0.01,0.16,0.41,0.03,0.39,0.16,0.09,0.15,0.35,0.45,0.42,0.42,0.25,-0.11,1,0.22,0.31,0.20,0.09,0.14,0.14
0.23,0.10,0.09,0.16,0.06,0.15,0.08,0.22,0.18,0.17,0.26,0.06,0.17,0.00,N/A,0.20,0.19,0.15,0.06,0.06,0.05,-0.03,0.19,-0.00,0.11,0.18,-0.06,0.22,0.24,0.15,0.03,0.13,0.24,0.05,0.23,-0.14,-0.00,0.24,0.14,0.24,0.21,0.17,0.07,-0.03,0.22,1,0.14,0.21,0.21,0.05,0.07
0.49,0.36,0.40,0.27,0.41,0.43,0.49,0.51,0.42,0.51,0.26,0.26,0.47,0.12,N/A,0.47,0.23,0.39,0.04,0.46,0.29,0.48,0.27,0.34,0.42,0.35,0.18,0.44,0.39,0.38,0.16,0.05,0.44,0.18,0.47,0.19,0.28,0.19,0.42,0.45,0.39,0.47,0.40,-0.06,0.31,0.14,1,0.37,0.11,0.29,0.39
0.38,0.32,0.44,0.35,0.36,0.43,0.38,0.52,0.42,0.41,0.23,0.24,0.51,0.18,N/A,0.50,0.13,0.30,0.25,0.19,0.34,0.25,0.17,0.29,0.23,0.39,0.24,0.45,0.43,0.36,0.07,0.09,0.38,0.18,0.48,0.35,0.20,0.10,0.41,0.39,0.44,0.40,0.29,0.05,0.20,0.21,0.37,1,0.05,0.34,0.29
0.21,0.09,0.10,0.01,0.00,0.12,0.16,0.22,0.13,0.24,0.36,0.18,0.20,0.07,N/A,0.16,0.15,-0.03,0.06,0.28,0.12,0.06,0.13,0.16,0.10,0.16,-0.12,0.06,0.16,0.18,0.38,0.28,0.23,0.09,0.23,0.12,-0.06,0.39,0.13,0.23,0.19,0.23,0.20,0.15,0.09,0.21,0.11,0.05,1,0.04,0.21
0.34,0.18,0.37,0.29,0.21,0.22,0.38,0.43,0.37,0.38,0.32,0.10,0.32,-0.14,N/A,0.37,0.19,0.26,-0.05,0.18,0.17,0.27,0.21,0.30,0.14,0.41,0.16,0.42,0.38,0.22,0.11,0.11,0.34,0.06,0.46,0.13,0.19,0.24,0.43,0.34,0.37,0.38,0.20,0.05,0.14,0.05,0.29,0.34,0.04,1,0.00
0.29,0.23,0.34,0.24,0.45,0.36,0.35,0.35,0.35,0.33,0.18,0.32,0.39,0.06,N/A,0.33,0.12,0.29,0.15,0.24,0.18,0.25,0.12,0.30,0.33,0.22,0.08,0.34,0.21,0.25,0.14,0.05,0.29,0.09,0.31,0.39,0.20,0.11,0.28,0.28,0.23,0.34,0.32,-0.02,0.14,0.07,0.39,0.29,0.21,0.00,1
