0.04,0.17,0.32,0.16,-0.04,0.01,0.09,0.07,0.07,0.19,0.19,0.06,0.13,-0.04,0.15,1,0.10,0.22,0.06,0.04,N/A,N/A,0.08,0.22,0.23,0.27,0.12,0.24,-0.07,0.00
0.02,0.04,0.20,0.20,0.00,0.05,0.00,0.08,-0.01,0.19,-0.05,-0.01,-0.10,0.13,-0.03,0.10,1,0.05,0.02,0.08,N/A,N/A,-0.11,0.17,0.05,0.11,-0.01,0.17,0.06,0.00
0.15,0.18,0.26,0.03,0.08,0.12,0.12,0.08,-0.04,0.19,0.28,0.02,-0.07,0.06,0.38,0.22,0.05,1,0.22,-0.00,N/A,N/A,-0.08,0.16,0.31,0.30,0.14,0.31,0.27,-0.09
-0.00,0.25,0.32,0.15,0.46,0.04,0.12,0.03,0.01,0.12,0.08,0.06,0.08,0.05,0.05,0.06,0.02,0.22,1,-0.02,N/A,N/A,0.02,-0.00,0.26,0.23,0.75,0.34,0.14,0.14
0.01,0.14,0.14,0.09,-0.06,0.04,-0.01,0.38,-0.09,-0.04,0.17,0.00,0.16,0.08,0.06,0.04,0.08,-0.00,-0.02,1,N/A,N/A,0.26,0.01,0.19,0.17,-0.01,0.14,0.20,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.01,-0.01,0.06,0.16,0.03,0.11,0.24,0.16,0.16,0.15,0.11,0.09,0.03,0.15,0.08,-0.11,-0.08,0.02,0.26,N/A,N/A,1,-0.16,-0.03,0.21,0.02,0.13,0.12,0.08
0.18,0.10,0.27,0.05,-0.03,0.19,0.06,0.05,-0.08,0.04,0.02,0.22,0.11,0.00,0.13,0.22,0.17,0.16,-0.00,0.01,N/A,N/A,-0.16,1,0.18,0.15,-0.01,0.23,0.06,-0.04
0.08,0.18,0.25,0.31,0.01,0.11,0.22,0.15,0.06,0.15,0.09,-0.03,0.27,0.31,0.19,0.23,0.05,0.31,0.26,0.19,N/A,N/A,-0.03,0.18,1,0.05,0.24,0.18,0.15,-0.00
0.15,0.18,0.31,0.10,0.06,0.18,0.33,0.17,-0.01,0.02,0.41,0.25,0.10,0.05,0.46,0.27,0.11,0.30,0.23,0.17,N/A,N/A,0.21,0.15,0.05,1,0.28,0.39,0.21,0.25
-0.04,0.24,0.28,0.22,0.21,0.06,0.21,-0.01,0.01,0.19,0.14,-0.07,0.08,0.17,0.13,0.12,-0.01,0.14,0.75,-0.01,N/A,N/A,0.02,-0.01,0.24,0.28,1,0.22,0.08,0.07
0.01,0.23,0.37,0.21,0.25,0.13,0.12,0.25,0.34,0.13,0.26,0.15,0.16,-0.00,0.29,0.24,0.17,0.31,0.34,0.14,N/A,N/A,0.13,0.23,0.18,0.39,0.22,1,0.17,0.07
0.01,0.04,0.17,0.11,-0.07,0.21,0.14,0.20,0.09,0.12,0.29,0.12,0.12,0.07,0.22,-0.07,0.06,0.27,0.14,0.20,N/A,N/A,0.12,0.06,0.15,0.21,0.08,0.17,1,0.03
-0.00,-0.02,0.07,0.07,0.07,0.07,0.13,0.08,0.19,0.19,-0.01,0.14,0.07,0.03,0.05,0.00,0.00,-0.09,0.14,0.15,N/A,N/A,0.08,-0.04,-0.00,0.25,0.07,0.07,0.03,1
