0.35,0.33,N/A,0.27,0.34,0.18,0.16,0.20,N/A,-0.06,0.30,0.34,1,0.49,N/A,0.31,0.06,0.22,-0.00,0.26,0.40,0.25,0.16,N/A,0.05,0.12,0.32
0.40,0.28,N/A,0.46,0.49,0.26,0.05,0.34,N/A,0.07,0.23,0.53,0.49,1,N/A,0.62,0.19,0.18,0.24,0.41,0.27,0.28,0.04,N/A,0.13,0.12,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.30,N/A,0.62,0.70,0.23,0.11,0.33,N/A,0.23,0.23,0.54,0.31,0.62,N/A,1,0.29,0.03,0.19,0.29,0.14,0.14,0.08,N/A,0.07,0.10,0.32
0.20,0.03,N/A,0.22,0.17,0.17,-0.04,-0.04,N/A,-0.01,0.05,0.15,0.06,0.19,N/A,0.29,1,0.03,0.17,0.12,0.08,0.19,0.24,N/A,-0.02,0.05,0.16
0.35,0.10,N/A,-0.04,0.04,0.02,0.12,-0.00,N/A,0.09,-0.03,0.01,0.22,0.18,N/A,0.03,0.03,1,0.03,0.07,0.09,0.16,0.16,N/A,0.15,0.12,0.01
0.19,0.07,N/A,0.14,0.10,0.22,-0.03,0.12,N/A,0.04,0.07,0.13,-0.00,0.24,N/A,0.19,0.17,0.03,1,0.28,0.15,0.31,-0.04,N/A,0.05,0.11,0.09
0.24,0.16,N/A,0.30,0.20,0.30,0.18,0.41,N/A,0.01,0.07,0.13,0.26,0.41,N/A,0.29,0.12,0.07,0.28,1,0.17,0.22,0.08,N/A,0.13,0.35,0.32
0.32,0.33,N/A,0.07,0.09,0.14,-0.14,0.10,N/A,-0.04,0.13,0.19,0.40,0.27,N/A,0.14,0.08,0.09,0.15,0.17,1,0.14,0.11,N/A,0.01,0.08,0.18
0.38,0.12,N/A,0.23,0.16,0.46,0.14,0.06,N/A,-0.08,0.09,0.16,0.25,0.28,N/A,0.14,0.19,0.16,0.31,0.22,0.14,1,0.06,N/A,0.17,0.13,0.11
0.10,0.30,N/A,0.03,0.06,0.14,0.01,0.15,N/A,0.01,0.04,0.14,0.16,0.04,N/A,0.08,0.24,0.16,-0.04,0.08,0.11,0.06,1,N/A,0.10,-0.00,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.22,N/A,0.05,-0.00,0.12,0.05,0.07,N/A,0.20,0.05,-0.04,0.05,0.13,N/A,0.07,-0.02,0.15,0.05,0.13,0.01,0.17,0.10,N/A,1,-0.02,0.24
0.15,0.15,N/A,0.06,0.10,0.25,0.01,0.22,N/A,-0.01,0.05,0.06,0.12,0.12,N/A,0.10,0.05,0.12,0.11,0.35,0.08,0.13,-0.00,N/A,-0.02,1,0.13
0.07,0.53,N/A,0.21,0.33,0.40,0.04,0.60,N/A,-0.06,0.26,0.39,0.32,0.37,N/A,0.32,0.16,0.01,0.09,0.32,0.18,0.11,0.23,N/A,0.24,0.13,1
