0.09,0.95,0.54,0.97,0.75,0.25,0.76,0.32,0.33,0.34,1,0.98,0.95,0.80,-0.02,0.36,0.30,0.09,N/A,0.28,N/A,0.24,0.34,0.54,0.39,0.83,0.52,0.73,N/A,0.09,0.71,0.78,0.64,0.45,0.48,0.52
0.09,0.95,0.54,0.99,0.82,0.25,0.85,0.35,0.39,0.40,0.98,1,0.95,0.71,-0.01,0.31,0.36,0.09,N/A,0.30,N/A,0.22,0.34,0.54,0.38,0.71,0.54,0.78,N/A,0.08,0.77,0.81,0.60,0.50,0.48,0.48
0.12,0.90,0.54,0.94,0.76,0.29,0.83,0.29,0.30,0.35,0.95,0.95,1,0.71,-0.01,0.32,0.27,0.09,N/A,0.23,N/A,0.18,0.34,0.53,0.36,0.75,0.49,0.73,N/A,0.09,0.74,0.79,0.59,0.46,0.49,0.43
-0.00,0.74,0.47,0.71,0.44,0.17,0.38,0.19,0.28,0.13,0.80,0.71,0.71,1,-0.06,0.34,0.17,0.07,N/A,0.19,N/A,0.24,0.22,0.47,0.33,0.90,0.36,0.46,N/A,0.06,0.39,0.52,0.69,0.39,0.29,0.44
-0.03,-0.01,-0.04,-0.01,-0.01,-0.08,0.03,-0.12,-0.02,0.03,-0.02,-0.01,-0.01,-0.06,1,-0.04,0.02,0.05,N/A,-0.02,N/A,-0.03,-0.05,-0.04,-0.01,-0.05,0.02,-0.05,N/A,0.02,0.02,0.02,0.18,0.20,-0.11,0.08
0.03,0.31,0.10,0.30,0.18,0.09,0.16,0.32,-0.02,0.07,0.36,0.31,0.32,0.34,-0.04,1,0.02,-0.04,N/A,0.06,N/A,0.15,0.22,0.10,0.20,0.43,0.16,0.18,N/A,0.02,0.30,0.34,0.21,0.05,0.09,0.16
-0.01,0.57,0.14,0.36,0.46,0.05,0.39,0.26,0.36,0.16,0.30,0.36,0.27,0.17,0.02,0.02,1,0.09,N/A,0.19,N/A,0.07,0.01,0.14,0.29,0.09,0.23,0.34,N/A,0.03,0.27,0.30,0.34,0.30,0.07,0.06
-0.10,0.11,0.04,0.09,0.07,0.13,0.13,0.02,0.31,0.03,0.09,0.09,0.09,0.07,0.05,-0.04,0.09,1,N/A,0.04,N/A,-0.04,0.03,0.04,0.22,0.06,0.08,0.06,N/A,0.01,0.03,0.10,-0.01,0.12,0.15,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.30,0.17,0.30,0.30,-0.04,0.27,0.39,0.29,0.27,0.28,0.30,0.23,0.19,-0.02,0.06,0.19,0.04,N/A,1,N/A,-0.01,0.38,0.17,0.19,0.17,0.27,0.30,N/A,0.05,0.32,0.31,0.14,0.13,0.33,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.23,0.25,0.24,0.15,0.02,0.10,0.15,0.05,0.06,0.24,0.22,0.18,0.24,-0.03,0.15,0.07,-0.04,N/A,-0.01,N/A,1,0.09,0.25,0.08,0.27,0.15,0.18,N/A,0.06,0.14,0.16,0.18,0.01,0.15,0.25
0.10,0.29,0.30,0.33,0.26,0.04,0.25,0.24,0.04,0.09,0.34,0.34,0.34,0.22,-0.05,0.22,0.01,0.03,N/A,0.38,N/A,0.09,1,0.30,0.17,0.27,0.23,0.31,N/A,0.08,0.29,0.34,0.12,0.08,0.36,0.14
0.02,0.51,1.00,0.54,0.45,0.26,0.49,0.18,0.26,0.19,0.54,0.54,0.53,0.47,-0.04,0.10,0.14,0.04,N/A,0.17,N/A,0.25,0.30,1,0.32,0.44,0.34,0.49,N/A,0.18,0.45,0.71,0.30,0.33,0.32,0.37
-0.01,0.42,0.32,0.37,0.27,0.14,0.40,0.34,0.35,0.18,0.39,0.38,0.36,0.33,-0.01,0.20,0.29,0.22,N/A,0.19,N/A,0.08,0.17,0.32,1,0.33,0.33,0.37,N/A,0.05,0.40,0.46,0.23,0.11,0.10,0.23
0.04,0.74,0.44,0.70,0.38,0.19,0.35,0.17,0.13,0.11,0.83,0.71,0.75,0.90,-0.05,0.43,0.09,0.06,N/A,0.17,N/A,0.27,0.27,0.44,0.33,1,0.36,0.42,N/A,0.08,0.42,0.54,0.62,0.19,0.35,0.51
-0.02,0.52,0.34,0.55,0.40,0.03,0.45,0.29,0.19,0.30,0.52,0.54,0.49,0.36,0.02,0.16,0.23,0.08,N/A,0.27,N/A,0.15,0.23,0.34,0.33,0.36,1,0.44,N/A,0.00,0.44,0.48,0.30,0.26,0.33,0.25
0.07,0.73,0.49,0.79,0.74,0.48,0.77,0.33,0.33,0.42,0.73,0.78,0.73,0.46,-0.05,0.18,0.34,0.06,N/A,0.30,N/A,0.18,0.31,0.49,0.37,0.42,0.44,1,N/A,0.06,0.75,0.70,0.46,0.45,0.35,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.09,0.18,0.08,0.03,0.02,0.21,0.05,-0.00,0.00,0.09,0.08,0.09,0.06,0.02,0.02,0.03,0.01,N/A,0.05,N/A,0.06,0.08,0.18,0.05,0.08,0.00,0.06,N/A,1,0.10,0.10,0.04,0.02,0.12,0.07
0.09,0.70,0.45,0.77,0.71,0.29,0.80,0.38,0.41,0.46,0.71,0.77,0.74,0.39,0.02,0.30,0.27,0.03,N/A,0.32,N/A,0.14,0.29,0.45,0.40,0.42,0.44,0.75,N/A,0.10,1,0.75,0.41,0.36,0.38,0.32
0.02,0.77,0.72,0.80,0.69,0.32,0.76,0.36,0.39,0.36,0.78,0.81,0.79,0.52,0.02,0.34,0.30,0.10,N/A,0.31,N/A,0.16,0.34,0.71,0.46,0.54,0.48,0.70,N/A,0.10,0.75,1,0.43,0.45,0.47,0.39
-0.01,0.66,0.30,0.61,0.39,0.12,0.39,0.11,0.17,0.13,0.64,0.60,0.59,0.69,0.18,0.21,0.34,-0.01,N/A,0.14,N/A,0.18,0.12,0.30,0.23,0.62,0.30,0.46,N/A,0.04,0.41,0.43,1,0.52,0.18,0.32
0.12,0.48,0.33,0.53,0.50,0.10,0.50,0.11,0.32,0.36,0.45,0.50,0.46,0.39,0.20,0.05,0.30,0.12,N/A,0.13,N/A,0.01,0.08,0.33,0.11,0.19,0.26,0.45,N/A,0.02,0.36,0.45,0.52,1,0.18,0.17
-0.04,0.44,0.32,0.47,0.34,0.10,0.41,0.22,0.06,0.09,0.48,0.48,0.49,0.29,-0.11,0.09,0.07,0.15,N/A,0.33,N/A,0.15,0.36,0.32,0.10,0.35,0.33,0.35,N/A,0.12,0.38,0.47,0.18,0.18,1,0.37
-0.11,0.46,0.37,0.48,0.29,0.17,0.31,0.13,0.10,0.18,0.52,0.48,0.43,0.44,0.08,0.16,0.06,0.23,N/A,0.21,N/A,0.25,0.14,0.37,0.23,0.51,0.25,0.33,N/A,0.07,0.32,0.39,0.32,0.17,0.37,1
