-0.05,0.04,0.37,N/A,0.39,0.04,0.26,-0.03,0.19,0.33,1,0.21,0.20,0.38,0.19,0.33,N/A,0.44,0.16,0.53,0.33,0.31,N/A,0.04,0.21,N/A,0.29,0.27,0.28,0.20,0.32,0.24,0.27,0.20
0.25,0.09,0.33,N/A,0.33,0.05,0.17,0.03,0.02,0.24,0.21,1,0.00,0.34,0.21,0.37,N/A,0.27,0.10,0.22,0.35,0.31,N/A,0.18,0.25,N/A,0.19,0.17,0.24,0.21,0.33,0.04,0.28,0.00
0.04,0.44,0.33,N/A,0.04,0.00,0.24,-0.01,0.44,0.17,0.20,0.00,1,0.35,0.14,0.27,N/A,0.51,0.09,0.51,0.28,0.26,N/A,0.08,0.30,N/A,0.22,0.23,0.18,0.05,0.43,0.06,0.22,1.00
0.20,0.34,0.81,N/A,0.13,0.16,0.58,0.03,0.34,0.36,0.38,0.34,0.35,1,0.48,0.86,N/A,0.34,0.36,0.77,0.82,0.70,N/A,0.41,0.74,N/A,0.58,0.61,0.58,0.37,0.87,0.24,0.69,0.35
0.15,0.20,0.65,N/A,0.13,0.02,0.41,0.03,0.34,0.29,0.19,0.21,0.14,0.48,1,0.59,N/A,0.24,0.19,0.54,0.63,0.54,N/A,0.23,0.61,N/A,0.43,0.49,0.51,0.51,0.51,0.07,0.50,0.14
0.21,0.30,0.89,N/A,0.20,0.15,0.62,0.17,0.36,0.34,0.33,0.37,0.27,0.86,0.59,1,N/A,0.32,0.37,0.74,0.90,0.75,N/A,0.46,0.79,N/A,0.71,0.66,0.71,0.41,0.87,0.12,0.81,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.27,0.37,N/A,0.03,0.01,0.40,-0.07,0.31,0.25,0.44,0.27,0.51,0.34,0.24,0.32,N/A,1,0.17,0.52,0.35,0.27,N/A,0.19,0.26,N/A,0.34,0.31,0.28,0.18,0.38,0.06,0.33,0.51
0.09,0.17,0.34,N/A,0.05,0.24,0.45,0.01,0.10,0.06,0.16,0.10,0.09,0.36,0.19,0.37,N/A,0.17,1,0.36,0.36,0.28,N/A,0.29,0.24,N/A,0.47,0.40,0.24,0.14,0.32,0.07,0.48,0.09
0.11,0.37,0.78,N/A,0.11,0.07,0.58,0.05,0.46,0.39,0.53,0.22,0.51,0.77,0.54,0.74,N/A,0.52,0.36,1,0.74,0.65,N/A,0.41,0.63,N/A,0.59,0.59,0.52,0.39,0.72,0.16,0.62,0.51
0.27,0.38,0.93,N/A,0.18,0.04,0.62,0.02,0.39,0.45,0.33,0.35,0.28,0.82,0.63,0.90,N/A,0.35,0.36,0.74,1,0.74,N/A,0.47,0.76,N/A,0.63,0.67,0.70,0.46,0.85,0.12,0.73,0.28
0.16,0.27,0.76,N/A,0.16,0.03,0.48,0.07,0.28,0.29,0.31,0.31,0.26,0.70,0.54,0.75,N/A,0.27,0.28,0.65,0.74,1,N/A,0.48,0.63,N/A,0.50,0.56,0.51,0.41,0.73,0.17,0.63,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.14,0.51,N/A,-0.01,0.04,0.32,-0.02,0.18,0.11,0.04,0.18,0.08,0.41,0.23,0.46,N/A,0.19,0.29,0.41,0.47,0.48,N/A,1,0.38,N/A,0.35,0.33,0.26,0.36,0.43,0.01,0.42,0.08
0.24,0.31,0.76,N/A,0.10,0.10,0.53,0.08,0.43,0.28,0.21,0.25,0.30,0.74,0.61,0.79,N/A,0.26,0.24,0.63,0.76,0.63,N/A,0.38,1,N/A,0.56,0.59,0.64,0.34,0.78,0.16,0.66,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.34,0.65,N/A,0.17,0.09,0.94,0.15,0.30,0.17,0.29,0.19,0.22,0.58,0.43,0.71,N/A,0.34,0.47,0.59,0.63,0.50,N/A,0.35,0.56,N/A,1,0.89,0.45,0.24,0.62,0.10,0.96,0.22
0.17,0.35,0.68,N/A,0.10,-0.00,0.91,0.07,0.32,0.25,0.27,0.17,0.23,0.61,0.49,0.66,N/A,0.31,0.40,0.59,0.67,0.56,N/A,0.33,0.59,N/A,0.89,1,0.49,0.33,0.66,0.15,0.89,0.23
0.24,0.27,0.65,N/A,0.12,0.02,0.41,0.15,0.38,0.29,0.28,0.24,0.18,0.58,0.51,0.71,N/A,0.28,0.24,0.52,0.70,0.51,N/A,0.26,0.64,N/A,0.45,0.49,1,0.43,0.72,0.10,0.54,0.18
0.30,0.05,0.41,N/A,0.04,0.01,0.25,0.05,0.27,0.32,0.20,0.21,0.05,0.37,0.51,0.41,N/A,0.18,0.14,0.39,0.46,0.41,N/A,0.36,0.34,N/A,0.24,0.33,0.43,1,0.41,0.14,0.31,0.05
0.22,0.36,0.81,N/A,0.14,0.04,0.62,0.06,0.39,0.31,0.32,0.33,0.43,0.87,0.51,0.87,N/A,0.38,0.32,0.72,0.85,0.73,N/A,0.43,0.78,N/A,0.62,0.66,0.72,0.41,1,0.15,0.71,0.43
0.21,0.13,0.12,N/A,-0.02,0.04,0.13,0.03,0.07,0.07,0.24,0.04,0.06,0.24,0.07,0.12,N/A,0.06,0.07,0.16,0.12,0.17,N/A,0.01,0.16,N/A,0.10,0.15,0.10,0.14,0.15,1,0.13,0.06
0.12,0.32,0.76,N/A,0.16,0.11,0.91,0.12,0.30,0.23,0.27,0.28,0.22,0.69,0.50,0.81,N/A,0.33,0.48,0.62,0.73,0.63,N/A,0.42,0.66,N/A,0.96,0.89,0.54,0.31,0.71,0.13,1,0.22
0.04,0.44,0.33,N/A,0.04,0.00,0.24,-0.01,0.44,0.17,0.20,0.00,1.00,0.35,0.14,0.27,N/A,0.51,0.09,0.51,0.28,0.26,N/A,0.08,0.30,N/A,0.22,0.23,0.18,0.05,0.43,0.06,0.22,1
