N/A,0.41,N/A,0.26,0.33,0.33,0.26,0.39,N/A,0.41,N/A,N/A,0.39,0.13,1,0.86,0.15,N/A,N/A,0.09,0.18,N/A,0.28,0.19,0.36,0.16,0.15
N/A,0.39,N/A,0.15,0.44,0.33,0.23,0.42,N/A,0.41,N/A,N/A,0.31,0.25,0.86,1,0.18,N/A,N/A,0.13,0.17,N/A,0.35,0.07,0.22,0.15,0.09
N/A,0.03,N/A,-0.13,0.29,-0.03,-0.25,0.09,N/A,0.01,N/A,N/A,0.01,-0.05,0.15,0.18,1,N/A,N/A,0.29,0.07,N/A,0.24,-0.01,-0.00,0.01,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.07,N/A,-0.08,0.11,-0.02,-0.00,-0.01,N/A,-0.02,N/A,N/A,-0.04,-0.06,0.09,0.13,0.29,N/A,N/A,1,0.05,N/A,0.07,0.09,-0.09,-0.08,-0.08
N/A,0.01,N/A,0.03,0.16,0.04,0.02,0.11,N/A,0.29,N/A,N/A,0.24,-0.08,0.18,0.17,0.07,N/A,N/A,0.05,1,N/A,-0.08,0.16,0.09,0.03,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.25,N/A,0.01,0.24,0.08,0.21,0.20,N/A,-0.02,N/A,N/A,0.13,0.02,0.28,0.35,0.24,N/A,N/A,0.07,-0.08,N/A,1,0.14,0.07,0.02,-0.26
N/A,-0.01,N/A,0.39,-0.04,-0.01,0.30,-0.02,N/A,0.08,N/A,N/A,0.40,0.01,0.19,0.07,-0.01,N/A,N/A,0.09,0.16,N/A,0.14,1,0.13,-0.02,-0.02
N/A,0.33,N/A,0.26,-0.01,0.23,0.08,0.07,N/A,0.13,N/A,N/A,0.11,0.05,0.36,0.22,-0.00,N/A,N/A,-0.09,0.09,N/A,0.07,0.13,1,-0.03,0.09
N/A,0.02,N/A,-0.05,0.20,0.15,-0.11,0.06,N/A,-0.08,N/A,N/A,0.06,0.04,0.16,0.15,0.01,N/A,N/A,-0.08,0.03,N/A,0.02,-0.02,-0.03,1,0.04
N/A,-0.15,N/A,-0.07,0.07,0.03,-0.13,0.03,N/A,0.05,N/A,N/A,0.03,0.06,0.15,0.09,-0.05,N/A,N/A,-0.08,0.08,N/A,-0.26,-0.02,0.09,0.04,1
