0.42,0.46,N/A,0.51,N/A,N/A,0.02,0.02,0.35,0.11,1,N/A,0.28,N/A,0.30,N/A,N/A,N/A,0.14,N/A,0.02,N/A,0.25,-0.02,0.51,0.23,0.14,0.61,0.20,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.21,N/A,0.39,N/A,N/A,0.24,0.04,0.24,0.10,0.28,N/A,1,N/A,0.29,N/A,N/A,N/A,0.07,N/A,0.09,N/A,0.17,-0.08,0.39,0.13,0.15,0.35,0.19,0.32,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.09,N/A,0.45,N/A,N/A,0.00,0.14,0.12,0.15,0.30,N/A,0.29,N/A,1,N/A,N/A,N/A,0.08,N/A,0.13,N/A,0.28,-0.09,0.45,0.10,0.11,0.21,0.17,0.15,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.09,N/A,0.23,N/A,N/A,0.02,0.27,0.22,0.05,0.14,N/A,0.07,N/A,0.08,N/A,N/A,N/A,1,N/A,0.46,N/A,0.41,0.11,0.23,0.11,0.36,0.28,0.21,0.12,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.06,N/A,0.12,N/A,N/A,-0.01,-0.00,0.18,0.15,0.02,N/A,0.09,N/A,0.13,N/A,N/A,N/A,0.46,N/A,1,N/A,0.43,-0.04,0.12,0.13,0.13,0.15,0.08,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.08,N/A,0.36,N/A,N/A,0.02,0.10,0.20,0.03,0.25,N/A,0.17,N/A,0.28,N/A,N/A,N/A,0.41,N/A,0.43,N/A,1,0.05,0.36,0.15,0.15,0.21,0.18,0.23,N/A
-0.01,0.03,N/A,-0.02,N/A,N/A,0.01,0.05,0.01,-0.00,-0.02,N/A,-0.08,N/A,-0.09,N/A,N/A,N/A,0.11,N/A,-0.04,N/A,0.05,1,-0.02,-0.01,-0.00,0.02,0.03,0.02,N/A
0.55,0.33,N/A,1.00,N/A,N/A,0.30,0.10,0.27,0.17,0.51,N/A,0.39,N/A,0.45,N/A,N/A,N/A,0.23,N/A,0.12,N/A,0.36,-0.02,1,0.10,0.20,0.48,0.20,0.27,N/A
0.19,-0.04,N/A,0.10,N/A,N/A,-0.05,0.12,-0.09,0.02,0.23,N/A,0.13,N/A,0.10,N/A,N/A,N/A,0.11,N/A,0.13,N/A,0.15,-0.01,0.10,1,0.22,0.17,0.10,0.23,N/A
0.21,0.02,N/A,0.20,N/A,N/A,0.02,0.58,0.03,0.08,0.14,N/A,0.15,N/A,0.11,N/A,N/A,N/A,0.36,N/A,0.13,N/A,0.15,-0.00,0.20,0.22,1,0.21,0.42,0.21,N/A
0.60,0.77,N/A,0.48,N/A,N/A,0.05,0.08,0.41,0.07,0.61,N/A,0.35,N/A,0.21,N/A,N/A,N/A,0.28,N/A,0.15,N/A,0.21,0.02,0.48,0.17,0.21,1,0.35,0.30,N/A
0.41,0.17,N/A,0.20,N/A,N/A,0.25,0.23,0.17,0.07,0.20,N/A,0.19,N/A,0.17,N/A,N/A,N/A,0.21,N/A,0.08,N/A,0.18,0.03,0.20,0.10,0.42,0.35,1,0.21,N/A
0.30,0.20,N/A,0.27,N/A,N/A,0.11,0.17,0.20,0.14,0.14,N/A,0.32,N/A,0.15,N/A,N/A,N/A,0.12,N/A,0.04,N/A,0.23,0.02,0.27,0.23,0.21,0.30,0.21,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
