N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.08,0.35,0.42,N/A,0.06,0.08,0.23,N/A,0.13,-0.01,N/A,N/A,1,N/A,0.19,0.10,0.17,0.26,0.37,0.08,0.08,0.32,0.07,N/A,0.20,0.14,0.41,0.17,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.03,0.25,0.19,N/A,-0.01,0.03,0.06,N/A,0.05,-0.02,N/A,N/A,0.19,N/A,1,0.01,0.11,0.25,0.18,0.05,0.03,0.31,0.04,N/A,0.37,0.24,0.14,0.19,0.12
N/A,0.13,0.04,0.43,N/A,0.16,0.13,0.21,N/A,0.36,0.01,N/A,N/A,0.10,N/A,0.01,1,0.42,0.25,0.19,0.11,0.13,0.50,0.18,N/A,0.08,0.01,0.15,-0.01,0.29
N/A,0.32,0.30,0.35,N/A,0.55,0.32,0.25,N/A,0.33,-0.08,N/A,N/A,0.17,N/A,0.11,0.42,1,0.29,0.15,-0.04,0.32,0.62,0.47,N/A,0.25,0.17,0.11,0.04,0.18
N/A,-0.00,0.25,0.47,N/A,0.21,-0.00,0.21,N/A,0.30,-0.01,N/A,N/A,0.26,N/A,0.25,0.25,0.29,1,0.29,-0.08,-0.00,0.40,0.20,N/A,0.25,0.27,0.28,0.03,0.28
N/A,-0.05,0.11,0.14,N/A,-0.00,-0.05,0.12,N/A,0.09,-0.16,N/A,N/A,0.37,N/A,0.18,0.19,0.15,0.29,1,-0.06,-0.05,0.25,0.05,N/A,0.13,0.07,0.17,0.05,0.04
N/A,0.14,0.02,0.03,N/A,-0.05,0.14,0.13,N/A,0.07,-0.04,N/A,N/A,0.08,N/A,0.05,0.11,-0.04,-0.08,-0.06,1,0.14,0.03,0.01,N/A,-0.06,0.03,-0.02,0.08,0.08
N/A,1.00,0.13,0.13,N/A,0.17,1.00,-0.04,N/A,0.22,0.05,N/A,N/A,0.08,N/A,0.03,0.13,0.32,-0.00,-0.05,0.14,1,0.14,0.41,N/A,-0.04,-0.01,-0.03,0.20,0.19
N/A,0.14,0.41,0.61,N/A,0.48,0.14,0.39,N/A,0.41,0.04,N/A,N/A,0.32,N/A,0.31,0.50,0.62,0.40,0.25,0.03,0.14,1,0.39,N/A,0.30,0.34,0.30,0.03,0.42
N/A,0.41,0.25,0.30,N/A,0.61,0.41,0.06,N/A,0.28,0.02,N/A,N/A,0.07,N/A,0.04,0.18,0.47,0.20,0.05,0.01,0.41,0.39,1,N/A,0.04,0.13,0.04,0.04,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,0.51,0.20,N/A,0.12,-0.04,0.03,N/A,0.16,0.08,N/A,N/A,0.20,N/A,0.37,0.08,0.25,0.25,0.13,-0.06,-0.04,0.30,0.04,N/A,1,0.04,0.22,0.10,0.06
N/A,-0.01,0.10,0.30,N/A,0.16,-0.01,0.16,N/A,0.08,0.01,N/A,N/A,0.14,N/A,0.24,0.01,0.17,0.27,0.07,0.03,-0.01,0.34,0.13,N/A,0.04,1,0.17,-0.01,0.17
N/A,-0.03,0.16,0.41,N/A,0.05,-0.03,0.14,N/A,0.17,0.12,N/A,N/A,0.41,N/A,0.14,0.15,0.11,0.28,0.17,-0.02,-0.03,0.30,0.04,N/A,0.22,0.17,1,-0.08,0.07
N/A,0.20,0.20,0.02,N/A,-0.02,0.20,0.19,N/A,-0.02,0.00,N/A,N/A,0.17,N/A,0.19,-0.01,0.04,0.03,0.05,0.08,0.20,0.03,0.04,N/A,0.10,-0.01,-0.08,1,-0.07
N/A,0.19,0.22,0.38,N/A,0.22,0.19,0.14,N/A,0.11,-0.01,N/A,N/A,0.23,N/A,0.12,0.29,0.18,0.28,0.04,0.08,0.19,0.42,0.28,N/A,0.06,0.17,0.07,-0.07,1
