0.69,0.91,0.72,0.34,0.62,0.17,0.71,0.37,0.68,0.74,1,0.40,0.65,0.28,0.27,0.91,0.68,N/A,0.37,0.28,0.62,0.24,0.51,0.26,0.47,0.90,0.28,0.33,0.35,0.43,0.63,0.57,0.33,0.15,0.51
0.37,0.43,0.45,0.10,0.43,0.14,0.41,0.47,0.39,0.40,0.40,1,0.42,0.11,0.27,0.40,0.38,N/A,0.36,0.13,0.32,0.19,0.17,0.21,0.34,0.43,0.14,0.41,0.26,0.40,0.41,0.36,0.42,0.17,0.17
0.80,0.70,0.75,0.36,0.64,0.23,0.81,0.35,0.80,0.78,0.65,0.42,1,0.33,0.23,0.77,0.91,N/A,0.35,0.37,0.78,0.28,0.42,0.17,0.56,0.77,0.33,0.33,0.29,0.48,0.84,0.66,0.48,0.27,0.42
0.36,0.36,0.23,0.10,0.30,0.15,0.31,-0.01,0.30,0.23,0.28,0.11,0.33,1,0.15,0.32,0.39,N/A,0.22,-0.06,0.28,0.21,0.29,0.04,0.19,0.33,0.07,0.34,0.21,0.32,0.29,0.15,-0.05,0.29,0.29
0.26,0.34,0.20,0.14,0.27,-0.06,0.33,0.39,0.24,0.17,0.27,0.27,0.23,0.15,1,0.27,0.19,N/A,0.20,0.10,0.19,0.01,0.22,0.20,0.23,0.28,0.08,0.28,0.26,0.22,0.20,0.10,0.27,0.26,0.22
0.76,0.91,0.76,0.38,0.68,0.18,0.77,0.37,0.76,0.78,0.91,0.40,0.77,0.32,0.27,1,0.79,N/A,0.38,0.29,0.69,0.24,0.49,0.19,0.55,0.99,0.36,0.32,0.30,0.47,0.74,0.66,0.35,0.23,0.49
0.83,0.73,0.79,0.36,0.66,0.25,0.83,0.27,0.82,0.79,0.68,0.38,0.91,0.39,0.19,0.79,1,N/A,0.36,0.30,0.83,0.33,0.45,0.18,0.60,0.79,0.39,0.31,0.31,0.45,0.89,0.67,0.34,0.28,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.53,0.50,0.06,0.69,0.12,0.46,0.34,0.34,0.40,0.37,0.36,0.35,0.22,0.20,0.38,0.36,N/A,1,0.21,0.35,0.19,0.31,0.01,0.25,0.52,0.24,0.73,0.31,0.88,0.34,0.30,0.13,0.22,0.31
0.26,0.29,0.27,0.12,0.31,0.16,0.27,0.15,0.26,0.32,0.28,0.13,0.37,-0.06,0.10,0.29,0.30,N/A,0.21,1,0.43,-0.07,0.06,0.02,0.23,0.31,0.13,0.19,0.09,0.17,0.27,0.32,0.14,-0.00,0.06
0.74,0.68,0.76,0.34,0.63,0.22,0.71,0.26,0.76,0.73,0.62,0.32,0.78,0.28,0.19,0.69,0.83,N/A,0.35,0.43,1,0.21,0.46,0.21,0.48,0.70,0.45,0.30,0.26,0.39,0.79,0.61,0.30,0.17,0.46
0.29,0.30,0.36,-0.03,0.33,0.10,0.21,0.15,0.29,0.33,0.24,0.19,0.28,0.21,0.01,0.24,0.33,N/A,0.19,-0.07,0.21,1,0.31,0.05,0.35,0.25,0.11,0.03,0.14,0.26,0.25,0.33,0.05,0.05,0.31
0.62,0.55,0.52,0.16,0.46,0.27,0.45,0.26,0.50,0.47,0.51,0.17,0.42,0.29,0.22,0.49,0.45,N/A,0.31,0.06,0.46,0.31,1,0.09,0.43,0.50,0.36,0.27,0.07,0.36,0.47,0.38,0.10,0.12,1.00
0.18,0.21,0.11,0.04,0.14,-0.05,0.28,0.13,0.16,0.13,0.26,0.21,0.17,0.04,0.20,0.19,0.18,N/A,0.01,0.02,0.21,0.05,0.09,1,0.10,0.18,-0.01,-0.01,0.29,-0.01,0.14,0.17,0.32,-0.03,0.09
0.64,0.49,0.52,0.17,0.42,0.16,0.50,0.31,0.55,0.51,0.47,0.34,0.56,0.19,0.23,0.55,0.60,N/A,0.25,0.23,0.48,0.35,0.43,0.10,1,0.55,0.18,0.22,0.16,0.35,0.57,0.47,0.28,0.20,0.43
0.77,0.93,0.79,0.36,0.74,0.18,0.79,0.40,0.76,0.79,0.90,0.43,0.77,0.33,0.28,0.99,0.79,N/A,0.52,0.31,0.70,0.25,0.50,0.18,0.55,1,0.37,0.42,0.33,0.58,0.74,0.66,0.34,0.25,0.50
0.39,0.40,0.48,0.14,0.41,0.34,0.35,0.11,0.52,0.45,0.28,0.14,0.33,0.07,0.08,0.36,0.39,N/A,0.24,0.13,0.45,0.11,0.36,-0.01,0.18,0.37,1,0.13,0.17,0.21,0.33,0.26,0.05,0.10,0.36
0.32,0.47,0.33,-0.00,0.56,0.03,0.39,0.40,0.28,0.29,0.33,0.41,0.33,0.34,0.28,0.32,0.31,N/A,0.73,0.19,0.30,0.03,0.27,-0.01,0.22,0.42,0.13,1,0.23,0.74,0.29,0.18,0.25,0.17,0.27
0.29,0.39,0.28,0.16,0.42,0.08,0.33,0.28,0.28,0.25,0.35,0.26,0.29,0.21,0.26,0.30,0.31,N/A,0.31,0.09,0.26,0.14,0.07,0.29,0.16,0.33,0.17,0.23,1,0.29,0.27,0.29,0.16,0.22,0.07
0.47,0.59,0.52,0.06,0.69,0.14,0.51,0.46,0.40,0.47,0.43,0.40,0.48,0.32,0.22,0.47,0.45,N/A,0.88,0.17,0.39,0.26,0.36,-0.01,0.35,0.58,0.21,0.74,0.29,1,0.45,0.35,0.25,0.29,0.36
0.79,0.69,0.74,0.42,0.63,0.26,0.78,0.34,0.76,0.72,0.63,0.41,0.84,0.29,0.20,0.74,0.89,N/A,0.34,0.27,0.79,0.25,0.47,0.14,0.57,0.74,0.33,0.29,0.27,0.45,1,0.65,0.35,0.31,0.47
0.69,0.63,0.71,0.39,0.81,0.19,0.66,0.34,0.72,0.68,0.57,0.36,0.66,0.15,0.10,0.66,0.67,N/A,0.30,0.32,0.61,0.33,0.38,0.17,0.47,0.66,0.26,0.18,0.29,0.35,0.65,1,0.32,0.22,0.38
0.39,0.29,0.34,0.15,0.27,-0.06,0.39,0.35,0.34,0.35,0.33,0.42,0.48,-0.05,0.27,0.35,0.34,N/A,0.13,0.14,0.30,0.05,0.10,0.32,0.28,0.34,0.05,0.25,0.16,0.25,0.35,0.32,1,0.06,0.10
0.26,0.22,0.21,-0.00,0.27,0.00,0.29,0.18,0.23,0.26,0.15,0.17,0.27,0.29,0.26,0.23,0.28,N/A,0.22,-0.00,0.17,0.05,0.12,-0.03,0.20,0.25,0.10,0.17,0.22,0.29,0.31,0.22,0.06,1,0.12
0.62,0.55,0.52,0.16,0.46,0.27,0.45,0.26,0.50,0.47,0.51,0.17,0.42,0.29,0.22,0.49,0.45,N/A,0.31,0.06,0.46,0.31,1.00,0.09,0.43,0.50,0.36,0.27,0.07,0.36,0.47,0.38,0.10,0.12,1
