0.06,0.01,-0.02,0.27,0.25,0.13,0.08,0.07,0.26,-0.03,1,-0.01,0.04,0.03,0.01,0.24,0.20,0.07,0.31,0.11,0.12,0.21,0.27,0.11,0.10,0.27,N/A,0.02,0.19,0.06
0.00,-0.00,-0.01,0.19,0.00,0.12,-0.01,0.10,0.14,0.06,-0.01,1,0.12,0.15,0.01,0.01,0.18,0.03,0.16,-0.02,0.16,0.09,0.14,-0.02,0.02,0.04,N/A,0.01,0.09,0.03
0.23,0.27,0.55,0.36,0.25,0.34,0.58,0.36,0.28,0.17,0.04,0.12,1,0.25,0.02,0.47,0.40,0.67,0.32,0.05,0.38,0.50,0.28,0.05,0.28,0.06,N/A,0.05,0.31,0.25
0.24,0.04,0.10,0.39,0.05,0.06,0.10,0.25,0.33,0.06,0.03,0.15,0.25,1,-0.01,0.18,0.34,0.14,0.25,-0.00,0.27,0.18,0.54,-0.00,0.12,0.08,N/A,0.07,0.20,0.09
0.10,-0.04,-0.01,0.07,0.12,0.00,0.03,0.07,0.08,-0.04,0.01,0.01,0.02,-0.01,1,0.04,0.11,-0.01,0.01,-0.07,0.00,0.03,0.13,-0.07,0.10,-0.08,N/A,0.00,0.02,0.04
0.39,0.08,0.45,0.31,0.27,0.19,0.33,0.32,0.18,0.15,0.24,0.01,0.47,0.18,0.04,1,0.51,0.72,0.20,0.03,0.24,0.24,0.27,0.03,0.22,0.01,N/A,0.09,0.16,0.23
0.31,0.29,0.46,0.67,0.39,0.35,0.34,0.30,0.52,0.31,0.20,0.18,0.40,0.34,0.11,0.51,1,0.50,0.50,0.14,0.58,0.48,0.57,0.14,0.55,0.35,N/A,0.27,0.49,0.57
0.26,0.28,0.54,0.25,0.29,0.39,0.51,0.37,0.20,0.26,0.07,0.03,0.67,0.14,-0.01,0.72,0.50,1,0.16,-0.07,0.27,0.30,0.18,-0.07,0.25,-0.01,N/A,0.04,0.32,0.32
0.17,0.13,0.23,0.76,0.28,0.35,0.27,0.04,0.58,0.21,0.31,0.16,0.32,0.25,0.01,0.20,0.50,0.16,1,0.21,0.48,0.70,0.50,0.21,0.35,0.36,N/A,0.18,0.46,0.39
0.15,-0.09,-0.15,0.22,0.22,0.05,0.04,0.06,0.16,-0.10,0.11,-0.02,0.05,-0.00,-0.07,0.03,0.14,-0.07,0.21,1,0.19,0.11,0.13,1.00,0.27,0.13,N/A,-0.01,0.33,0.18
0.16,0.11,0.26,0.51,0.29,0.37,0.31,0.28,0.46,0.25,0.12,0.16,0.38,0.27,0.00,0.24,0.58,0.27,0.48,0.19,1,0.72,0.55,0.19,0.47,0.41,N/A,0.20,0.41,0.49
0.08,0.14,0.31,0.59,0.20,0.34,0.37,0.23,0.50,0.16,0.21,0.09,0.50,0.18,0.03,0.24,0.48,0.30,0.70,0.11,0.72,1,0.47,0.11,0.38,0.33,N/A,0.15,0.43,0.41
0.18,0.07,0.21,0.69,0.31,0.34,0.21,0.17,0.68,0.16,0.27,0.14,0.28,0.54,0.13,0.27,0.57,0.18,0.50,0.13,0.55,0.47,1,0.13,0.47,0.30,N/A,0.20,0.40,0.35
0.15,-0.09,-0.15,0.22,0.22,0.05,0.04,0.06,0.16,-0.10,0.11,-0.02,0.05,-0.00,-0.07,0.03,0.14,-0.07,0.21,1.00,0.19,0.11,0.13,1,0.27,0.13,N/A,-0.01,0.33,0.18
0.20,0.13,0.32,0.49,0.42,0.33,0.44,0.14,0.43,0.09,0.10,0.02,0.28,0.12,0.10,0.22,0.55,0.25,0.35,0.27,0.47,0.38,0.47,0.27,1,0.30,N/A,0.32,0.41,0.74
0.11,0.02,0.03,0.33,0.39,0.14,0.10,0.05,0.33,0.03,0.27,0.04,0.06,0.08,-0.08,0.01,0.35,-0.01,0.36,0.13,0.41,0.33,0.30,0.13,0.30,1,N/A,0.21,0.21,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.04,0.06,0.24,0.06,0.04,0.07,0.04,0.20,0.14,0.02,0.01,0.05,0.07,0.00,0.09,0.27,0.04,0.18,-0.01,0.20,0.15,0.20,-0.01,0.32,0.21,N/A,1,0.15,0.27
0.15,0.39,0.26,0.56,0.31,0.37,0.38,0.29,0.48,0.26,0.19,0.09,0.31,0.20,0.02,0.16,0.49,0.32,0.46,0.33,0.41,0.43,0.40,0.33,0.41,0.21,N/A,0.15,1,0.52
0.14,0.27,0.36,0.47,0.34,0.37,0.36,0.12,0.38,0.15,0.06,0.03,0.25,0.09,0.04,0.23,0.57,0.32,0.39,0.18,0.49,0.41,0.35,0.18,0.74,0.29,N/A,0.27,0.52,1
