0.28,0.01,0.20,0.36,N/A,0.26,0.07,0.01,N/A,0.25,1,0.37,0.34,0.02,N/A,0.11,0.04,0.24,N/A,0.10,0.35,-0.01,0.06,0.35,0.17,0.03,0.17,0.25,0.39,N/A,0.01,0.52,0.22,0.29,0.06,-0.10,0.03,0.03,0.21,N/A,0.16,0.02,0.07,0.24,0.10,0.19,0.01,0.04,0.23,N/A,0.06,0.07,0.00,0.15,-0.10,0.41,0.41,0.36,0.29
0.25,0.08,0.07,0.34,N/A,0.26,0.19,0.20,N/A,0.29,0.37,1,0.37,0.06,N/A,0.07,-0.02,0.31,N/A,0.24,0.38,0.11,0.06,0.29,0.15,0.21,0.29,0.33,0.37,N/A,0.14,0.42,0.12,0.29,0.02,-0.00,0.23,-0.05,0.24,N/A,0.21,-0.02,0.18,0.15,0.24,0.11,0.02,0.11,0.25,N/A,0.17,0.19,0.08,0.09,-0.00,0.20,0.29,0.36,0.28
0.85,0.19,0.50,0.48,N/A,0.86,0.29,0.30,N/A,0.84,0.34,0.37,1,0.19,N/A,0.03,0.14,0.87,N/A,0.53,0.91,0.27,0.27,0.41,0.59,0.26,0.80,0.26,0.82,N/A,0.11,0.47,0.36,0.92,0.24,0.10,0.17,0.20,0.82,N/A,0.46,0.12,0.29,0.27,0.54,0.41,0.10,0.23,0.86,N/A,0.29,0.29,0.24,0.27,0.10,0.39,0.42,0.89,0.92
0.09,-0.01,0.16,0.02,N/A,0.17,0.07,0.33,N/A,0.14,0.02,0.06,0.19,1,N/A,-0.02,0.15,0.25,N/A,0.30,0.23,0.07,-0.03,0.09,-0.05,0.10,0.20,0.09,0.10,N/A,0.72,-0.01,0.15,0.15,0.31,0.25,0.29,0.06,0.16,N/A,0.30,0.15,0.08,-0.01,0.11,-0.03,0.04,0.02,0.16,N/A,0.07,0.07,0.86,0.11,0.25,0.10,0.07,0.18,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.02,0.02,0.10,N/A,0.01,0.05,0.10,N/A,0.03,0.11,0.07,0.03,-0.02,N/A,1,-0.02,0.01,N/A,-0.01,0.03,-0.03,-0.04,-0.07,-0.09,-0.15,0.25,0.12,0.07,N/A,-0.05,-0.00,-0.08,0.02,0.19,-0.12,-0.12,-0.08,0.10,N/A,0.04,-0.03,0.08,0.02,0.01,-0.07,0.13,-0.01,0.10,N/A,-0.06,0.05,0.02,-0.04,-0.12,-0.11,-0.05,0.06,0.03
0.17,0.13,0.09,-0.01,N/A,0.19,0.00,0.12,N/A,0.19,0.04,-0.02,0.14,0.15,N/A,-0.02,1,0.18,N/A,0.14,0.15,0.02,0.10,0.14,0.12,-0.00,0.14,0.05,0.09,N/A,0.14,0.01,-0.01,0.17,0.11,0.15,0.07,0.10,0.15,N/A,0.15,0.98,0.18,0.17,0.05,-0.02,0.63,-0.08,0.17,N/A,0.07,0.00,0.09,0.02,0.15,0.02,0.05,0.13,0.16
0.85,0.22,0.45,0.45,N/A,0.88,0.28,0.33,N/A,0.87,0.24,0.31,0.87,0.25,N/A,0.01,0.18,1,N/A,0.81,0.87,0.33,0.18,0.45,0.65,0.33,0.78,0.19,0.79,N/A,0.18,0.35,0.35,0.90,0.21,0.21,0.18,0.19,0.80,N/A,0.50,0.16,0.29,0.22,0.49,0.36,0.12,0.16,0.86,N/A,0.24,0.28,0.26,0.29,0.21,0.37,0.46,0.83,0.91
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.20,0.28,0.34,N/A,0.51,0.22,0.31,N/A,0.49,0.10,0.24,0.53,0.30,N/A,-0.01,0.14,0.81,N/A,1,0.60,0.25,0.08,0.43,0.21,0.32,0.48,0.11,0.48,N/A,0.31,0.25,0.20,0.48,0.12,0.34,0.24,0.08,0.41,N/A,0.38,0.13,0.21,0.13,0.32,0.24,0.05,0.05,0.44,N/A,0.05,0.22,0.29,0.21,0.34,0.19,0.41,0.50,0.49
0.78,0.17,0.46,0.45,N/A,0.86,0.27,0.34,N/A,0.87,0.35,0.38,0.91,0.23,N/A,0.03,0.15,0.87,N/A,0.60,1,0.25,0.17,0.47,0.52,0.25,0.79,0.32,0.77,N/A,0.14,0.46,0.31,0.87,0.21,0.09,0.18,0.16,0.78,N/A,0.51,0.13,0.28,0.23,0.51,0.40,0.12,0.24,0.82,N/A,0.23,0.27,0.24,0.32,0.09,0.32,0.47,0.84,0.87
0.32,0.06,0.03,0.01,N/A,0.31,0.26,0.07,N/A,0.33,-0.01,0.11,0.27,0.07,N/A,-0.03,0.02,0.33,N/A,0.25,0.25,1,0.09,0.06,0.29,0.06,0.27,0.05,0.18,N/A,0.11,0.21,0.12,0.32,0.10,0.10,0.20,-0.05,0.34,N/A,0.16,-0.02,0.24,0.07,0.08,0.33,0.02,0.12,0.27,N/A,-0.02,0.26,0.13,0.01,0.10,0.10,-0.01,0.24,0.31
0.18,0.00,0.25,0.13,N/A,0.20,0.11,0.10,N/A,0.19,0.06,0.06,0.27,-0.03,N/A,-0.04,0.10,0.18,N/A,0.08,0.17,0.09,1,0.04,0.10,-0.02,0.16,0.01,0.20,N/A,0.03,0.10,0.02,0.21,0.06,-0.07,0.07,0.07,0.20,N/A,0.16,0.09,0.15,0.03,0.22,0.24,0.19,0.17,0.16,N/A,0.21,0.11,0.00,0.09,-0.07,0.09,-0.05,0.18,0.20
0.30,0.17,0.10,0.54,N/A,0.34,-0.04,0.39,N/A,0.34,0.35,0.29,0.41,0.09,N/A,-0.07,0.14,0.45,N/A,0.43,0.47,0.06,0.04,1,0.15,0.14,0.34,0.13,0.54,N/A,-0.02,0.37,0.38,0.36,-0.01,0.04,0.09,-0.02,0.24,N/A,0.40,0.12,-0.05,0.14,0.19,0.18,-0.03,0.05,0.29,N/A,0.06,-0.04,0.09,0.09,0.04,0.34,0.34,0.37,0.36
0.89,0.14,0.29,0.22,N/A,0.79,0.12,0.05,N/A,0.78,0.17,0.15,0.59,-0.05,N/A,-0.09,0.12,0.65,N/A,0.21,0.52,0.29,0.10,0.15,1,0.14,0.51,0.04,0.60,N/A,-0.12,0.13,0.30,0.82,0.12,-0.03,0.01,0.17,0.70,N/A,0.24,0.11,0.15,0.12,0.31,0.19,0.13,0.12,0.82,N/A,0.29,0.12,-0.05,0.22,-0.03,0.32,0.21,0.60,0.80
0.18,0.09,0.07,0.08,N/A,0.23,-0.05,0.35,N/A,0.19,0.03,0.21,0.26,0.10,N/A,-0.15,-0.00,0.33,N/A,0.32,0.25,0.06,-0.02,0.14,0.14,1,0.16,-0.02,0.19,N/A,0.09,0.13,0.07,0.25,-0.03,0.06,0.10,0.13,0.13,N/A,0.26,0.00,-0.07,-0.11,0.23,0.05,-0.09,-0.03,0.20,N/A,0.03,-0.05,0.16,-0.01,0.06,0.38,0.26,0.23,0.25
0.75,0.31,0.35,0.38,N/A,0.76,0.19,0.35,N/A,0.76,0.17,0.29,0.80,0.20,N/A,0.25,0.14,0.78,N/A,0.48,0.79,0.27,0.16,0.34,0.51,0.16,1,0.22,0.69,N/A,0.09,0.29,0.30,0.82,0.27,0.02,0.10,0.20,0.84,N/A,0.48,0.10,0.20,0.17,0.50,0.30,0.11,0.17,0.86,N/A,0.25,0.19,0.28,0.20,0.02,0.27,0.33,0.77,0.82
0.18,-0.03,0.19,0.38,N/A,0.21,0.09,0.17,N/A,0.29,0.25,0.33,0.26,0.09,N/A,0.12,0.05,0.19,N/A,0.11,0.32,0.05,0.01,0.13,0.04,-0.02,0.22,1,0.35,N/A,-0.00,0.17,-0.05,0.20,0.04,-0.07,-0.02,0.01,0.22,N/A,0.14,0.09,0.08,0.24,0.26,0.14,-0.00,0.16,0.19,N/A,0.15,0.09,0.05,0.06,-0.07,0.04,0.04,0.30,0.22
0.79,0.10,0.39,0.86,N/A,0.77,0.20,0.31,N/A,0.74,0.39,0.37,0.82,0.10,N/A,0.07,0.09,0.79,N/A,0.48,0.77,0.18,0.20,0.54,0.60,0.19,0.69,0.35,1,N/A,-0.04,0.33,0.42,0.82,0.15,0.01,0.03,0.12,0.75,N/A,0.48,0.09,0.20,0.28,0.43,0.34,0.06,0.17,0.79,N/A,0.34,0.20,0.12,0.27,0.01,0.35,0.35,0.79,0.83
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.04,0.08,-0.10,N/A,0.06,0.06,0.09,N/A,0.06,0.01,0.14,0.11,0.72,N/A,-0.05,0.14,0.18,N/A,0.31,0.14,0.11,0.03,-0.02,-0.12,0.09,0.09,-0.00,-0.04,N/A,1,0.02,0.02,0.03,0.18,0.10,0.34,0.02,0.04,N/A,0.17,0.13,0.05,0.01,0.10,0.01,-0.02,-0.01,0.01,N/A,0.05,0.06,0.66,0.04,0.10,0.03,0.05,0.08,0.03
0.27,0.14,0.14,0.23,N/A,0.35,0.13,0.02,N/A,0.35,0.52,0.42,0.47,-0.01,N/A,-0.00,0.01,0.35,N/A,0.25,0.46,0.21,0.10,0.37,0.13,0.13,0.29,0.17,0.33,N/A,0.02,1,0.21,0.33,0.01,0.00,0.25,0.03,0.27,N/A,0.16,0.00,0.11,0.11,0.36,0.24,-0.01,0.13,0.25,N/A,-0.03,0.13,-0.01,0.11,0.00,0.26,0.37,0.38,0.34
0.37,0.00,0.05,0.34,N/A,0.31,0.08,0.15,N/A,0.30,0.22,0.12,0.36,0.15,N/A,-0.08,-0.01,0.35,N/A,0.20,0.31,0.12,0.02,0.38,0.30,0.07,0.30,-0.05,0.42,N/A,0.02,0.21,1,0.38,0.11,0.00,-0.03,-0.04,0.39,N/A,0.17,-0.04,0.06,0.10,0.14,0.11,-0.04,-0.03,0.38,N/A,0.33,0.08,0.11,0.09,0.00,0.24,0.25,0.32,0.37
0.97,0.18,0.46,0.42,N/A,0.94,0.26,0.27,N/A,0.94,0.29,0.29,0.92,0.15,N/A,0.02,0.17,0.90,N/A,0.48,0.87,0.32,0.21,0.36,0.82,0.25,0.82,0.20,0.82,N/A,0.03,0.33,0.38,1,0.23,0.07,0.11,0.23,0.90,N/A,0.47,0.15,0.28,0.23,0.49,0.37,0.14,0.21,0.97,N/A,0.32,0.26,0.18,0.28,0.07,0.41,0.39,0.88,1.00
0.20,-0.00,0.30,0.03,N/A,0.26,0.26,0.08,N/A,0.21,0.06,0.02,0.24,0.31,N/A,0.19,0.11,0.21,N/A,0.12,0.21,0.10,0.06,-0.01,0.12,-0.03,0.27,0.04,0.15,N/A,0.18,0.01,0.11,0.23,1,0.07,0.15,0.07,0.22,N/A,0.13,0.11,0.25,-0.07,0.05,0.23,0.04,0.08,0.23,N/A,-0.02,0.26,0.34,0.19,0.07,0.04,0.18,0.20,0.25
0.06,-0.15,0.04,-0.04,N/A,0.08,0.38,0.05,N/A,0.05,-0.10,-0.00,0.10,0.25,N/A,-0.12,0.15,0.21,N/A,0.34,0.09,0.10,-0.07,0.04,-0.03,0.06,0.02,-0.07,0.01,N/A,0.10,0.00,0.00,0.07,0.07,1,0.16,0.12,0.02,N/A,-0.01,0.17,0.44,0.19,-0.01,0.03,0.32,-0.03,0.05,N/A,0.18,0.38,0.20,0.09,1.00,0.07,0.05,0.06,0.07
0.08,0.05,0.11,-0.04,N/A,0.13,0.18,0.05,N/A,0.13,0.03,0.23,0.17,0.29,N/A,-0.12,0.07,0.18,N/A,0.24,0.18,0.20,0.07,0.09,0.01,0.10,0.10,-0.02,0.03,N/A,0.34,0.25,-0.03,0.11,0.15,0.16,1,-0.04,0.10,N/A,0.19,0.08,0.18,0.05,0.08,0.05,0.06,-0.04,0.06,N/A,-0.04,0.18,0.22,-0.02,0.16,-0.02,0.06,0.16,0.10
0.23,-0.04,0.08,-0.02,N/A,0.31,0.17,0.02,N/A,0.19,0.03,-0.05,0.20,0.06,N/A,-0.08,0.10,0.19,N/A,0.08,0.16,-0.05,0.07,-0.02,0.17,0.13,0.20,0.01,0.12,N/A,0.02,0.03,-0.04,0.23,0.07,0.12,-0.04,1,0.16,N/A,-0.10,0.10,0.21,0.13,0.17,0.10,0.20,0.10,0.22,N/A,0.02,0.17,0.10,0.02,0.12,0.10,0.08,0.16,0.25
0.86,0.14,0.41,0.40,N/A,0.84,0.26,0.24,N/A,0.84,0.21,0.24,0.82,0.16,N/A,0.10,0.15,0.80,N/A,0.41,0.78,0.34,0.20,0.24,0.70,0.13,0.84,0.22,0.75,N/A,0.04,0.27,0.39,0.90,0.22,0.02,0.10,0.16,1,N/A,0.44,0.12,0.28,0.19,0.42,0.37,0.13,0.20,0.92,N/A,0.34,0.26,0.19,0.25,0.02,0.29,0.30,0.83,0.90
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.07,0.23,0.34,N/A,0.42,0.01,0.74,N/A,0.40,0.16,0.21,0.46,0.30,N/A,0.04,0.15,0.50,N/A,0.38,0.51,0.16,0.16,0.40,0.24,0.26,0.48,0.14,0.48,N/A,0.17,0.16,0.17,0.47,0.13,-0.01,0.19,-0.10,0.44,N/A,1,0.12,0.03,0.00,0.32,0.20,0.05,0.22,0.45,N/A,0.14,0.01,0.38,0.09,-0.01,0.29,0.29,0.51,0.46
0.15,0.14,0.10,0.01,N/A,0.18,0.00,0.10,N/A,0.18,0.02,-0.02,0.12,0.15,N/A,-0.03,0.98,0.16,N/A,0.13,0.13,-0.02,0.09,0.12,0.11,0.00,0.10,0.09,0.09,N/A,0.13,0.00,-0.04,0.15,0.11,0.17,0.08,0.10,0.12,N/A,0.12,1,0.18,0.21,0.03,-0.02,0.64,-0.07,0.15,N/A,0.07,0.00,0.08,0.01,0.17,0.02,0.02,0.10,0.14
0.25,-0.14,0.31,0.07,N/A,0.33,0.96,-0.07,N/A,0.31,0.07,0.18,0.29,0.08,N/A,0.08,0.18,0.29,N/A,0.21,0.28,0.24,0.15,-0.05,0.15,-0.07,0.20,0.08,0.20,N/A,0.05,0.11,0.06,0.28,0.25,0.44,0.18,0.21,0.28,N/A,0.03,0.18,1,0.09,0.01,0.22,0.44,0.03,0.24,N/A,0.13,0.96,0.08,0.18,0.44,0.10,0.05,0.34,0.28
0.34,0.12,0.08,0.23,N/A,0.18,0.02,-0.05,N/A,0.23,0.24,0.15,0.27,-0.01,N/A,0.02,0.17,0.22,N/A,0.13,0.23,0.07,0.03,0.14,0.12,-0.11,0.17,0.24,0.28,N/A,0.01,0.11,0.10,0.23,-0.07,0.19,0.05,0.13,0.19,N/A,0.00,0.21,0.09,1,0.04,0.28,0.28,0.15,0.20,N/A,0.12,0.02,-0.06,0.05,0.19,0.06,0.05,0.24,0.23
0.43,0.24,0.14,0.24,N/A,0.47,0.02,0.31,N/A,0.47,0.10,0.24,0.54,0.11,N/A,0.01,0.05,0.49,N/A,0.32,0.51,0.08,0.22,0.19,0.31,0.23,0.50,0.26,0.43,N/A,0.10,0.36,0.14,0.49,0.05,-0.01,0.08,0.17,0.42,N/A,0.32,0.03,0.01,0.04,1,0.18,-0.03,0.16,0.47,N/A,0.19,0.02,0.10,0.09,-0.01,0.17,0.20,0.49,0.49
0.34,0.05,0.34,0.21,N/A,0.35,0.25,0.06,N/A,0.34,0.19,0.11,0.41,-0.03,N/A,-0.07,-0.02,0.36,N/A,0.24,0.40,0.33,0.24,0.18,0.19,0.05,0.30,0.14,0.34,N/A,0.01,0.24,0.11,0.37,0.23,0.03,0.05,0.10,0.37,N/A,0.20,-0.02,0.22,0.28,0.18,1,-0.00,0.52,0.30,N/A,-0.02,0.25,0.00,0.21,0.03,0.25,0.04,0.37,0.38
0.18,-0.02,0.11,-0.03,N/A,0.18,0.18,0.03,N/A,0.16,0.01,0.02,0.10,0.04,N/A,0.13,0.63,0.12,N/A,0.05,0.12,0.02,0.19,-0.03,0.13,-0.09,0.11,-0.00,0.06,N/A,-0.02,-0.01,-0.04,0.14,0.04,0.32,0.06,0.20,0.13,N/A,0.05,0.64,0.44,0.28,-0.03,-0.00,1,0.01,0.17,N/A,0.07,0.18,0.05,-0.04,0.32,-0.01,-0.06,0.10,0.13
0.20,0.06,0.17,0.09,N/A,0.22,0.03,0.10,N/A,0.18,0.04,0.11,0.23,0.02,N/A,-0.01,-0.08,0.16,N/A,0.05,0.24,0.12,0.17,0.05,0.12,-0.03,0.17,0.16,0.17,N/A,-0.01,0.13,-0.03,0.21,0.08,-0.03,-0.04,0.10,0.20,N/A,0.22,-0.07,0.03,0.15,0.16,0.52,0.01,1,0.19,N/A,0.09,0.03,0.11,0.04,-0.03,-0.04,0.02,0.16,0.23
0.95,0.20,0.43,0.39,N/A,0.91,0.21,0.26,N/A,0.91,0.23,0.25,0.86,0.16,N/A,0.10,0.17,0.86,N/A,0.44,0.82,0.27,0.16,0.29,0.82,0.20,0.86,0.19,0.79,N/A,0.01,0.25,0.38,0.97,0.23,0.05,0.06,0.22,0.92,N/A,0.45,0.15,0.24,0.20,0.47,0.30,0.17,0.19,1,N/A,0.33,0.21,0.20,0.27,0.05,0.35,0.33,0.83,0.96
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,-0.01,0.06,0.25,N/A,0.27,0.12,0.07,N/A,0.29,0.06,0.17,0.29,0.07,N/A,-0.06,0.07,0.24,N/A,0.05,0.23,-0.02,0.21,0.06,0.29,0.03,0.25,0.15,0.34,N/A,0.05,-0.03,0.33,0.32,-0.02,0.18,-0.04,0.02,0.34,N/A,0.14,0.07,0.13,0.12,0.19,-0.02,0.07,0.09,0.33,N/A,1,0.12,0.05,0.07,0.18,-0.01,0.19,0.32,0.31
0.23,-0.14,0.31,0.08,N/A,0.31,1.00,-0.09,N/A,0.29,0.07,0.19,0.29,0.07,N/A,0.05,0.00,0.28,N/A,0.22,0.27,0.26,0.11,-0.04,0.12,-0.05,0.19,0.09,0.20,N/A,0.06,0.13,0.08,0.26,0.26,0.38,0.18,0.17,0.26,N/A,0.01,0.00,0.96,0.02,0.02,0.25,0.18,0.03,0.21,N/A,0.12,1,0.07,0.21,0.38,0.11,0.08,0.35,0.27
0.10,-0.03,0.14,0.03,N/A,0.17,0.07,0.44,N/A,0.12,0.00,0.08,0.24,0.86,N/A,0.02,0.09,0.26,N/A,0.29,0.24,0.13,0.00,0.09,-0.05,0.16,0.28,0.05,0.12,N/A,0.66,-0.01,0.11,0.18,0.34,0.20,0.22,0.10,0.19,N/A,0.38,0.08,0.08,-0.06,0.10,0.00,0.05,0.11,0.20,N/A,0.05,0.07,1,0.08,0.20,0.14,0.14,0.18,0.18
0.26,0.03,0.52,0.18,N/A,0.31,0.21,0.00,N/A,0.32,0.15,0.09,0.27,0.11,N/A,-0.04,0.02,0.29,N/A,0.21,0.32,0.01,0.09,0.09,0.22,-0.01,0.20,0.06,0.27,N/A,0.04,0.11,0.09,0.28,0.19,0.09,-0.02,0.02,0.25,N/A,0.09,0.01,0.18,0.05,0.09,0.21,-0.04,0.04,0.27,N/A,0.07,0.21,0.08,1,0.09,0.02,0.15,0.25,0.27
0.06,-0.15,0.04,-0.04,N/A,0.08,0.38,0.05,N/A,0.05,-0.10,-0.00,0.10,0.25,N/A,-0.12,0.15,0.21,N/A,0.34,0.09,0.10,-0.07,0.04,-0.03,0.06,0.02,-0.07,0.01,N/A,0.10,0.00,0.00,0.07,0.07,1.00,0.16,0.12,0.02,N/A,-0.01,0.17,0.44,0.19,-0.01,0.03,0.32,-0.03,0.05,N/A,0.18,0.38,0.20,0.09,1,0.07,0.05,0.06,0.07
0.38,-0.02,0.22,0.19,N/A,0.34,0.11,0.29,N/A,0.30,0.41,0.20,0.39,0.10,N/A,-0.11,0.02,0.37,N/A,0.19,0.32,0.10,0.09,0.34,0.32,0.38,0.27,0.04,0.35,N/A,0.03,0.26,0.24,0.41,0.04,0.07,-0.02,0.10,0.29,N/A,0.29,0.02,0.10,0.06,0.17,0.25,-0.01,-0.04,0.35,N/A,-0.01,0.11,0.14,0.02,0.07,1,0.17,0.37,0.41
0.33,0.11,0.18,0.21,N/A,0.39,0.08,0.15,N/A,0.37,0.41,0.29,0.42,0.07,N/A,-0.05,0.05,0.46,N/A,0.41,0.47,-0.01,-0.05,0.34,0.21,0.26,0.33,0.04,0.35,N/A,0.05,0.37,0.25,0.39,0.18,0.05,0.06,0.08,0.30,N/A,0.29,0.02,0.05,0.05,0.20,0.04,-0.06,0.02,0.33,N/A,0.19,0.08,0.14,0.15,0.05,0.17,1,0.43,0.39
0.82,0.16,0.47,0.46,N/A,0.81,0.35,0.32,N/A,0.81,0.36,0.36,0.89,0.18,N/A,0.06,0.13,0.83,N/A,0.50,0.84,0.24,0.18,0.37,0.60,0.23,0.77,0.30,0.79,N/A,0.08,0.38,0.32,0.88,0.20,0.06,0.16,0.16,0.83,N/A,0.51,0.10,0.34,0.24,0.49,0.37,0.10,0.16,0.83,N/A,0.32,0.35,0.18,0.25,0.06,0.37,0.43,1,0.88
