N/A,0.35,0.50,0.39,N/A,0.31,0.46,N/A,N/A,0.13,1,0.01,0.42,0.51,N/A,0.55,0.25,N/A,0.48,0.20,0.42,0.25,0.12,0.20,0.32,0.47,0.20,N/A,N/A,N/A,0.21,-0.00,0.13,0.56,0.17,0.51,0.04,0.07,0.53,0.16,0.02,0.12,0.31,0.15,0.49,0.52,0.40,0.22,0.29,0.16,0.35,-0.00,0.20,0.23,0.52
N/A,0.20,0.27,0.05,N/A,0.19,0.08,N/A,N/A,0.07,0.01,1,0.22,0.24,N/A,0.26,0.20,N/A,0.14,0.10,0.16,0.31,0.38,-0.06,0.02,0.14,0.23,N/A,N/A,N/A,0.09,0.03,0.14,0.23,0.02,0.27,0.31,0.35,0.24,0.01,0.27,0.08,0.11,0.15,0.22,0.31,0.18,0.24,0.17,0.19,0.14,0.04,-0.06,0.13,0.24
N/A,0.49,0.70,0.46,N/A,0.88,0.38,N/A,N/A,0.28,0.42,0.22,1,0.57,N/A,0.59,0.43,N/A,0.65,0.75,0.68,0.47,0.24,0.30,0.37,0.34,0.52,N/A,N/A,N/A,0.35,0.23,0.17,0.68,0.18,0.73,0.14,0.19,0.57,0.27,0.22,0.23,0.66,0.38,0.70,0.73,0.49,0.46,0.51,0.20,0.44,0.20,0.30,0.30,0.58
N/A,0.43,0.64,0.55,N/A,0.42,0.50,N/A,N/A,0.22,0.51,0.24,0.57,1,N/A,0.98,0.34,N/A,0.64,0.48,0.66,0.34,0.26,0.23,0.47,0.43,0.37,N/A,N/A,N/A,0.29,0.09,0.19,0.94,0.11,0.71,0.28,0.18,0.98,0.21,0.17,0.22,0.39,0.17,0.57,0.69,0.45,0.42,0.51,0.22,0.46,0.09,0.23,0.29,0.98
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.42,0.67,0.54,N/A,0.43,0.51,N/A,N/A,0.22,0.55,0.26,0.59,0.98,N/A,1,0.31,N/A,0.66,0.46,0.65,0.35,0.26,0.24,0.48,0.38,0.41,N/A,N/A,N/A,0.32,0.07,0.21,0.94,0.11,0.72,0.28,0.17,0.98,0.21,0.17,0.23,0.40,0.24,0.62,0.70,0.45,0.41,0.53,0.24,0.45,0.08,0.24,0.32,0.97
N/A,0.33,0.28,0.32,N/A,0.37,0.17,N/A,N/A,0.05,0.25,0.20,0.43,0.34,N/A,0.31,1,N/A,0.33,0.31,0.36,0.21,0.26,0.01,0.32,0.32,0.23,N/A,N/A,N/A,0.21,0.10,0.04,0.42,0.03,0.40,0.00,0.12,0.33,0.02,0.21,0.12,0.32,0.11,0.49,0.46,0.42,0.37,0.33,0.21,0.23,0.02,0.01,0.14,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.47,0.77,0.43,N/A,0.43,0.37,N/A,N/A,0.28,0.48,0.14,0.65,0.64,N/A,0.66,0.33,N/A,1,0.42,0.67,0.45,0.30,0.31,0.31,0.33,0.47,N/A,N/A,N/A,0.34,0.23,0.32,0.75,0.09,0.83,0.24,0.27,0.66,0.41,0.21,0.41,0.46,0.35,0.75,0.79,0.47,0.42,0.56,0.20,0.46,0.18,0.31,0.45,0.67
N/A,0.42,0.41,0.44,N/A,0.76,0.30,N/A,N/A,0.14,0.20,0.10,0.75,0.48,N/A,0.46,0.31,N/A,0.42,1,0.52,0.38,0.10,0.11,0.36,0.34,0.28,N/A,N/A,N/A,0.17,0.06,0.06,0.51,0.18,0.47,0.12,0.09,0.46,0.12,0.08,0.15,0.39,0.26,0.42,0.44,0.42,0.39,0.34,0.09,0.31,0.13,0.11,0.24,0.49
N/A,0.49,0.72,0.52,N/A,0.47,0.29,N/A,N/A,0.28,0.42,0.16,0.68,0.66,N/A,0.65,0.36,N/A,0.67,0.52,1,0.43,0.23,0.22,0.36,0.38,0.35,N/A,N/A,N/A,0.46,0.19,0.27,0.75,0.17,0.80,0.14,0.18,0.64,0.31,0.19,0.14,0.48,0.26,0.70,0.76,0.52,0.47,0.57,0.36,0.38,0.23,0.22,0.38,0.67
N/A,0.45,0.33,0.36,N/A,0.54,0.25,N/A,N/A,0.11,0.25,0.31,0.47,0.34,N/A,0.35,0.21,N/A,0.45,0.38,0.43,1,0.51,0.14,0.19,0.24,0.33,N/A,N/A,N/A,0.28,-0.01,0.30,0.38,0.12,0.41,0.22,0.36,0.32,0.30,0.33,0.08,0.16,0.16,0.41,0.46,0.31,0.30,0.44,0.16,0.26,0.11,0.14,0.34,0.35
N/A,0.30,0.25,0.24,N/A,0.21,0.17,N/A,N/A,0.10,0.12,0.38,0.24,0.26,N/A,0.26,0.26,N/A,0.30,0.10,0.23,0.51,1,0.06,0.07,0.15,0.26,N/A,N/A,N/A,0.18,0.12,0.18,0.27,0.06,0.33,0.12,0.75,0.24,0.06,0.32,0.19,0.22,0.19,0.38,0.47,0.26,0.15,0.20,0.14,0.23,0.07,0.06,0.32,0.25
N/A,0.16,0.39,0.08,N/A,0.15,0.15,N/A,N/A,0.63,0.20,-0.06,0.30,0.23,N/A,0.24,0.01,N/A,0.31,0.11,0.22,0.14,0.06,1,0.04,-0.01,0.25,N/A,N/A,N/A,0.22,0.22,-0.01,0.26,0.37,0.34,-0.05,-0.01,0.23,0.40,-0.02,0.52,0.35,0.16,0.26,0.30,0.02,-0.04,0.24,0.03,0.03,0.46,1.00,0.13,0.22
N/A,0.18,0.33,0.46,N/A,0.32,0.32,N/A,N/A,0.02,0.32,0.02,0.37,0.47,N/A,0.48,0.32,N/A,0.31,0.36,0.36,0.19,0.07,0.04,1,0.28,0.17,N/A,N/A,N/A,0.23,-0.01,0.08,0.46,0.07,0.39,0.04,0.05,0.44,0.02,0.11,0.02,0.24,0.06,0.40,0.39,0.25,0.24,0.27,0.12,0.31,0.03,0.04,0.07,0.47
N/A,0.33,0.36,0.40,N/A,0.31,0.24,N/A,N/A,0.05,0.47,0.14,0.34,0.43,N/A,0.38,0.32,N/A,0.33,0.34,0.38,0.24,0.15,-0.01,0.28,1,0.12,N/A,N/A,N/A,0.07,0.01,0.14,0.42,0.09,0.41,-0.01,0.20,0.45,-0.06,0.21,0.06,0.21,0.14,0.30,0.41,0.35,0.28,0.22,0.14,0.28,0.04,-0.01,0.12,0.45
N/A,0.34,0.50,0.16,N/A,0.42,0.18,N/A,N/A,0.24,0.20,0.23,0.52,0.37,N/A,0.41,0.23,N/A,0.47,0.28,0.35,0.33,0.26,0.25,0.17,0.12,1,N/A,N/A,N/A,0.16,0.18,0.13,0.43,-0.01,0.49,0.13,0.34,0.38,0.13,0.33,0.31,0.49,0.47,0.43,0.48,0.24,0.26,0.33,0.21,0.38,0.17,0.25,0.22,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.40,0.36,0.22,N/A,0.29,0.23,N/A,N/A,0.12,0.21,0.09,0.35,0.29,N/A,0.32,0.21,N/A,0.34,0.17,0.46,0.28,0.18,0.22,0.23,0.07,0.16,N/A,N/A,N/A,1,0.03,0.27,0.35,0.11,0.43,0.07,0.09,0.27,0.50,0.12,0.10,0.22,0.07,0.46,0.44,0.25,0.31,0.37,0.13,0.23,0.11,0.22,0.30,0.30
N/A,0.13,0.25,0.03,N/A,0.10,0.01,N/A,N/A,0.38,-0.00,0.03,0.23,0.09,N/A,0.07,0.10,N/A,0.23,0.06,0.19,-0.01,0.12,0.22,-0.01,0.01,0.18,N/A,N/A,N/A,0.03,1,0.11,0.13,-0.03,0.25,0.15,0.14,0.07,0.26,0.02,0.27,0.44,0.01,0.23,0.28,0.07,0.12,0.08,-0.00,0.05,0.34,0.22,0.11,0.09
N/A,0.30,0.26,0.04,N/A,0.13,0.11,N/A,N/A,0.20,0.13,0.14,0.17,0.19,N/A,0.21,0.04,N/A,0.32,0.06,0.27,0.30,0.18,-0.01,0.08,0.14,0.13,N/A,N/A,N/A,0.27,0.11,1,0.20,-0.03,0.29,0.32,0.12,0.20,0.33,0.08,0.11,0.10,0.04,0.30,0.30,0.13,0.14,0.32,0.14,0.06,0.17,-0.01,0.34,0.20
N/A,0.51,0.75,0.58,N/A,0.47,0.48,N/A,N/A,0.25,0.56,0.23,0.68,0.94,N/A,0.94,0.42,N/A,0.75,0.51,0.75,0.38,0.27,0.26,0.46,0.42,0.43,N/A,N/A,N/A,0.35,0.13,0.20,1,0.14,0.82,0.27,0.17,0.94,0.27,0.17,0.23,0.51,0.23,0.71,0.79,0.52,0.49,0.60,0.28,0.48,0.15,0.26,0.35,0.95
N/A,0.11,0.14,0.01,N/A,0.11,0.15,N/A,N/A,0.52,0.17,0.02,0.18,0.11,N/A,0.11,0.03,N/A,0.09,0.18,0.17,0.12,0.06,0.37,0.07,0.09,-0.01,N/A,N/A,N/A,0.11,-0.03,-0.03,0.14,1,0.14,-0.05,0.08,0.13,0.07,-0.10,0.38,0.27,0.12,0.17,0.16,0.01,0.04,0.05,0.07,-0.01,0.43,0.37,0.08,0.13
N/A,0.56,0.93,0.53,N/A,0.46,0.35,N/A,N/A,0.34,0.51,0.27,0.73,0.71,N/A,0.72,0.40,N/A,0.83,0.47,0.80,0.41,0.33,0.34,0.39,0.41,0.49,N/A,N/A,N/A,0.43,0.25,0.29,0.82,0.14,1,0.19,0.30,0.71,0.37,0.25,0.32,0.57,0.33,0.85,0.94,0.50,0.54,0.63,0.31,0.51,0.22,0.34,0.41,0.74
N/A,0.29,0.16,0.02,N/A,0.12,0.08,N/A,N/A,0.21,0.04,0.31,0.14,0.28,N/A,0.28,0.00,N/A,0.24,0.12,0.14,0.22,0.12,-0.05,0.04,-0.01,0.13,N/A,N/A,N/A,0.07,0.15,0.32,0.27,-0.05,0.19,1,0.09,0.25,0.33,0.08,0.15,0.12,0.02,0.17,0.18,0.06,0.29,0.28,-0.02,-0.05,0.07,-0.05,0.03,0.26
N/A,0.22,0.30,0.11,N/A,0.14,0.08,N/A,N/A,0.11,0.07,0.35,0.19,0.18,N/A,0.17,0.12,N/A,0.27,0.09,0.18,0.36,0.75,-0.01,0.05,0.20,0.34,N/A,N/A,N/A,0.09,0.14,0.12,0.17,0.08,0.30,0.09,1,0.16,0.03,0.27,0.18,0.18,0.23,0.27,0.38,0.17,0.15,0.06,0.09,0.16,0.04,-0.01,0.27,0.17
N/A,0.42,0.66,0.53,N/A,0.41,0.50,N/A,N/A,0.22,0.53,0.24,0.57,0.98,N/A,0.98,0.33,N/A,0.66,0.46,0.64,0.32,0.24,0.23,0.44,0.45,0.38,N/A,N/A,N/A,0.27,0.07,0.20,0.94,0.13,0.71,0.25,0.16,1,0.19,0.19,0.22,0.40,0.24,0.58,0.69,0.42,0.41,0.52,0.23,0.44,0.09,0.23,0.27,0.97
N/A,0.35,0.38,0.11,N/A,0.17,0.08,N/A,N/A,0.29,0.16,0.01,0.27,0.21,N/A,0.21,0.02,N/A,0.41,0.12,0.31,0.30,0.06,0.40,0.02,-0.06,0.13,N/A,N/A,N/A,0.50,0.26,0.33,0.27,0.07,0.37,0.33,0.03,0.19,1,0.05,0.19,0.19,0.01,0.31,0.34,0.12,0.17,0.39,0.07,0.12,0.20,0.40,0.32,0.19
N/A,0.17,0.19,0.05,N/A,0.23,0.01,N/A,N/A,0.02,0.02,0.27,0.22,0.17,N/A,0.17,0.21,N/A,0.21,0.08,0.19,0.33,0.32,-0.02,0.11,0.21,0.33,N/A,N/A,N/A,0.12,0.02,0.08,0.17,-0.10,0.25,0.08,0.27,0.19,0.05,1,0.05,0.09,0.34,0.18,0.27,0.11,0.13,0.17,0.19,0.18,0.03,-0.02,0.12,0.17
N/A,0.32,0.31,0.02,N/A,0.09,0.19,N/A,N/A,0.63,0.12,0.08,0.23,0.22,N/A,0.23,0.12,N/A,0.41,0.15,0.14,0.08,0.19,0.52,0.02,0.06,0.31,N/A,N/A,N/A,0.10,0.27,0.11,0.23,0.38,0.32,0.15,0.18,0.22,0.19,0.05,1,0.38,0.26,0.28,0.31,0.08,0.12,0.25,-0.00,0.09,0.46,0.52,0.30,0.22
N/A,0.47,0.52,0.26,N/A,0.39,0.31,N/A,N/A,0.49,0.31,0.11,0.66,0.39,N/A,0.40,0.32,N/A,0.46,0.39,0.48,0.16,0.22,0.35,0.24,0.21,0.49,N/A,N/A,N/A,0.22,0.44,0.10,0.51,0.27,0.57,0.12,0.18,0.40,0.19,0.09,0.38,1,0.28,0.57,0.59,0.34,0.27,0.39,0.25,0.23,0.43,0.35,0.29,0.40
N/A,0.19,0.38,0.08,N/A,0.31,0.03,N/A,N/A,0.15,0.15,0.15,0.38,0.17,N/A,0.24,0.11,N/A,0.35,0.26,0.26,0.16,0.19,0.16,0.06,0.14,0.47,N/A,N/A,N/A,0.07,0.01,0.04,0.23,0.12,0.33,0.02,0.23,0.24,0.01,0.34,0.26,0.28,1,0.30,0.31,0.14,0.08,0.13,0.11,0.15,0.06,0.16,0.15,0.19
N/A,0.56,0.76,0.47,N/A,0.48,0.41,N/A,N/A,0.27,0.49,0.22,0.70,0.57,N/A,0.62,0.49,N/A,0.75,0.42,0.70,0.41,0.38,0.26,0.40,0.30,0.43,N/A,N/A,N/A,0.46,0.23,0.30,0.71,0.17,0.85,0.17,0.27,0.58,0.31,0.18,0.28,0.57,0.30,1,0.85,0.55,0.50,0.63,0.32,0.41,0.19,0.26,0.39,0.62
N/A,0.59,0.87,0.49,N/A,0.48,0.36,N/A,N/A,0.29,0.52,0.31,0.73,0.69,N/A,0.70,0.46,N/A,0.79,0.44,0.76,0.46,0.47,0.30,0.39,0.41,0.48,N/A,N/A,N/A,0.44,0.28,0.30,0.79,0.16,0.94,0.18,0.38,0.69,0.34,0.27,0.31,0.59,0.31,0.85,1,0.50,0.48,0.63,0.38,0.47,0.17,0.30,0.42,0.71
N/A,0.44,0.42,0.50,N/A,0.41,0.39,N/A,N/A,0.06,0.40,0.18,0.49,0.45,N/A,0.45,0.42,N/A,0.47,0.42,0.52,0.31,0.26,0.02,0.25,0.35,0.24,N/A,N/A,N/A,0.25,0.07,0.13,0.52,0.01,0.50,0.06,0.17,0.42,0.12,0.11,0.08,0.34,0.14,0.55,0.50,1,0.43,0.27,0.15,0.37,0.10,0.02,0.29,0.46
N/A,0.48,0.43,0.35,N/A,0.38,0.28,N/A,N/A,0.08,0.22,0.24,0.46,0.42,N/A,0.41,0.37,N/A,0.42,0.39,0.47,0.30,0.15,-0.04,0.24,0.28,0.26,N/A,N/A,N/A,0.31,0.12,0.14,0.49,0.04,0.54,0.29,0.15,0.41,0.17,0.13,0.12,0.27,0.08,0.50,0.48,0.43,1,0.40,0.20,0.25,0.09,-0.04,0.21,0.45
N/A,0.56,0.59,0.38,N/A,0.34,0.22,N/A,N/A,0.24,0.29,0.17,0.51,0.51,N/A,0.53,0.33,N/A,0.56,0.34,0.57,0.44,0.20,0.24,0.27,0.22,0.33,N/A,N/A,N/A,0.37,0.08,0.32,0.60,0.05,0.63,0.28,0.06,0.52,0.39,0.17,0.25,0.39,0.13,0.63,0.63,0.27,0.40,1,0.43,0.28,0.14,0.24,0.33,0.53
N/A,0.22,0.28,0.15,N/A,0.10,0.09,N/A,N/A,0.05,0.16,0.19,0.20,0.22,N/A,0.24,0.21,N/A,0.20,0.09,0.36,0.16,0.14,0.03,0.12,0.14,0.21,N/A,N/A,N/A,0.13,-0.00,0.14,0.28,0.07,0.31,-0.02,0.09,0.23,0.07,0.19,-0.00,0.25,0.11,0.32,0.38,0.15,0.20,0.43,1,0.15,0.02,0.03,0.29,0.24
N/A,0.25,0.48,0.50,N/A,0.36,0.38,N/A,N/A,0.03,0.35,0.14,0.44,0.46,N/A,0.45,0.23,N/A,0.46,0.31,0.38,0.26,0.23,0.03,0.31,0.28,0.38,N/A,N/A,N/A,0.23,0.05,0.06,0.48,-0.01,0.51,-0.05,0.16,0.44,0.12,0.18,0.09,0.23,0.15,0.41,0.47,0.37,0.25,0.28,0.15,1,-0.00,0.03,0.34,0.43
N/A,0.24,0.20,0.00,N/A,0.06,0.17,N/A,N/A,0.78,-0.00,0.04,0.20,0.09,N/A,0.08,0.02,N/A,0.18,0.13,0.23,0.11,0.07,0.46,0.03,0.04,0.17,N/A,N/A,N/A,0.11,0.34,0.17,0.15,0.43,0.22,0.07,0.04,0.09,0.20,0.03,0.46,0.43,0.06,0.19,0.17,0.10,0.09,0.14,0.02,-0.00,1,0.46,0.34,0.11
N/A,0.16,0.39,0.08,N/A,0.15,0.15,N/A,N/A,0.63,0.20,-0.06,0.30,0.23,N/A,0.24,0.01,N/A,0.31,0.11,0.22,0.14,0.06,1.00,0.04,-0.01,0.25,N/A,N/A,N/A,0.22,0.22,-0.01,0.26,0.37,0.34,-0.05,-0.01,0.23,0.40,-0.02,0.52,0.35,0.16,0.26,0.30,0.02,-0.04,0.24,0.03,0.03,0.46,1,0.13,0.22
N/A,0.40,0.35,0.25,N/A,0.21,0.26,N/A,N/A,0.22,0.23,0.13,0.30,0.29,N/A,0.32,0.14,N/A,0.45,0.24,0.38,0.34,0.32,0.13,0.07,0.12,0.22,N/A,N/A,N/A,0.30,0.11,0.34,0.35,0.08,0.41,0.03,0.27,0.27,0.32,0.12,0.30,0.29,0.15,0.39,0.42,0.29,0.21,0.33,0.29,0.34,0.34,0.13,1,0.29
N/A,0.43,0.67,0.56,N/A,0.41,0.50,N/A,N/A,0.23,0.52,0.24,0.58,0.98,N/A,0.97,0.36,N/A,0.67,0.49,0.67,0.35,0.25,0.22,0.47,0.45,0.37,N/A,N/A,N/A,0.30,0.09,0.20,0.95,0.13,0.74,0.26,0.17,0.97,0.19,0.17,0.22,0.40,0.19,0.62,0.71,0.46,0.45,0.53,0.24,0.43,0.11,0.22,0.29,1
