0.12,0.18,0.20,0.27,0.29,0.14,N/A,0.37,0.47,0.33,0.33,0.10,1,0.63,0.40,0.36,0.25,0.20,0.11,0.06,0.25,0.36,0.29,0.04,0.25,0.44,0.42,0.34,0.22,0.23,0.34,0.30,0.55
0.46,0.37,0.54,0.53,0.51,0.25,N/A,0.82,0.67,0.64,0.62,0.54,0.63,1,0.84,0.50,0.50,0.45,0.35,0.22,0.38,0.74,0.36,0.20,0.54,0.81,0.79,0.55,0.29,0.44,0.66,0.51,0.89
0.45,0.44,0.53,0.47,0.47,0.21,N/A,0.83,0.55,0.62,0.56,0.29,0.40,0.84,1,0.50,0.45,0.33,0.34,0.18,0.44,0.72,0.26,0.21,0.51,0.78,0.74,0.48,0.20,0.42,0.64,0.43,0.81
0.23,0.39,0.44,0.33,0.33,0.03,N/A,0.51,0.46,0.39,0.38,0.13,0.36,0.50,0.50,1,0.32,0.29,0.41,0.01,0.21,0.46,0.26,0.03,0.34,0.49,0.50,0.40,0.12,0.31,0.42,0.26,0.53
0.19,0.10,0.21,0.42,0.34,0.02,N/A,0.72,0.68,0.32,0.79,0.40,0.25,0.50,0.45,0.32,1,0.27,0.24,0.21,0.23,0.82,0.48,0.04,0.55,0.81,0.40,0.63,0.37,0.09,0.90,0.44,0.73
0.20,0.21,0.40,0.14,0.54,0.05,N/A,0.42,0.42,0.40,0.39,0.35,0.20,0.45,0.33,0.29,0.27,1,0.28,-0.01,0.24,0.39,0.23,0.08,0.33,0.46,0.35,0.48,0.18,0.10,0.35,0.31,0.42
0.18,0.20,0.25,0.18,0.22,0.13,N/A,0.37,0.34,0.39,0.27,0.23,0.11,0.35,0.34,0.41,0.24,0.28,1,0.14,0.09,0.33,0.36,0.20,0.19,0.34,0.34,0.26,0.09,0.34,0.26,0.22,0.35
0.04,0.07,0.20,0.19,0.19,-0.02,N/A,0.21,0.16,0.11,0.21,0.33,0.06,0.22,0.18,0.01,0.21,-0.01,0.14,1,0.04,0.20,0.09,0.13,0.12,0.17,0.18,0.24,-0.05,0.09,0.20,0.03,0.19
0.10,0.25,0.18,0.38,0.34,0.10,N/A,0.41,0.27,0.26,0.27,0.03,0.25,0.38,0.44,0.21,0.23,0.24,0.09,0.04,1,0.57,0.08,0.06,0.15,0.39,0.42,0.26,0.09,0.21,0.33,0.23,0.42
0.32,0.28,0.35,0.53,0.50,0.11,N/A,0.85,0.69,0.57,0.74,0.38,0.36,0.74,0.72,0.46,0.82,0.39,0.33,0.20,0.57,1,0.39,0.11,0.60,0.88,0.68,0.66,0.26,0.27,0.85,0.45,0.90
0.04,0.05,0.09,0.20,0.28,0.01,N/A,0.42,0.65,0.20,0.51,0.39,0.29,0.36,0.26,0.26,0.48,0.23,0.36,0.09,0.08,0.39,1,-0.02,0.29,0.48,0.23,0.44,0.51,0.06,0.42,0.51,0.44
0.30,0.31,0.24,0.10,0.02,0.02,N/A,0.19,0.03,0.37,0.10,0.10,0.04,0.20,0.21,0.03,0.04,0.08,0.20,0.13,0.06,0.11,-0.02,1,0.04,0.14,0.13,0.01,0.01,0.10,0.07,0.15,0.13
0.18,0.28,0.23,0.33,0.39,0.02,N/A,0.60,0.51,0.41,0.52,0.38,0.25,0.54,0.51,0.34,0.55,0.33,0.19,0.12,0.15,0.60,0.29,0.04,1,0.65,0.51,0.47,0.21,0.08,0.58,0.31,0.63
0.39,0.32,0.46,0.55,0.48,0.14,N/A,0.89,0.83,0.59,0.82,0.41,0.44,0.81,0.78,0.49,0.81,0.46,0.34,0.17,0.39,0.88,0.48,0.14,0.65,1,0.71,0.69,0.35,0.27,0.87,0.51,0.91
0.36,0.31,0.45,0.60,0.46,0.15,N/A,0.71,0.57,0.57,0.52,0.31,0.42,0.79,0.74,0.50,0.40,0.35,0.34,0.18,0.42,0.68,0.23,0.13,0.51,0.71,1,0.47,0.17,0.41,0.62,0.41,0.75
0.22,0.25,0.34,0.36,0.80,0.02,N/A,0.62,0.72,0.39,0.83,0.38,0.34,0.55,0.48,0.40,0.63,0.48,0.26,0.24,0.26,0.66,0.44,0.01,0.47,0.69,0.47,1,0.52,0.13,0.68,0.62,0.66
0.07,0.01,0.12,0.16,0.34,0.01,N/A,0.34,0.44,0.13,0.59,0.28,0.22,0.29,0.20,0.12,0.37,0.18,0.09,-0.05,0.09,0.26,0.51,0.01,0.21,0.35,0.17,0.52,1,0.05,0.36,0.87,0.36
0.10,0.29,0.34,0.41,0.17,0.03,N/A,0.38,0.21,0.24,0.19,0.17,0.23,0.44,0.42,0.31,0.09,0.10,0.34,0.09,0.21,0.27,0.06,0.10,0.08,0.27,0.41,0.13,0.05,1,0.20,0.25,0.36
0.28,0.20,0.37,0.52,0.46,0.08,N/A,0.78,0.68,0.43,0.81,0.37,0.34,0.66,0.64,0.42,0.90,0.35,0.26,0.20,0.33,0.85,0.42,0.07,0.58,0.87,0.62,0.68,0.36,0.20,1,0.49,0.81
0.22,0.22,0.36,0.34,0.51,0.08,N/A,0.54,0.54,0.32,0.64,0.35,0.30,0.51,0.43,0.26,0.44,0.31,0.22,0.03,0.23,0.45,0.51,0.15,0.31,0.51,0.41,0.62,0.87,0.25,0.49,1,0.55
0.38,0.34,0.46,0.56,0.53,0.18,N/A,0.91,0.74,0.65,0.75,0.41,0.55,0.89,0.81,0.53,0.73,0.42,0.35,0.19,0.42,0.90,0.44,0.13,0.63,0.91,0.75,0.66,0.36,0.36,0.81,0.55,1
