N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.08,0.05,0.14,0.02,0.10,0.03,0.04,0.17,0.07,N/A,N/A,1,-0.03,0.30,0.11,0.22,-0.02,N/A,-0.03,N/A,N/A,0.15,0.17,-0.04,0.01,0.15,-0.04,N/A,-0.04
0.15,0.11,0.10,0.06,0.20,0.07,0.13,0.06,0.01,0.14,N/A,N/A,-0.03,1,0.12,0.07,0.23,0.63,N/A,0.65,N/A,N/A,0.02,0.23,0.25,0.04,0.12,-0.03,N/A,0.12
0.41,0.48,0.44,0.46,0.07,0.18,0.36,0.32,0.47,0.30,N/A,N/A,0.30,0.12,1,0.58,0.30,0.08,N/A,0.12,N/A,N/A,0.45,0.42,0.24,0.29,0.41,0.16,N/A,0.22
0.45,0.29,0.48,0.45,0.08,0.21,0.30,0.37,0.40,0.08,N/A,N/A,0.11,0.07,0.58,1,0.19,0.08,N/A,-0.06,N/A,N/A,0.54,0.27,0.25,0.32,0.21,0.12,N/A,0.21
0.20,0.28,0.22,0.38,0.27,0.31,0.31,0.28,0.27,0.25,N/A,N/A,0.22,0.23,0.30,0.19,1,0.32,N/A,0.10,N/A,N/A,0.15,0.67,0.30,0.17,0.21,0.22,N/A,0.21
0.08,0.16,0.14,0.11,0.22,0.08,0.14,0.03,-0.02,0.03,N/A,N/A,-0.02,0.63,0.08,0.08,0.32,1,N/A,0.26,N/A,N/A,-0.02,0.32,0.32,0.08,0.16,0.03,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.13,0.09,-0.03,0.05,0.06,0.10,0.07,0.09,0.28,N/A,N/A,-0.03,0.65,0.12,-0.06,0.10,0.26,N/A,1,N/A,N/A,0.00,0.15,0.20,0.19,0.05,-0.01,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.21,0.32,0.24,0.10,0.38,0.32,0.25,0.20,0.02,N/A,N/A,0.15,0.02,0.45,0.54,0.15,-0.02,N/A,0.00,N/A,N/A,1,0.42,0.23,0.45,0.29,0.15,N/A,0.20
0.27,0.33,0.30,0.34,0.36,0.37,0.51,0.32,0.33,0.30,N/A,N/A,0.17,0.23,0.42,0.27,0.67,0.32,N/A,0.15,N/A,N/A,0.42,1,0.35,0.42,0.36,0.18,N/A,0.26
0.67,0.32,0.22,0.12,0.33,0.20,0.28,0.54,0.20,0.32,N/A,N/A,-0.04,0.25,0.24,0.25,0.30,0.32,N/A,0.20,N/A,N/A,0.23,0.35,1,0.55,0.23,0.17,N/A,0.92
0.59,0.23,0.29,0.17,0.16,0.31,0.47,0.49,0.30,0.21,N/A,N/A,0.01,0.04,0.29,0.32,0.17,0.08,N/A,0.19,N/A,N/A,0.45,0.42,0.55,1,0.18,0.21,N/A,0.56
0.14,0.33,0.20,0.06,0.12,0.22,0.20,0.07,0.27,0.20,N/A,N/A,0.15,0.12,0.41,0.21,0.21,0.16,N/A,0.05,N/A,N/A,0.29,0.36,0.23,0.18,1,0.09,N/A,0.21
0.23,0.01,0.17,0.08,0.03,0.07,0.15,0.38,0.17,-0.09,N/A,N/A,-0.04,-0.03,0.16,0.12,0.22,0.03,N/A,-0.01,N/A,N/A,0.15,0.18,0.17,0.21,0.09,1,N/A,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.72,0.28,0.17,0.09,0.29,0.18,0.22,0.55,0.20,0.37,N/A,N/A,-0.04,0.12,0.22,0.21,0.21,0.15,N/A,0.16,N/A,N/A,0.20,0.26,0.92,0.56,0.21,0.08,N/A,1
