0.29,0.27,0.57,0.32,0.93,0.08,0.62,0.27,0.26,0.49,1,0.19,0.44,0.27,0.41,0.18,0.14,0.29,0.26,0.01,0.35,0.20,0.55,0.50,0.16,0.40,0.53,0.51,0.35,0.24,0.43,0.60,0.34,0.44,0.13,0.26,0.52,0.17,0.18
0.20,0.15,0.39,0.11,0.20,0.00,0.34,0.19,0.15,0.46,0.19,1,0.15,0.04,0.22,0.23,0.05,0.11,0.32,0.04,0.22,0.09,0.28,0.25,0.26,0.18,0.52,0.31,0.23,0.02,0.11,0.32,0.20,0.14,0.03,0.07,0.33,0.02,0.02
0.40,0.16,0.41,0.26,0.45,0.00,0.68,0.19,0.09,0.54,0.44,0.15,1,0.29,0.91,0.14,0.33,0.19,0.28,-0.06,0.24,0.19,0.49,0.29,0.16,0.88,0.42,0.32,0.45,0.08,0.92,0.56,0.22,0.97,0.19,0.37,0.42,0.15,0.05
0.01,0.41,0.35,0.14,0.28,-0.00,0.40,0.07,0.30,0.21,0.27,0.04,0.29,1,0.32,0.07,-0.02,0.18,0.16,0.02,0.21,0.15,0.29,0.26,0.14,0.30,0.30,0.40,0.11,0.06,0.28,0.39,0.20,0.31,-0.01,0.43,0.29,0.08,-0.03
0.47,0.20,0.44,0.27,0.46,-0.02,0.69,0.18,0.12,0.61,0.41,0.22,0.91,0.32,1,0.16,0.36,0.17,0.44,0.00,0.26,0.20,0.47,0.35,0.20,0.89,0.48,0.37,0.49,0.06,0.86,0.57,0.23,0.93,0.23,0.48,0.49,0.12,-0.01
0.16,0.11,0.29,0.48,0.19,0.00,0.28,0.06,0.14,0.16,0.18,0.23,0.14,0.07,0.16,1,0.10,0.08,0.12,-0.16,0.11,0.10,0.17,0.25,0.02,0.30,0.30,0.26,0.13,-0.06,0.11,0.24,0.21,0.13,0.09,0.14,0.33,0.03,0.35
0.24,0.14,0.33,0.29,0.19,0.02,0.35,0.03,0.16,0.12,0.14,0.05,0.33,-0.02,0.36,0.10,1,0.10,0.30,-0.02,0.18,0.13,0.23,0.22,0.23,0.27,0.29,0.30,0.23,-0.00,0.34,0.33,0.10,0.22,0.23,0.07,0.47,0.10,-0.02
0.15,0.10,0.32,0.16,0.33,0.09,0.33,0.13,0.26,0.25,0.29,0.11,0.19,0.18,0.17,0.08,0.10,1,0.30,0.08,0.39,0.08,0.43,0.29,0.53,0.12,0.30,0.30,0.21,0.20,0.11,0.32,0.28,0.15,0.15,0.09,0.40,-0.01,0.09
0.38,0.17,0.49,0.23,0.38,0.01,0.47,0.05,0.18,0.48,0.26,0.32,0.28,0.16,0.44,0.12,0.30,0.30,1,0.04,0.40,0.28,0.44,0.39,0.49,0.33,0.42,0.36,0.43,0.10,0.22,0.48,0.31,0.26,0.20,0.30,0.59,0.07,-0.03
0.04,0.10,0.09,-0.10,0.00,-0.01,0.06,0.09,-0.01,0.05,0.01,0.04,-0.06,0.02,0.00,-0.16,-0.02,0.08,0.04,1,0.01,0.01,0.01,0.02,0.05,0.06,0.04,0.09,-0.03,-0.02,-0.01,0.04,0.08,-0.04,0.02,-0.00,0.05,0.23,-0.14
0.30,0.31,0.56,0.20,0.44,0.07,0.50,0.18,0.33,0.36,0.35,0.22,0.24,0.21,0.26,0.11,0.18,0.39,0.40,0.01,1,0.21,0.50,0.53,0.37,0.20,0.51,0.51,0.30,0.22,0.20,0.56,0.33,0.23,0.13,0.19,0.50,0.01,-0.03
0.18,0.13,0.34,0.10,0.28,-0.01,0.32,0.11,0.15,0.20,0.20,0.09,0.19,0.15,0.20,0.10,0.13,0.08,0.28,0.01,0.21,1,0.39,0.35,0.18,0.19,0.30,0.28,0.21,0.11,0.18,0.40,0.16,0.18,0.14,0.36,0.24,0.17,0.02
0.38,0.37,0.68,0.26,0.65,0.15,0.74,0.20,0.44,0.45,0.55,0.28,0.49,0.29,0.47,0.17,0.23,0.43,0.44,0.01,0.50,0.39,1,0.66,0.35,0.44,0.69,0.64,0.49,0.35,0.44,0.80,0.39,0.47,0.10,0.27,0.67,0.17,0.16
0.38,0.37,0.72,0.33,0.58,0.03,0.71,0.19,0.42,0.39,0.50,0.25,0.29,0.26,0.35,0.25,0.22,0.29,0.39,0.02,0.53,0.35,0.66,1,0.18,0.31,0.68,0.64,0.37,0.20,0.29,0.73,0.47,0.29,0.26,0.24,0.75,0.12,0.01
0.27,0.08,0.24,0.10,0.19,-0.02,0.25,0.15,0.18,0.26,0.16,0.26,0.16,0.14,0.20,0.02,0.23,0.53,0.49,0.05,0.37,0.18,0.35,0.18,1,0.19,0.27,0.23,0.26,0.08,0.13,0.27,0.19,0.13,0.18,0.15,0.36,0.13,0.01
0.42,0.21,0.41,0.19,0.43,-0.00,0.67,0.31,0.09,0.58,0.40,0.18,0.88,0.30,0.89,0.30,0.27,0.12,0.33,0.06,0.20,0.19,0.44,0.31,0.19,1,0.45,0.37,0.39,0.02,0.90,0.54,0.25,0.90,0.19,0.46,0.46,0.18,0.14
0.41,0.54,0.82,0.40,0.62,0.05,0.85,0.28,0.49,0.52,0.53,0.52,0.42,0.30,0.48,0.30,0.29,0.30,0.42,0.04,0.51,0.30,0.69,0.68,0.27,0.45,1,0.82,0.48,0.23,0.39,0.83,0.47,0.42,0.22,0.29,0.81,0.24,0.05
0.31,0.85,0.75,0.35,0.59,0.08,0.79,0.31,0.50,0.37,0.51,0.31,0.32,0.40,0.37,0.26,0.30,0.30,0.36,0.09,0.51,0.28,0.64,0.64,0.23,0.37,0.82,1,0.32,0.21,0.31,0.80,0.48,0.31,0.19,0.26,0.75,0.20,0.12
0.34,0.12,0.39,0.21,0.45,0.03,0.47,0.09,0.19,0.39,0.35,0.23,0.45,0.11,0.49,0.13,0.23,0.21,0.43,-0.03,0.30,0.21,0.49,0.37,0.26,0.39,0.48,0.32,1,0.12,0.40,0.48,0.24,0.47,0.07,0.11,0.44,-0.02,0.02
0.12,0.16,0.21,-0.03,0.27,-0.00,0.22,0.16,0.13,0.12,0.24,0.02,0.08,0.06,0.06,-0.06,-0.00,0.20,0.10,-0.02,0.22,0.11,0.35,0.20,0.08,0.02,0.23,0.21,0.12,1,0.07,0.32,0.14,0.07,-0.01,0.04,0.19,0.05,0.11
0.39,0.16,0.38,0.19,0.44,-0.01,0.63,0.22,0.08,0.49,0.43,0.11,0.92,0.28,0.86,0.11,0.34,0.11,0.22,-0.01,0.20,0.18,0.44,0.29,0.13,0.90,0.39,0.31,0.40,0.07,1,0.52,0.23,0.92,0.18,0.35,0.41,0.13,0.04
0.45,0.53,0.90,0.38,0.70,0.08,0.94,0.32,0.52,0.54,0.60,0.32,0.56,0.39,0.57,0.24,0.33,0.32,0.48,0.04,0.56,0.40,0.80,0.73,0.27,0.54,0.83,0.80,0.48,0.32,0.52,1,0.50,0.54,0.20,0.35,0.79,0.25,0.09
0.14,0.33,0.50,0.30,0.37,0.13,0.49,0.29,0.21,0.25,0.34,0.20,0.22,0.20,0.23,0.21,0.10,0.28,0.31,0.08,0.33,0.16,0.39,0.47,0.19,0.25,0.47,0.48,0.24,0.14,0.23,0.50,1,0.21,0.05,0.14,0.56,0.27,0.02
0.41,0.16,0.39,0.21,0.46,0.00,0.67,0.22,0.08,0.57,0.44,0.14,0.97,0.31,0.93,0.13,0.22,0.15,0.26,-0.04,0.23,0.18,0.47,0.29,0.13,0.90,0.42,0.31,0.47,0.07,0.92,0.54,0.21,1,0.16,0.40,0.38,0.13,0.05
0.21,0.09,0.22,0.23,0.21,0.04,0.23,0.01,0.01,0.13,0.13,0.03,0.19,-0.01,0.23,0.09,0.23,0.15,0.20,0.02,0.13,0.14,0.10,0.26,0.18,0.19,0.22,0.19,0.07,-0.01,0.18,0.20,0.05,0.16,1,0.33,0.37,0.07,0.01
0.14,0.12,0.27,0.27,0.32,-0.02,0.38,0.14,0.09,0.40,0.26,0.07,0.37,0.43,0.48,0.14,0.07,0.09,0.30,-0.00,0.19,0.36,0.27,0.24,0.15,0.46,0.29,0.26,0.11,0.04,0.35,0.35,0.14,0.40,0.33,1,0.33,0.16,-0.02
0.43,0.47,0.78,0.46,0.60,0.03,0.79,0.22,0.47,0.43,0.52,0.33,0.42,0.29,0.49,0.33,0.47,0.40,0.59,0.05,0.50,0.24,0.67,0.75,0.36,0.46,0.81,0.75,0.44,0.19,0.41,0.79,0.56,0.38,0.37,0.33,1,0.21,0.08
0.05,0.11,0.28,0.23,0.16,-0.03,0.28,0.28,0.16,0.09,0.17,0.02,0.15,0.08,0.12,0.03,0.10,-0.01,0.07,0.23,0.01,0.17,0.17,0.12,0.13,0.18,0.24,0.20,-0.02,0.05,0.13,0.25,0.27,0.13,0.07,0.16,0.21,1,0.00
-0.00,0.04,0.09,-0.14,0.18,-0.02,0.10,0.11,0.08,0.01,0.18,0.02,0.05,-0.03,-0.01,0.35,-0.02,0.09,-0.03,-0.14,-0.03,0.02,0.16,0.01,0.01,0.14,0.05,0.12,0.02,0.11,0.04,0.09,0.02,0.05,0.01,-0.02,0.08,0.00,1
