0.22,0.41,N/A,0.07,0.03,0.09,-0.02,-0.04,0.23,0.26,0.03,0.09,0.12,0.50,-0.01,0.13,0.13,1,0.09,0.08,0.04,-0.00,0.01,0.09,0.22,0.20,0.23,0.07
0.02,0.06,N/A,0.11,0.10,0.07,-0.02,0.21,0.11,0.04,0.00,0.14,0.03,0.24,0.07,0.35,0.14,0.09,1,0.20,0.14,0.10,-0.02,0.13,0.10,0.05,0.04,0.20
-0.03,0.24,N/A,0.21,0.26,0.12,-0.02,0.20,0.00,0.29,0.28,0.09,-0.06,0.35,0.35,0.31,0.11,0.08,0.20,1,0.52,0.20,0.23,0.03,0.42,0.31,0.17,0.38
0.07,0.31,N/A,0.10,0.22,0.01,-0.01,0.13,0.09,0.16,0.20,0.06,0.09,0.31,0.27,0.23,0.06,0.04,0.14,0.52,1,0.14,0.44,0.06,0.48,0.17,0.10,0.25
0.19,0.07,N/A,0.11,0.44,0.33,0.26,0.22,0.27,0.33,0.14,0.20,0.23,0.39,0.31,0.28,0.23,-0.00,0.10,0.20,0.14,1,0.30,0.21,0.42,0.42,0.01,0.44
0.23,0.07,N/A,0.03,0.58,0.06,-0.08,0.18,0.38,0.23,0.23,0.13,0.30,0.22,0.44,0.28,0.28,0.01,-0.02,0.23,0.44,0.30,1,0.16,0.72,0.48,-0.04,0.30
0.54,0.08,N/A,0.31,0.34,-0.05,-0.01,0.16,0.51,0.09,0.04,0.21,0.37,0.22,0.23,-0.02,0.28,0.09,0.13,0.03,0.06,0.21,0.16,1,0.32,0.31,0.18,0.30
0.29,0.29,N/A,0.24,0.54,0.28,-0.01,0.36,0.44,0.40,0.40,0.33,0.36,0.68,0.54,0.46,0.35,0.22,0.10,0.42,0.48,0.42,0.72,0.32,1,0.56,0.20,0.42
0.50,0.12,N/A,0.24,0.48,0.18,0.00,0.28,0.56,0.25,0.31,0.18,0.38,0.41,0.26,0.42,0.46,0.20,0.05,0.31,0.17,0.42,0.48,0.31,0.56,1,0.40,0.48
0.38,0.02,N/A,0.16,-0.07,0.13,-0.00,0.11,0.32,0.11,0.15,0.34,0.13,0.29,0.09,0.18,0.15,0.23,0.04,0.17,0.10,0.01,-0.04,0.18,0.20,0.40,1,0.09
0.10,0.10,N/A,0.27,0.47,0.32,-0.05,0.48,0.15,0.28,0.32,0.19,0.17,0.35,0.38,0.46,0.16,0.07,0.20,0.38,0.25,0.44,0.30,0.30,0.42,0.48,0.09,1
