0.55,0.41,0.43,0.48,0.49,0.52,0.47,0.36,N/A,N/A,1,0.32,0.49,0.15,0.40,0.25,0.15,0.26,0.25,0.27,0.43,0.39,0.05,0.54,0.34,N/A,0.36,0.36,0.03,0.91,0.40,0.57,-0.00,0.42,0.45,0.01,0.43,0.42,0.40,0.31,N/A,0.45,0.40,0.38
0.44,0.40,0.46,0.46,0.42,0.40,0.55,0.25,N/A,N/A,0.32,1,0.36,0.14,0.51,0.22,0.16,0.48,0.13,0.20,0.45,0.20,-0.04,0.50,0.31,N/A,0.44,0.24,0.16,0.35,0.29,0.45,-0.00,0.52,0.41,0.07,0.45,0.41,0.51,0.37,N/A,0.39,0.51,0.34
0.89,0.54,0.54,0.77,0.71,0.58,0.72,0.28,N/A,N/A,0.49,0.36,1,0.27,0.72,0.62,0.34,0.17,0.52,0.50,0.65,0.34,0.05,0.84,0.71,N/A,0.69,0.43,0.06,0.58,0.44,0.56,0.11,0.73,0.73,0.07,0.78,0.69,0.73,0.58,N/A,0.69,0.73,0.56
0.30,0.22,0.24,0.34,0.35,0.22,0.32,0.01,N/A,N/A,0.15,0.14,0.27,1,0.36,0.27,0.16,0.01,0.03,0.23,0.34,0.11,-0.02,0.27,0.34,N/A,0.30,0.22,0.25,0.24,0.06,0.11,0.03,0.37,0.37,0.02,0.34,0.38,0.36,0.23,N/A,0.30,0.36,0.30
0.83,0.53,0.55,0.87,0.79,0.52,0.91,0.30,N/A,N/A,0.40,0.51,0.72,0.36,1,0.60,0.49,0.09,0.49,0.56,0.83,0.38,0.04,0.76,0.76,N/A,0.80,0.50,0.19,0.50,0.40,0.44,0.06,1.00,0.80,0.08,0.84,0.82,1.00,0.74,N/A,0.72,1.00,0.63
0.59,0.34,0.32,0.63,0.57,0.36,0.53,0.11,N/A,N/A,0.25,0.22,0.62,0.27,0.60,1,0.30,0.04,0.35,0.43,0.57,0.22,0.07,0.57,0.58,N/A,0.49,0.22,0.19,0.36,0.24,0.31,0.04,0.60,0.61,0.15,0.63,0.58,0.61,0.49,N/A,0.52,0.61,0.53
0.46,0.26,0.30,0.51,0.48,0.37,0.44,0.57,N/A,N/A,0.15,0.16,0.34,0.16,0.49,0.30,1,0.04,0.27,0.38,0.47,0.41,0.02,0.41,0.32,N/A,0.37,0.39,0.11,0.28,0.36,0.25,0.13,0.49,0.41,0.05,0.51,0.54,0.49,0.32,N/A,0.49,0.49,0.32
0.17,0.22,0.24,0.17,0.18,0.22,0.20,0.18,N/A,N/A,0.26,0.48,0.17,0.01,0.09,0.04,0.04,1,0.05,0.12,0.12,0.10,0.15,0.25,0.12,N/A,0.17,0.09,0.04,0.28,0.16,0.21,-0.01,0.09,0.17,-0.01,0.16,0.13,0.09,0.13,N/A,0.20,0.09,0.13
0.47,0.30,0.28,0.51,0.49,0.31,0.48,0.25,N/A,N/A,0.25,0.13,0.52,0.03,0.49,0.35,0.27,0.05,1,0.33,0.47,0.25,0.06,0.42,0.57,N/A,0.50,0.25,0.09,0.28,0.24,0.35,-0.02,0.49,0.54,-0.03,0.47,0.43,0.50,0.36,N/A,0.48,0.50,0.43
0.54,0.47,0.47,0.62,0.59,0.32,0.51,0.23,N/A,N/A,0.27,0.20,0.50,0.23,0.56,0.43,0.38,0.12,0.33,1,0.60,0.40,0.17,0.47,0.55,N/A,0.49,0.43,0.21,0.37,0.18,0.27,0.02,0.56,0.58,-0.07,0.57,0.64,0.56,0.42,N/A,0.51,0.56,0.50
0.79,0.56,0.55,0.94,0.93,0.61,0.80,0.36,N/A,N/A,0.43,0.45,0.65,0.34,0.83,0.57,0.47,0.12,0.47,0.60,1,0.41,0.21,0.75,0.70,N/A,0.68,0.51,0.21,0.54,0.48,0.54,0.01,0.83,0.89,0.00,0.72,0.83,0.84,0.64,N/A,0.72,0.84,0.90
0.46,0.51,0.51,0.44,0.43,0.48,0.37,0.48,N/A,N/A,0.39,0.20,0.34,0.11,0.38,0.22,0.41,0.10,0.25,0.40,0.41,1,-0.02,0.44,0.31,N/A,0.37,0.34,-0.01,0.44,0.46,0.45,0.08,0.39,0.39,-0.08,0.40,0.41,0.38,0.22,N/A,0.42,0.38,0.31
0.03,-0.07,-0.01,0.14,0.14,-0.04,0.07,-0.09,N/A,N/A,0.05,-0.04,0.05,-0.02,0.04,0.07,0.02,0.15,0.06,0.17,0.21,-0.02,1,-0.03,0.11,N/A,0.03,-0.05,0.12,0.04,0.07,-0.09,-0.20,0.02,0.16,-0.05,0.02,0.06,0.04,0.04,N/A,0.09,0.04,0.16
0.93,0.59,0.60,0.79,0.77,0.71,0.78,0.38,N/A,N/A,0.54,0.50,0.84,0.27,0.76,0.57,0.41,0.25,0.42,0.47,0.75,0.44,-0.03,1,0.66,N/A,0.69,0.57,0.12,0.64,0.53,0.64,0.11,0.77,0.75,0.06,0.75,0.75,0.76,0.63,N/A,0.69,0.76,0.63
0.75,0.51,0.52,0.76,0.74,0.45,0.79,0.19,N/A,N/A,0.34,0.31,0.71,0.34,0.76,0.58,0.32,0.12,0.57,0.55,0.70,0.31,0.11,0.66,1,N/A,0.91,0.47,0.22,0.45,0.31,0.45,0.00,0.76,0.90,0.01,0.78,0.70,0.77,0.62,N/A,0.73,0.77,0.59
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.76,0.55,0.59,0.74,0.72,0.54,0.84,0.32,N/A,N/A,0.36,0.44,0.69,0.30,0.80,0.49,0.37,0.17,0.50,0.49,0.68,0.37,0.03,0.69,0.91,N/A,1,0.49,0.14,0.49,0.40,0.51,0.05,0.80,0.85,-0.00,0.81,0.71,0.80,0.63,N/A,0.73,0.80,0.51
0.64,0.49,0.48,0.52,0.58,0.49,0.52,0.32,N/A,N/A,0.36,0.24,0.43,0.22,0.50,0.22,0.39,0.09,0.25,0.43,0.51,0.34,-0.05,0.57,0.47,N/A,0.49,1,0.01,0.42,0.45,0.44,0.05,0.51,0.51,-0.03,0.47,0.51,0.50,0.28,N/A,0.43,0.50,0.40
0.11,0.12,0.10,0.17,0.19,0.06,0.13,0.00,N/A,N/A,0.03,0.16,0.06,0.25,0.19,0.19,0.11,0.04,0.09,0.21,0.21,-0.01,0.12,0.12,0.22,N/A,0.14,0.01,1,0.08,-0.02,0.07,-0.00,0.18,0.21,-0.05,0.07,0.26,0.18,0.17,N/A,0.18,0.18,0.21
0.65,0.51,0.53,0.58,0.58,0.58,0.56,0.50,N/A,N/A,0.91,0.35,0.58,0.24,0.50,0.36,0.28,0.28,0.28,0.37,0.54,0.44,0.04,0.64,0.45,N/A,0.49,0.42,0.08,1,0.45,0.57,0.03,0.52,0.55,-0.00,0.54,0.57,0.51,0.44,N/A,0.55,0.51,0.44
0.54,0.66,0.66,0.47,0.50,0.68,0.54,0.40,N/A,N/A,0.40,0.29,0.44,0.06,0.40,0.24,0.36,0.16,0.24,0.18,0.48,0.46,0.07,0.53,0.31,N/A,0.40,0.45,-0.02,0.45,1,0.67,0.11,0.42,0.43,-0.03,0.41,0.39,0.40,0.34,N/A,0.46,0.40,0.37
0.65,0.70,0.67,0.54,0.60,0.85,0.55,0.40,N/A,N/A,0.57,0.45,0.56,0.11,0.44,0.31,0.25,0.21,0.35,0.27,0.54,0.45,-0.09,0.64,0.45,N/A,0.51,0.44,0.07,0.57,0.67,1,0.06,0.47,0.56,0.01,0.50,0.45,0.45,0.35,N/A,0.60,0.45,0.51
0.07,0.03,0.05,0.08,0.03,0.02,0.12,0.04,N/A,N/A,-0.00,-0.00,0.11,0.03,0.06,0.04,0.13,-0.01,-0.02,0.02,0.01,0.08,-0.20,0.11,0.00,N/A,0.05,0.05,-0.00,0.03,0.11,0.06,1,0.07,0.00,0.10,0.14,0.07,0.06,0.09,N/A,0.07,0.06,-0.02
0.84,0.55,0.56,0.87,0.79,0.54,0.91,0.32,N/A,N/A,0.42,0.52,0.73,0.37,1.00,0.60,0.49,0.09,0.49,0.56,0.83,0.39,0.02,0.77,0.76,N/A,0.80,0.51,0.18,0.52,0.42,0.47,0.07,1,0.81,0.07,0.85,0.81,1.00,0.73,N/A,0.72,1.00,0.63
0.82,0.58,0.58,0.92,0.95,0.58,0.84,0.30,N/A,N/A,0.45,0.41,0.73,0.37,0.80,0.61,0.41,0.17,0.54,0.58,0.89,0.39,0.16,0.75,0.90,N/A,0.85,0.51,0.21,0.55,0.43,0.56,0.00,0.81,1,0.03,0.79,0.81,0.81,0.68,N/A,0.86,0.81,0.82
0.04,-0.01,-0.02,0.05,0.05,-0.04,0.03,0.03,N/A,N/A,0.01,0.07,0.07,0.02,0.08,0.15,0.05,-0.01,-0.03,-0.07,0.00,-0.08,-0.05,0.06,0.01,N/A,-0.00,-0.03,-0.05,-0.00,-0.03,0.01,0.10,0.07,0.03,1,0.17,0.03,0.07,0.18,N/A,0.08,0.07,0.01
0.83,0.56,0.57,0.84,0.76,0.56,0.81,0.33,N/A,N/A,0.43,0.45,0.78,0.34,0.84,0.63,0.51,0.16,0.47,0.57,0.72,0.40,0.02,0.75,0.78,N/A,0.81,0.47,0.07,0.54,0.41,0.50,0.14,0.85,0.79,0.17,1,0.78,0.85,0.71,N/A,0.74,0.85,0.57
0.81,0.49,0.49,0.85,0.83,0.57,0.76,0.37,N/A,N/A,0.42,0.41,0.69,0.38,0.82,0.58,0.54,0.13,0.43,0.64,0.83,0.41,0.06,0.75,0.70,N/A,0.71,0.51,0.26,0.57,0.39,0.45,0.07,0.81,0.81,0.03,0.78,1,0.82,0.70,N/A,0.74,0.82,0.70
0.84,0.54,0.55,0.87,0.79,0.52,0.91,0.30,N/A,N/A,0.40,0.51,0.73,0.36,1.00,0.61,0.49,0.09,0.50,0.56,0.84,0.38,0.04,0.76,0.77,N/A,0.80,0.50,0.18,0.51,0.40,0.45,0.06,1.00,0.81,0.07,0.85,0.82,1,0.74,N/A,0.72,1.00,0.63
0.67,0.43,0.43,0.71,0.66,0.39,0.73,0.17,N/A,N/A,0.31,0.37,0.58,0.23,0.74,0.49,0.32,0.13,0.36,0.42,0.64,0.22,0.04,0.63,0.62,N/A,0.63,0.28,0.17,0.44,0.34,0.35,0.09,0.73,0.68,0.18,0.71,0.70,0.74,1,N/A,0.65,0.74,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.74,0.57,0.59,0.79,0.86,0.58,0.76,0.35,N/A,N/A,0.45,0.39,0.69,0.30,0.72,0.52,0.49,0.20,0.48,0.51,0.72,0.42,0.09,0.69,0.73,N/A,0.73,0.43,0.18,0.55,0.46,0.60,0.07,0.72,0.86,0.08,0.74,0.74,0.72,0.65,N/A,1,0.72,0.61
0.84,0.54,0.55,0.87,0.79,0.52,0.91,0.30,N/A,N/A,0.40,0.51,0.73,0.36,1.00,0.61,0.49,0.09,0.50,0.56,0.84,0.38,0.04,0.76,0.77,N/A,0.80,0.50,0.18,0.51,0.40,0.45,0.06,1.00,0.81,0.07,0.85,0.82,1.00,0.74,N/A,0.72,1,0.63
0.66,0.49,0.44,0.85,0.90,0.50,0.60,0.21,N/A,N/A,0.38,0.34,0.56,0.30,0.63,0.53,0.32,0.13,0.43,0.50,0.90,0.31,0.16,0.63,0.59,N/A,0.51,0.40,0.21,0.44,0.37,0.51,-0.02,0.63,0.82,0.01,0.57,0.70,0.63,0.50,N/A,0.61,0.63,1
