0.29,N/A,0.00,0.22,0.15,N/A,0.36,0.40,0.36,0.40,1,0.51,0.53,0.38,N/A,N/A,0.39,0.33,0.40,0.38,0.07,0.28,0.21,0.41,0.22,0.16,0.40,0.30,0.01,0.26,0.40,0.18,0.42,0.26,0.49,0.11,0.11,0.16,N/A,N/A
0.21,N/A,0.06,0.10,0.10,N/A,0.32,0.48,0.45,0.46,0.51,1,0.52,0.50,N/A,N/A,0.47,0.43,0.47,0.49,0.09,0.40,0.41,0.49,0.31,0.20,0.48,0.54,0.13,0.26,0.46,0.28,0.77,0.44,0.75,0.27,0.02,0.11,N/A,N/A
0.22,N/A,-0.03,-0.01,0.04,N/A,0.42,0.23,0.52,0.55,0.53,0.52,1,0.49,N/A,N/A,0.34,0.32,0.53,0.54,0.13,0.31,0.29,0.54,0.28,0.10,0.54,0.48,0.01,0.34,0.54,0.11,0.50,0.36,0.59,0.19,0.01,-0.01,N/A,N/A
0.27,N/A,0.03,-0.04,0.14,N/A,0.41,0.23,0.77,0.84,0.38,0.50,0.49,1,N/A,N/A,0.36,0.31,0.84,0.82,0.00,0.42,0.25,0.83,0.14,0.16,0.83,0.34,0.07,0.41,0.84,0.26,0.46,0.35,0.71,0.08,0.04,0.09,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,-0.05,-0.07,0.24,N/A,0.24,0.28,0.38,0.42,0.39,0.47,0.34,0.36,N/A,N/A,1,0.26,0.41,0.40,0.01,0.12,0.38,0.43,0.23,0.24,0.40,0.24,-0.02,0.24,0.41,0.41,0.39,0.33,0.48,0.27,0.17,0.35,N/A,N/A
-0.02,N/A,0.07,0.15,0.05,N/A,0.28,0.06,0.31,0.36,0.33,0.43,0.32,0.31,N/A,N/A,0.26,1,0.40,0.39,-0.07,0.34,0.19,0.38,0.13,0.10,0.36,0.25,0.12,0.43,0.36,0.26,0.43,0.33,0.49,0.11,0.01,-0.03,N/A,N/A
0.26,N/A,0.04,-0.04,0.16,N/A,0.50,0.22,0.90,0.99,0.40,0.47,0.53,0.84,N/A,N/A,0.41,0.40,1,0.97,0.01,0.49,0.27,0.98,0.17,0.17,0.97,0.43,0.02,0.46,0.99,0.26,0.49,0.37,0.76,0.07,0.10,0.11,N/A,N/A
0.27,N/A,0.02,-0.04,0.20,N/A,0.51,0.21,0.88,0.97,0.38,0.49,0.54,0.82,N/A,N/A,0.40,0.39,0.97,1,0.03,0.50,0.27,0.96,0.17,0.17,0.95,0.41,0.02,0.46,0.97,0.26,0.48,0.38,0.77,0.09,0.09,0.11,N/A,N/A
-0.00,N/A,-0.11,0.07,0.04,N/A,0.01,0.11,0.07,0.01,0.07,0.09,0.13,0.00,N/A,N/A,0.01,-0.07,0.01,0.03,1,0.03,-0.07,0.00,-0.03,0.06,0.02,0.10,0.03,0.02,0.00,0.02,0.10,0.03,0.13,-0.00,0.04,-0.00,N/A,N/A
-0.04,N/A,0.11,0.18,0.04,N/A,0.29,0.02,0.44,0.49,0.28,0.40,0.31,0.42,N/A,N/A,0.12,0.34,0.49,0.50,0.03,1,0.24,0.46,0.13,0.05,0.47,0.35,0.11,0.35,0.48,0.12,0.55,0.43,0.64,0.17,-0.00,0.01,N/A,N/A
-0.03,N/A,-0.06,0.14,0.02,N/A,0.14,0.07,0.24,0.27,0.21,0.41,0.29,0.25,N/A,N/A,0.38,0.19,0.27,0.27,-0.07,0.24,1,0.29,0.17,0.14,0.26,0.31,0.07,0.13,0.27,0.16,0.35,0.39,0.35,0.07,0.17,0.23,N/A,N/A
0.28,N/A,0.06,-0.01,0.19,N/A,0.51,0.24,0.93,0.98,0.41,0.49,0.54,0.83,N/A,N/A,0.43,0.38,0.98,0.96,0.00,0.46,0.29,1,0.18,0.24,0.97,0.42,0.01,0.46,0.98,0.28,0.48,0.39,0.76,0.06,0.13,0.09,N/A,N/A
0.02,N/A,0.03,-0.02,0.03,N/A,0.15,0.03,0.17,0.18,0.22,0.31,0.28,0.14,N/A,N/A,0.23,0.13,0.17,0.17,-0.03,0.13,0.17,0.18,1,0.10,0.19,0.21,0.03,0.12,0.17,0.13,0.39,0.41,0.28,0.11,0.00,0.06,N/A,N/A
0.13,N/A,0.28,-0.01,0.44,N/A,-0.01,0.13,0.15,0.17,0.16,0.20,0.10,0.16,N/A,N/A,0.24,0.10,0.17,0.17,0.06,0.05,0.14,0.24,0.10,1,0.18,0.03,0.04,0.07,0.16,0.14,0.07,0.09,0.17,0.12,0.16,-0.11,N/A,N/A
0.27,N/A,0.05,-0.07,0.13,N/A,0.49,0.25,0.92,0.98,0.40,0.48,0.54,0.83,N/A,N/A,0.40,0.36,0.97,0.95,0.02,0.47,0.26,0.97,0.19,0.18,1,0.42,0.02,0.43,0.98,0.24,0.47,0.37,0.74,0.11,0.11,0.08,N/A,N/A
0.22,N/A,-0.05,0.03,-0.05,N/A,0.18,0.15,0.40,0.42,0.30,0.54,0.48,0.34,N/A,N/A,0.24,0.25,0.43,0.41,0.10,0.35,0.31,0.42,0.21,0.03,0.42,1,0.11,0.28,0.42,0.05,0.53,0.24,0.47,0.05,-0.07,-0.02,N/A,N/A
0.11,N/A,0.19,0.15,-0.12,N/A,0.07,0.03,-0.06,0.00,0.01,0.13,0.01,0.07,N/A,N/A,-0.02,0.12,0.02,0.02,0.03,0.11,0.07,0.01,0.03,0.04,0.02,0.11,1,0.10,0.01,0.02,0.12,0.06,0.15,0.01,0.08,-0.00,N/A,N/A
0.05,N/A,0.14,0.11,0.03,N/A,0.34,0.09,0.38,0.45,0.26,0.26,0.34,0.41,N/A,N/A,0.24,0.43,0.46,0.46,0.02,0.35,0.13,0.46,0.12,0.07,0.43,0.28,0.10,1,0.45,0.27,0.39,0.44,0.44,0.14,0.05,0.06,N/A,N/A
0.27,N/A,0.02,-0.04,0.16,N/A,0.51,0.20,0.91,1.00,0.40,0.46,0.54,0.84,N/A,N/A,0.41,0.36,0.99,0.97,0.00,0.48,0.27,0.98,0.17,0.16,0.98,0.42,0.01,0.45,1,0.25,0.47,0.37,0.75,0.08,0.11,0.10,N/A,N/A
0.07,N/A,0.07,0.03,0.25,N/A,0.14,0.21,0.27,0.27,0.18,0.28,0.11,0.26,N/A,N/A,0.41,0.26,0.26,0.26,0.02,0.12,0.16,0.28,0.13,0.14,0.24,0.05,0.02,0.27,0.25,1,0.25,0.19,0.30,0.07,0.08,0.04,N/A,N/A
0.11,N/A,0.10,0.03,0.11,N/A,0.39,0.28,0.46,0.47,0.42,0.77,0.50,0.46,N/A,N/A,0.39,0.43,0.49,0.48,0.10,0.55,0.35,0.48,0.39,0.07,0.47,0.53,0.12,0.39,0.47,0.25,1,0.53,0.81,0.23,-0.01,0.07,N/A,N/A
-0.01,N/A,0.07,0.09,0.05,N/A,0.36,0.09,0.32,0.37,0.26,0.44,0.36,0.35,N/A,N/A,0.33,0.33,0.37,0.38,0.03,0.43,0.39,0.39,0.41,0.09,0.37,0.24,0.06,0.44,0.37,0.19,0.53,1,0.49,-0.03,0.12,0.19,N/A,N/A
0.18,N/A,0.05,0.09,0.14,N/A,0.49,0.24,0.71,0.75,0.49,0.75,0.59,0.71,N/A,N/A,0.48,0.49,0.76,0.77,0.13,0.64,0.35,0.76,0.28,0.17,0.74,0.47,0.15,0.44,0.75,0.30,0.81,0.49,1,0.16,0.12,0.10,N/A,N/A
-0.01,N/A,0.04,-0.19,0.09,N/A,0.03,0.11,0.08,0.09,0.11,0.27,0.19,0.08,N/A,N/A,0.27,0.11,0.07,0.09,-0.00,0.17,0.07,0.06,0.11,0.12,0.11,0.05,0.01,0.14,0.08,0.07,0.23,-0.03,0.16,1,-0.03,0.08,N/A,N/A
0.04,N/A,-0.02,0.18,0.22,N/A,0.19,-0.03,0.07,0.10,0.11,0.02,0.01,0.04,N/A,N/A,0.17,0.01,0.10,0.09,0.04,-0.00,0.17,0.13,0.00,0.16,0.11,-0.07,0.08,0.05,0.11,0.08,-0.01,0.12,0.12,-0.03,1,0.17,N/A,N/A
0.26,N/A,-0.03,0.10,-0.02,N/A,0.23,0.08,0.07,0.10,0.16,0.11,-0.01,0.09,N/A,N/A,0.35,-0.03,0.11,0.11,-0.00,0.01,0.23,0.09,0.06,-0.11,0.08,-0.02,-0.00,0.06,0.10,0.04,0.07,0.19,0.10,0.08,0.17,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
