0.20,0.28,0.16,0.40,0.36,0.55,0.23,0.20,0.14,0.18,0.20,0.47,0.20,0.40,0.14,0.59,0.18,0.20,1,0.47,0.19,0.49,0.54,0.20,0.63,0.02,0.28,0.39,0.07,0.19
0.17,0.12,0.12,0.23,0.34,0.55,0.32,0.15,0.17,0.19,0.23,0.43,0.12,0.17,0.23,0.46,0.08,0.28,0.47,1,0.11,0.81,0.56,0.13,0.55,0.11,0.06,0.30,0.02,0.10
0.24,0.02,0.04,0.26,0.13,0.20,0.03,0.04,0.08,0.08,0.08,0.27,0.16,-0.06,0.30,0.12,0.08,-0.00,0.19,0.11,1,0.12,0.20,-0.08,0.22,-0.06,0.07,0.15,-0.08,0.22
0.18,0.24,0.17,0.35,0.49,0.66,0.39,0.32,0.13,0.31,0.34,0.53,0.14,0.23,0.23,0.57,0.09,0.30,0.49,0.81,0.12,1,0.67,0.20,0.63,0.23,0.07,0.40,0.02,0.23
0.30,0.21,0.29,0.55,0.68,0.99,0.43,0.42,0.05,0.47,0.25,0.70,0.27,0.34,0.18,0.79,0.18,0.20,0.54,0.56,0.20,0.67,1,0.31,0.79,0.27,0.21,0.60,0.14,0.33
0.09,0.12,0.34,0.26,0.18,0.30,0.21,0.09,-0.07,0.04,0.07,0.29,0.04,0.14,0.05,0.34,0.15,0.07,0.20,0.13,-0.08,0.20,0.31,1,0.35,0.04,0.14,0.65,0.04,0.13
0.36,0.36,0.23,0.55,0.65,0.79,0.44,0.29,0.15,0.42,0.18,0.80,0.33,0.45,0.25,0.82,0.12,0.35,0.63,0.55,0.22,0.63,0.79,0.35,1,0.17,0.35,0.59,0.07,0.32
0.03,0.00,0.08,0.04,0.15,0.26,0.16,0.05,0.03,0.11,0.02,0.11,-0.05,0.15,-0.05,0.15,-0.04,0.08,0.02,0.11,-0.06,0.23,0.27,0.04,0.17,1,-0.08,0.04,0.16,0.02
0.09,0.10,-0.01,0.34,0.26,0.21,0.24,0.10,0.02,0.20,0.03,0.21,0.08,0.26,0.10,0.52,0.13,0.04,0.28,0.06,0.07,0.07,0.21,0.14,0.35,-0.08,1,0.31,0.14,0.08
0.30,0.29,0.32,0.43,0.46,0.59,0.31,0.29,0.13,0.27,0.22,0.53,0.03,0.27,0.13,0.60,0.07,0.10,0.39,0.30,0.15,0.40,0.60,0.65,0.59,0.04,0.31,1,0.08,0.15
0.00,0.04,0.08,0.29,0.03,0.13,-0.04,-0.20,-0.02,-0.02,0.01,0.06,0.12,0.40,0.01,0.14,-0.07,0.19,0.07,0.02,-0.08,0.02,0.14,0.04,0.07,0.16,0.14,0.08,1,0.00
0.40,0.13,-0.00,0.23,0.50,0.36,0.28,0.41,0.03,0.50,0.05,0.40,0.52,-0.00,0.39,0.23,0.05,0.13,0.19,0.10,0.22,0.23,0.33,0.13,0.32,0.02,0.08,0.15,0.00,1
