0.07,-0.04,0.34,0.08,0.28,0.11,0.16,0.19,0.20,-0.06,N/A,0.33,0.38,0.21,1,-0.12,N/A,0.29,0.30,0.05,0.15,N/A,0.16,N/A,-0.02,N/A,-0.02,0.33,0.32,N/A,0.06,0.04,N/A,0.02,0.10
-0.00,-0.01,-0.04,0.04,-0.01,0.01,-0.01,-0.02,-0.02,0.10,N/A,0.01,-0.05,0.04,-0.12,1,N/A,0.05,-0.13,-0.04,0.16,N/A,0.00,N/A,0.11,N/A,0.07,-0.01,-0.07,N/A,-0.03,-0.01,N/A,-0.01,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,-0.05,0.30,0.15,0.13,0.09,-0.10,0.16,0.08,0.08,N/A,0.30,0.37,0.24,0.29,0.05,N/A,1,0.09,0.14,0.01,N/A,0.29,N/A,0.20,N/A,0.13,0.31,0.31,N/A,0.02,0.22,N/A,0.04,-0.03
0.17,-0.06,0.17,-0.09,0.41,0.06,0.17,0.07,0.09,0.09,N/A,0.09,0.17,-0.01,0.30,-0.13,N/A,0.09,1,0.09,0.11,N/A,0.16,N/A,-0.03,N/A,0.00,0.34,0.10,N/A,0.12,0.08,N/A,0.02,0.04
0.08,0.05,0.19,-0.04,-0.11,0.14,-0.03,0.22,-0.01,-0.00,N/A,0.12,0.02,0.12,0.05,-0.04,N/A,0.14,0.09,1,0.07,N/A,0.06,N/A,-0.01,N/A,0.01,0.07,0.16,N/A,0.01,0.15,N/A,0.14,0.04
0.09,0.06,0.33,0.32,0.22,0.47,0.13,0.26,0.25,0.01,N/A,0.36,0.24,0.16,0.15,0.16,N/A,0.01,0.11,0.07,1,N/A,0.20,N/A,0.09,N/A,0.26,0.25,0.19,N/A,0.00,0.26,N/A,0.12,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.73,0.14,0.39,0.09,0.20,0.17,0.04,0.23,0.09,0.10,N/A,0.28,0.31,0.32,0.16,0.00,N/A,0.29,0.16,0.06,0.20,N/A,1,N/A,0.02,N/A,0.15,0.28,0.08,N/A,0.14,0.22,N/A,0.05,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,-0.09,-0.01,0.04,-0.03,0.05,-0.01,-0.01,0.10,0.04,N/A,0.15,0.12,-0.03,-0.02,0.11,N/A,0.20,-0.03,-0.01,0.09,N/A,0.02,N/A,1,N/A,0.00,0.04,0.17,N/A,-0.07,0.05,N/A,-0.12,-0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,-0.09,0.32,0.33,0.14,0.24,0.03,0.22,0.03,0.15,N/A,0.14,0.21,0.20,-0.02,0.07,N/A,0.13,0.00,0.01,0.26,N/A,0.15,N/A,0.00,N/A,1,0.23,0.03,N/A,0.31,0.21,N/A,-0.04,0.16
0.18,-0.01,0.36,0.09,0.45,0.07,0.13,0.20,0.24,0.16,N/A,0.48,0.41,0.28,0.33,-0.01,N/A,0.31,0.34,0.07,0.25,N/A,0.28,N/A,0.04,N/A,0.23,1,0.10,N/A,0.25,0.13,N/A,0.25,0.02
0.08,-0.03,0.27,0.03,0.02,0.06,0.14,0.21,0.23,0.08,N/A,0.29,0.15,0.17,0.32,-0.07,N/A,0.31,0.10,0.16,0.19,N/A,0.08,N/A,0.17,N/A,0.03,0.10,1,N/A,0.09,0.05,N/A,-0.04,-0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.06,0.24,0.00,0.15,0.01,0.17,0.21,0.00,0.16,N/A,0.27,0.08,0.22,0.06,-0.03,N/A,0.02,0.12,0.01,0.00,N/A,0.14,N/A,-0.07,N/A,0.31,0.25,0.09,N/A,1,-0.01,N/A,0.02,0.01
0.14,0.04,0.21,0.06,0.12,0.38,-0.12,0.26,0.13,-0.07,N/A,0.22,0.30,0.27,0.04,-0.01,N/A,0.22,0.08,0.15,0.26,N/A,0.22,N/A,0.05,N/A,0.21,0.13,0.05,N/A,-0.01,1,N/A,0.04,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.08,0.09,0.04,0.19,0.08,-0.08,0.10,0.01,0.07,N/A,0.13,-0.01,0.00,0.02,-0.01,N/A,0.04,0.02,0.14,0.12,N/A,0.05,N/A,-0.12,N/A,-0.04,0.25,-0.04,N/A,0.02,0.04,N/A,1,-0.02
0.07,0.04,0.19,0.06,0.02,0.18,-0.02,0.10,-0.09,0.05,N/A,0.06,0.16,-0.12,0.10,-0.01,N/A,-0.03,0.04,0.04,0.10,N/A,0.03,N/A,-0.08,N/A,0.16,0.02,-0.17,N/A,0.01,0.13,N/A,-0.02,1
