0.42,-0.01,0.33,0.42,0.17,0.44,0.61,0.06,0.46,0.49,0.39,0.20,0.43,1,0.30,0.56,0.49,0.20,N/A,0.46,0.45,0.50,0.14,0.09,0.33,N/A,0.51,0.22,0.32,0.28,0.43,0.54,0.44,0.13,0.43,0.32
0.51,0.17,0.52,0.27,0.35,0.24,0.28,0.16,0.20,0.60,0.45,0.23,0.49,0.30,1,0.60,0.39,0.35,N/A,0.50,0.64,0.47,0.38,0.21,0.16,N/A,0.54,0.42,0.35,0.38,0.58,0.19,0.26,0.24,0.38,0.36
0.60,0.07,0.59,0.47,0.35,0.59,0.65,0.03,0.51,0.90,0.62,0.30,0.53,0.56,0.60,1,0.70,0.40,N/A,0.65,0.81,0.69,0.42,0.10,0.14,N/A,0.74,0.38,0.41,0.33,0.65,0.36,0.51,0.28,0.66,0.46
0.56,-0.03,0.55,0.57,0.22,0.94,0.94,0.10,0.42,0.73,0.58,0.34,0.55,0.49,0.39,0.70,1,0.43,N/A,0.66,0.68,0.71,0.38,0.06,0.17,N/A,0.68,0.32,0.43,0.33,0.54,0.33,0.48,0.36,0.58,0.43
0.26,0.01,0.37,0.34,0.17,0.31,0.32,-0.05,0.28,0.37,0.42,0.17,0.35,0.20,0.35,0.40,0.43,1,N/A,0.53,0.31,0.59,0.27,-0.02,0.06,N/A,0.52,0.11,0.28,0.19,0.37,0.05,0.24,0.45,0.32,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.07,0.55,0.61,0.30,0.52,0.56,0.01,0.40,0.71,0.60,0.36,0.56,0.46,0.50,0.65,0.66,0.53,N/A,1,0.67,0.72,0.50,0.23,0.31,N/A,0.72,0.32,0.56,0.43,0.60,0.25,0.47,0.46,0.53,0.56
0.67,0.09,0.68,0.52,0.35,0.54,0.58,0.15,0.41,0.85,0.70,0.44,0.49,0.45,0.64,0.81,0.68,0.31,N/A,0.67,1,0.65,0.55,0.16,0.22,N/A,0.75,0.56,0.50,0.41,0.67,0.31,0.50,0.28,0.65,0.56
0.58,0.04,0.62,0.64,0.25,0.59,0.63,0.06,0.48,0.71,0.74,0.34,0.54,0.50,0.47,0.69,0.71,0.59,N/A,0.72,0.65,1,0.40,0.07,0.20,N/A,0.93,0.28,0.47,0.42,0.56,0.25,0.50,0.50,0.59,0.46
0.35,0.06,0.40,0.40,0.28,0.26,0.27,-0.01,0.11,0.49,0.43,0.46,0.38,0.14,0.38,0.42,0.38,0.27,N/A,0.50,0.55,0.40,1,0.13,0.04,N/A,0.45,0.37,0.81,0.29,0.55,0.19,0.26,0.35,0.23,0.82
0.04,0.12,0.05,0.12,0.17,0.05,0.07,-0.02,0.14,0.09,0.07,0.15,0.31,0.09,0.21,0.10,0.06,-0.02,N/A,0.23,0.16,0.07,0.13,1,0.16,N/A,0.10,-0.04,0.18,0.14,0.04,0.08,0.18,0.26,0.03,0.16
0.19,0.09,0.17,0.39,0.07,0.15,0.21,0.03,0.29,0.16,0.43,0.08,0.11,0.33,0.16,0.14,0.17,0.06,N/A,0.31,0.22,0.20,0.04,0.16,1,N/A,0.26,0.07,0.15,0.62,0.14,0.10,0.27,0.02,0.23,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.64,0.06,0.70,0.65,0.34,0.54,0.59,0.04,0.52,0.79,0.78,0.38,0.51,0.51,0.54,0.74,0.68,0.52,N/A,0.72,0.75,0.93,0.45,0.10,0.26,N/A,1,0.29,0.48,0.45,0.62,0.30,0.53,0.40,0.66,0.50
0.36,-0.02,0.34,0.42,0.15,0.26,0.28,0.30,0.19,0.41,0.40,0.32,0.31,0.22,0.42,0.38,0.32,0.11,N/A,0.32,0.56,0.28,0.37,-0.04,0.07,N/A,0.29,1,0.40,0.32,0.42,0.21,0.35,0.08,0.33,0.42
0.35,-0.00,0.34,0.55,0.25,0.35,0.38,-0.02,0.17,0.44,0.44,0.45,0.47,0.32,0.35,0.41,0.43,0.28,N/A,0.56,0.50,0.47,0.81,0.18,0.15,N/A,0.48,0.40,1,0.48,0.56,0.24,0.32,0.31,0.24,0.92
0.28,-0.02,0.36,0.60,0.16,0.30,0.33,-0.02,0.32,0.37,0.59,0.15,0.38,0.28,0.38,0.33,0.33,0.19,N/A,0.43,0.41,0.42,0.29,0.14,0.62,N/A,0.45,0.32,0.48,1,0.32,0.08,0.36,0.13,0.39,0.38
0.59,0.11,0.57,0.37,0.35,0.40,0.45,0.05,0.28,0.74,0.57,0.35,0.36,0.43,0.58,0.65,0.54,0.37,N/A,0.60,0.67,0.56,0.55,0.04,0.14,N/A,0.62,0.42,0.56,0.32,1,0.25,0.37,0.21,0.48,0.62
0.31,-0.08,0.20,0.31,0.09,0.30,0.38,0.10,0.39,0.36,0.14,0.28,0.36,0.54,0.19,0.36,0.33,0.05,N/A,0.25,0.31,0.25,0.19,0.08,0.10,N/A,0.30,0.21,0.24,0.08,0.25,1,0.38,0.17,0.34,0.26
0.50,0.02,0.42,0.50,0.07,0.44,0.49,0.02,0.87,0.48,0.52,0.17,0.36,0.44,0.26,0.51,0.48,0.24,N/A,0.47,0.50,0.50,0.26,0.18,0.27,N/A,0.53,0.35,0.32,0.36,0.37,0.38,1,0.17,0.74,0.28
0.23,-0.07,0.27,0.29,0.21,0.22,0.22,0.05,0.10,0.35,0.36,0.24,0.42,0.13,0.24,0.28,0.36,0.45,N/A,0.46,0.28,0.50,0.35,0.26,0.02,N/A,0.40,0.08,0.31,0.13,0.21,0.17,0.17,1,0.21,0.29
0.57,0.08,0.56,0.48,0.18,0.48,0.52,0.07,0.81,0.66,0.62,0.13,0.36,0.43,0.38,0.66,0.58,0.32,N/A,0.53,0.65,0.59,0.23,0.03,0.23,N/A,0.66,0.33,0.24,0.39,0.48,0.34,0.74,0.21,1,0.25
0.36,0.05,0.37,0.51,0.28,0.33,0.37,0.03,0.14,0.50,0.46,0.46,0.43,0.32,0.36,0.46,0.43,0.26,N/A,0.56,0.56,0.46,0.82,0.16,0.14,N/A,0.50,0.42,0.92,0.38,0.62,0.26,0.28,0.29,0.25,1
