0.25,0.28,0.10,0.15,0.17,0.33,0.27,0.40,0.44,0.08,0.30,0.40,1,0.24,0.20,0.48,0.71,0.32,0.43,0.21,0.33,0.37,0.17,0.28,0.45,0.31,0.46,0.22,0.41,0.29
0.32,0.11,0.10,0.19,0.37,0.29,0.09,0.41,0.34,0.13,0.16,0.44,0.24,1,0.37,0.50,0.37,0.33,0.23,0.22,0.15,0.24,0.25,0.38,0.59,0.10,0.38,0.24,0.15,0.29
0.30,0.09,0.11,0.31,0.07,0.46,0.10,0.13,0.21,0.17,0.08,0.57,0.20,0.37,1,0.41,0.23,-0.02,0.21,0.36,0.26,0.32,0.20,0.28,0.44,0.21,0.55,0.04,0.30,0.32
0.30,0.31,0.15,0.30,0.28,0.42,0.28,0.55,0.56,0.33,0.31,0.59,0.48,0.50,0.41,1,0.54,0.26,0.60,0.40,0.35,0.51,0.35,0.75,0.76,0.29,0.66,0.30,0.51,0.37
0.06,0.29,0.05,0.09,0.23,0.23,0.24,0.45,0.45,0.05,0.15,0.48,0.71,0.37,0.23,0.54,1,0.31,0.46,0.28,0.30,0.38,0.28,0.31,0.46,0.18,0.49,0.28,0.38,0.24
0.09,0.14,0.12,-0.01,0.28,0.10,0.22,0.29,0.38,0.10,0.02,0.21,0.32,0.33,-0.02,0.26,0.31,1,0.07,0.09,0.18,0.14,0.13,0.27,0.33,0.07,0.17,0.18,0.17,0.15
0.18,0.14,0.05,0.17,0.10,0.14,0.23,0.37,0.33,0.24,0.12,0.51,0.43,0.23,0.21,0.60,0.46,0.07,1,0.28,0.33,0.45,0.13,0.38,0.43,0.16,0.56,0.09,0.34,0.16
0.11,0.20,0.15,0.33,0.07,0.35,0.32,0.25,0.31,0.07,0.18,0.34,0.21,0.22,0.36,0.40,0.28,0.09,0.28,1,0.27,0.23,0.23,0.40,0.38,0.12,0.39,0.42,0.19,0.44
0.22,0.06,0.01,0.30,0.13,0.20,0.08,0.19,0.23,0.08,0.20,0.47,0.33,0.15,0.26,0.35,0.30,0.18,0.33,0.27,1,0.28,0.24,0.28,0.39,0.11,0.56,0.13,0.16,0.19
0.03,0.16,0.06,0.12,0.18,0.12,0.19,0.29,0.45,0.24,-0.01,0.53,0.37,0.24,0.32,0.51,0.38,0.14,0.45,0.23,0.28,1,0.29,0.32,0.42,0.24,0.58,0.10,0.25,0.12
0.08,0.14,-0.03,0.32,0.21,0.16,0.17,0.12,0.30,0.27,0.04,0.26,0.17,0.25,0.20,0.35,0.28,0.13,0.13,0.23,0.24,0.29,1,0.36,0.43,0.01,0.25,0.24,0.21,0.22
0.21,0.21,0.08,0.21,0.25,0.54,0.32,0.29,0.40,0.25,0.43,0.42,0.28,0.38,0.28,0.75,0.31,0.27,0.38,0.40,0.28,0.32,0.36,1,0.55,0.23,0.48,0.32,0.46,0.46
0.35,0.30,0.19,0.40,0.32,0.41,0.21,0.61,0.50,0.29,0.26,0.52,0.45,0.59,0.44,0.76,0.46,0.33,0.43,0.38,0.39,0.42,0.43,0.55,1,0.15,0.60,0.26,0.43,0.40
0.16,0.08,-0.04,0.05,0.10,0.13,0.07,0.09,0.17,0.18,0.50,0.35,0.31,0.10,0.21,0.29,0.18,0.07,0.16,0.12,0.11,0.24,0.01,0.23,0.15,1,0.37,0.09,0.04,0.07
0.32,0.21,0.12,0.37,0.19,0.33,0.17,0.42,0.33,0.24,0.23,0.90,0.46,0.38,0.55,0.66,0.49,0.17,0.56,0.39,0.56,0.58,0.25,0.48,0.60,0.37,1,0.16,0.35,0.25
0.16,0.21,0.03,0.15,0.01,0.12,0.52,0.31,0.37,-0.02,0.21,0.14,0.22,0.24,0.04,0.30,0.28,0.18,0.09,0.42,0.13,0.10,0.24,0.32,0.26,0.09,0.16,1,0.13,0.25
0.23,0.18,0.08,0.09,0.02,0.47,0.26,0.13,0.46,0.21,0.14,0.29,0.41,0.15,0.30,0.51,0.38,0.17,0.34,0.19,0.16,0.25,0.21,0.46,0.43,0.04,0.35,0.13,1,0.36
0.11,0.08,0.08,0.18,0.00,0.82,0.21,0.18,0.28,0.12,0.43,0.22,0.29,0.29,0.32,0.37,0.24,0.15,0.16,0.44,0.19,0.12,0.22,0.46,0.40,0.07,0.25,0.25,0.36,1
