0.24,0.27,0.28,0.28,0.21,0.47,0.41,N/A,0.36,0.09,N/A,0.05,1,0.15,0.47,N/A,0.24,0.02,-0.12,0.14,0.09,0.38,N/A,0.51,0.29,0.10,0.08,0.08,0.22,0.33,N/A,0.15,0.05,0.20,N/A,0.25,0.01,N/A,0.03,0.04,0.08,N/A,0.13,0.10,0.29,0.49,N/A,N/A,0.15,0.06,-0.04
0.50,0.40,0.01,0.23,0.21,0.43,0.44,N/A,0.39,0.11,N/A,0.11,0.15,1,0.43,N/A,0.20,0.13,-0.05,0.15,0.16,0.34,N/A,0.41,0.30,0.12,0.07,0.02,0.02,0.43,N/A,0.23,0.10,0.05,N/A,0.36,0.12,N/A,0.28,0.17,0.07,N/A,0.10,0.13,0.01,0.33,N/A,N/A,0.43,0.06,0.12
0.68,0.70,0.29,0.44,0.37,0.99,0.80,N/A,0.72,0.12,N/A,0.07,0.47,0.43,1,N/A,0.44,0.04,0.19,0.12,0.28,0.70,N/A,0.98,0.63,0.23,0.19,0.10,0.36,0.79,N/A,0.27,0.09,0.23,N/A,0.50,0.18,N/A,0.21,0.18,0.30,N/A,0.10,0.39,0.29,0.78,N/A,N/A,0.50,0.14,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.39,0.26,0.97,0.17,0.45,0.38,N/A,0.47,0.05,N/A,0.06,0.24,0.20,0.44,N/A,1,0.06,-0.01,0.09,0.02,0.39,N/A,0.48,0.29,0.09,0.26,-0.14,0.18,0.37,N/A,0.41,0.00,0.29,N/A,0.29,0.22,N/A,-0.01,-0.02,0.18,N/A,0.05,0.10,0.26,0.45,N/A,N/A,0.17,0.22,0.20
0.11,0.09,0.04,0.05,0.06,0.04,0.11,N/A,0.10,-0.04,N/A,0.04,0.02,0.13,0.04,N/A,0.06,1,-0.12,0.07,0.13,0.04,N/A,0.04,0.06,0.13,-0.08,0.05,-0.05,0.12,N/A,-0.02,0.07,0.04,N/A,0.05,0.14,N/A,0.13,0.02,-0.08,N/A,0.07,0.15,0.03,0.06,N/A,N/A,0.41,0.02,0.02
0.12,0.13,-0.05,0.00,0.01,0.17,0.08,N/A,0.07,0.08,N/A,-0.05,-0.12,-0.05,0.19,N/A,-0.01,-0.12,1,-0.09,0.15,0.07,N/A,0.16,0.22,0.15,0.10,0.09,-0.07,0.09,N/A,0.11,-0.05,0.02,N/A,0.12,-0.08,N/A,0.03,0.28,0.03,N/A,0.06,0.08,-0.05,0.11,N/A,N/A,0.11,-0.06,-0.04
0.11,0.10,0.01,0.09,0.23,0.11,0.14,N/A,0.06,-0.00,N/A,-0.02,0.14,0.15,0.12,N/A,0.09,0.07,-0.09,1,0.20,0.32,N/A,0.09,0.14,-0.01,0.07,-0.06,0.09,0.16,N/A,0.03,-0.03,-0.05,N/A,0.15,-0.09,N/A,0.01,0.09,-0.13,N/A,-0.06,0.08,0.02,0.10,N/A,N/A,0.13,-0.02,-0.17
0.30,0.30,-0.01,-0.00,0.18,0.26,0.31,N/A,0.14,0.10,N/A,-0.01,0.09,0.16,0.28,N/A,0.02,0.13,0.15,0.20,1,0.19,N/A,0.24,0.29,0.05,0.16,0.10,0.03,0.30,N/A,0.11,0.07,0.04,N/A,0.17,-0.07,N/A,0.19,0.07,0.06,N/A,-0.04,0.26,-0.02,0.16,N/A,N/A,0.34,-0.09,-0.11
0.70,0.66,0.28,0.41,0.58,0.71,0.79,N/A,0.80,0.01,N/A,0.10,0.38,0.34,0.70,N/A,0.39,0.04,0.07,0.32,0.19,1,N/A,0.71,0.67,0.16,0.29,0.12,0.27,0.77,N/A,0.31,0.10,0.24,N/A,0.47,0.19,N/A,0.16,0.19,0.38,N/A,0.13,0.48,0.29,0.80,N/A,N/A,0.45,0.12,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.66,0.70,0.35,0.50,0.34,0.99,0.81,N/A,0.74,0.10,N/A,0.07,0.51,0.41,0.98,N/A,0.48,0.04,0.16,0.09,0.24,0.71,N/A,1,0.62,0.21,0.20,0.10,0.35,0.77,N/A,0.30,0.10,0.30,N/A,0.45,0.24,N/A,0.19,0.16,0.31,N/A,0.14,0.33,0.35,0.80,N/A,N/A,0.48,0.13,0.09
0.68,0.61,0.06,0.32,0.42,0.64,0.74,N/A,0.75,0.12,N/A,0.15,0.29,0.30,0.63,N/A,0.29,0.06,0.22,0.14,0.29,0.67,N/A,0.62,1,0.22,0.30,-0.02,0.23,0.75,N/A,0.32,0.01,0.25,N/A,0.36,0.16,N/A,0.07,0.05,0.35,N/A,0.13,0.44,0.06,0.72,N/A,N/A,0.61,0.18,-0.06
0.25,0.21,0.03,0.08,-0.03,0.23,0.26,N/A,0.29,0.02,N/A,0.14,0.10,0.12,0.23,N/A,0.09,0.13,0.15,-0.01,0.05,0.16,N/A,0.21,0.22,1,0.04,0.04,-0.00,0.22,N/A,0.14,0.09,0.08,N/A,0.13,0.25,N/A,0.09,0.03,0.23,N/A,0.00,0.22,0.03,0.31,N/A,N/A,0.26,0.16,-0.22
0.28,0.25,-0.02,0.26,0.17,0.20,0.20,N/A,0.25,0.03,N/A,0.10,0.08,0.07,0.19,N/A,0.26,-0.08,0.10,0.07,0.16,0.29,N/A,0.20,0.30,0.04,1,0.15,0.14,0.18,N/A,0.18,-0.04,0.07,N/A,0.14,0.05,N/A,0.06,0.05,0.26,N/A,0.16,0.15,-0.01,0.21,N/A,N/A,0.12,0.12,0.00
0.08,0.12,0.02,-0.15,0.09,0.12,0.20,N/A,0.08,0.01,N/A,0.10,0.08,0.02,0.10,N/A,-0.14,0.05,0.09,-0.06,0.10,0.12,N/A,0.10,-0.02,0.04,0.15,1,-0.01,0.12,N/A,0.09,0.27,0.10,N/A,0.05,0.05,N/A,-0.02,0.19,0.03,N/A,0.24,0.01,0.01,0.02,N/A,N/A,0.05,-0.06,-0.05
0.18,0.19,0.01,0.22,0.13,0.35,0.30,N/A,0.30,-0.08,N/A,0.10,0.22,0.02,0.36,N/A,0.18,-0.05,-0.07,0.09,0.03,0.27,N/A,0.35,0.23,-0.00,0.14,-0.01,1,0.25,N/A,0.06,0.15,0.07,N/A,0.47,0.15,N/A,0.08,-0.08,0.12,N/A,0.16,0.09,0.03,0.26,N/A,N/A,0.10,0.07,0.17
0.77,0.75,0.12,0.40,0.45,0.80,0.93,N/A,0.85,0.09,N/A,0.18,0.33,0.43,0.79,N/A,0.37,0.12,0.09,0.16,0.30,0.77,N/A,0.77,0.75,0.22,0.18,0.12,0.25,1,N/A,0.36,0.16,0.27,N/A,0.45,0.24,N/A,0.16,0.23,0.31,N/A,0.25,0.53,0.12,0.78,N/A,N/A,0.58,0.18,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.33,0.00,0.40,0.09,0.30,0.35,N/A,0.39,0.05,N/A,0.17,0.15,0.23,0.27,N/A,0.41,-0.02,0.11,0.03,0.11,0.31,N/A,0.30,0.32,0.14,0.18,0.09,0.06,0.36,N/A,1,0.32,0.19,N/A,0.26,0.13,N/A,0.01,0.03,0.13,N/A,0.03,0.05,-0.01,0.37,N/A,N/A,0.17,0.12,-0.01
0.13,0.15,0.01,0.03,0.15,0.10,0.24,N/A,0.21,0.01,N/A,0.32,0.05,0.10,0.09,N/A,0.00,0.07,-0.05,-0.03,0.07,0.10,N/A,0.10,0.01,0.09,-0.04,0.27,0.15,0.16,N/A,0.32,1,0.14,N/A,0.00,0.14,N/A,0.04,0.07,0.21,N/A,0.23,0.15,0.01,0.15,N/A,N/A,0.11,0.18,-0.09
0.16,0.18,0.25,0.31,0.12,0.28,0.28,N/A,0.39,0.10,N/A,0.02,0.20,0.05,0.23,N/A,0.29,0.04,0.02,-0.05,0.04,0.24,N/A,0.30,0.25,0.08,0.07,0.10,0.07,0.27,N/A,0.19,0.14,1,N/A,0.10,0.34,N/A,0.01,0.09,0.10,N/A,0.23,0.06,0.25,0.32,N/A,N/A,0.10,0.04,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.29,0.08,0.32,0.25,0.48,0.45,N/A,0.44,0.07,N/A,0.05,0.25,0.36,0.50,N/A,0.29,0.05,0.12,0.15,0.17,0.47,N/A,0.45,0.36,0.13,0.14,0.05,0.47,0.45,N/A,0.26,0.00,0.10,N/A,1,0.10,N/A,0.11,0.04,0.06,N/A,0.09,0.18,0.09,0.42,N/A,N/A,0.22,-0.03,0.07
0.13,0.11,0.16,0.23,-0.01,0.24,0.23,N/A,0.51,-0.02,N/A,0.06,0.01,0.12,0.18,N/A,0.22,0.14,-0.08,-0.09,-0.07,0.19,N/A,0.24,0.16,0.25,0.05,0.05,0.15,0.24,N/A,0.13,0.14,0.34,N/A,0.10,1,N/A,-0.08,0.02,0.01,N/A,0.24,0.15,0.17,0.29,N/A,N/A,0.11,0.04,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.44,0.41,0.02,-0.01,0.11,0.21,0.16,N/A,0.08,0.12,N/A,0.22,0.03,0.28,0.21,N/A,-0.01,0.13,0.03,0.01,0.19,0.16,N/A,0.19,0.07,0.09,0.06,-0.02,0.08,0.16,N/A,0.01,0.04,0.01,N/A,0.11,-0.08,N/A,1,-0.00,0.11,N/A,0.14,0.06,0.02,0.08,N/A,N/A,0.39,0.05,-0.07
0.11,0.18,0.09,-0.02,0.09,0.16,0.17,N/A,0.13,0.07,N/A,-0.07,0.04,0.17,0.18,N/A,-0.02,0.02,0.28,0.09,0.07,0.19,N/A,0.16,0.05,0.03,0.05,0.19,-0.08,0.23,N/A,0.03,0.07,0.09,N/A,0.04,0.02,N/A,-0.00,1,0.01,N/A,0.09,0.02,0.09,0.14,N/A,N/A,0.07,-0.03,-0.00
0.35,0.36,0.07,0.20,0.30,0.31,0.34,N/A,0.40,-0.06,N/A,0.02,0.08,0.07,0.30,N/A,0.18,-0.08,0.03,-0.13,0.06,0.38,N/A,0.31,0.35,0.23,0.26,0.03,0.12,0.31,N/A,0.13,0.21,0.10,N/A,0.06,0.01,N/A,0.11,0.01,1,N/A,0.04,0.42,0.08,0.38,N/A,N/A,0.21,0.25,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.09,-0.00,0.13,0.03,0.14,0.28,N/A,0.30,-0.12,N/A,0.03,0.13,0.10,0.10,N/A,0.05,0.07,0.06,-0.06,-0.04,0.13,N/A,0.14,0.13,0.00,0.16,0.24,0.16,0.25,N/A,0.03,0.23,0.23,N/A,0.09,0.24,N/A,0.14,0.09,0.04,N/A,1,0.16,0.01,0.19,N/A,N/A,0.13,0.12,0.09
0.48,0.40,0.01,0.09,0.41,0.38,0.49,N/A,0.50,-0.12,N/A,0.15,0.10,0.13,0.39,N/A,0.10,0.15,0.08,0.08,0.26,0.48,N/A,0.33,0.44,0.22,0.15,0.01,0.09,0.53,N/A,0.05,0.15,0.06,N/A,0.18,0.15,N/A,0.06,0.02,0.42,N/A,0.16,1,0.01,0.41,N/A,N/A,0.36,0.20,-0.16
0.07,0.09,0.99,0.23,0.08,0.28,0.14,N/A,0.19,-0.07,N/A,0.02,0.29,0.01,0.29,N/A,0.26,0.03,-0.05,0.02,-0.02,0.29,N/A,0.35,0.06,0.03,-0.01,0.01,0.03,0.12,N/A,-0.01,0.01,0.25,N/A,0.09,0.17,N/A,0.02,0.09,0.08,N/A,0.01,0.01,1,0.28,N/A,N/A,0.02,-0.01,0.12
0.65,0.62,0.27,0.50,0.43,0.80,0.84,N/A,0.87,0.08,N/A,0.14,0.49,0.33,0.78,N/A,0.45,0.06,0.11,0.10,0.16,0.80,N/A,0.80,0.72,0.31,0.21,0.02,0.26,0.78,N/A,0.37,0.15,0.32,N/A,0.42,0.29,N/A,0.08,0.14,0.38,N/A,0.19,0.41,0.28,1,N/A,N/A,0.46,0.16,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.71,0.64,0.02,0.19,0.27,0.50,0.56,N/A,0.52,0.08,N/A,0.15,0.15,0.43,0.50,N/A,0.17,0.41,0.11,0.13,0.34,0.45,N/A,0.48,0.61,0.26,0.12,0.05,0.10,0.58,N/A,0.17,0.11,0.10,N/A,0.22,0.11,N/A,0.39,0.07,0.21,N/A,0.13,0.36,0.02,0.46,N/A,N/A,1,0.15,-0.02
0.26,0.28,-0.00,0.18,0.07,0.13,0.15,N/A,0.17,0.15,N/A,0.18,0.06,0.06,0.14,N/A,0.22,0.02,-0.06,-0.02,-0.09,0.12,N/A,0.13,0.18,0.16,0.12,-0.06,0.07,0.18,N/A,0.12,0.18,0.04,N/A,-0.03,0.04,N/A,0.05,-0.03,0.25,N/A,0.12,0.20,-0.01,0.16,N/A,N/A,0.15,1,-0.12
-0.06,-0.01,0.11,0.22,-0.09,0.04,0.02,N/A,0.10,-0.05,N/A,-0.02,-0.04,0.12,0.03,N/A,0.20,0.02,-0.04,-0.17,-0.11,0.02,N/A,0.09,-0.06,-0.22,0.00,-0.05,0.17,-0.01,N/A,-0.01,-0.09,0.13,N/A,0.07,0.11,N/A,-0.07,-0.00,0.06,N/A,0.09,-0.16,0.12,0.03,N/A,N/A,-0.02,-0.12,1
